代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期
2317,鴻海,2317-TW,2026-03-17,22,292.5,,,,,19.20,15.68,17.38,17.34,22.52,19.04,20.44,20.20,25.09,21.67,23.38,23.38,,,,,11229336000.00,9477775900.00,10222492370.00,10127073450.00,14564321110.00,10778410230.00,12375169490.00,12368661490.00,15531099110.00,11860169720.00,13695634410.00,13695634410.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_04911e70.md,2026-03-19 18:59:26,2026-04-22 04:09:01
2317,鴻海,2317-TW,2025-11-13,23,300.0,15.43,13.00,14.36,14.37,19.27,15.00,17.25,17.11,22.52,17.24,20.08,20.32,,,,,8297438730.00,7683400000.00,7942290520.00,7894202860.00,11224947000.00,8610536000.00,9688767690.00,9599890500.00,13373167620.00,9374846000.00,11166355950.00,11182470150.00,,,,,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2317_%E9%B4%BB%E6%B5%B7_factset_28a18d43.md,2026-04-21 19:12:33,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-04-16,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-04-16,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_80f248cc.md,2026-04-21 19:15:37,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-04-16,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_1ed85ec4.md,2026-04-21 19:15:36,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-01-16,45,2020.0,,,,,96.97,72.73,83.22,82.50,120.21,81.90,101.90,101.72,123.10,104.69,115.63,118.87,,,,,5210970770.00,4365760720.00,4818657890.00,4843646650.00,6590186730.00,5046575280.00,5900433410.00,5943988000.00,6997726120.00,5874595500.00,6599087610.00,6762014410.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_897006ba.md,2026-03-30 19:02:49,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-01-16,45,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.90,103.50,105.30,153.51,104.69,121.94,119.32,,,,,5210970770.00,4365760720.00,4858389040.00,4906653500.00,6590186730.00,5046575280.00,5943460580.00,6024920000.00,8417327710.00,5874595500.00,6962735630.00,6960465000.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_53bf8f6b.md,2026-01-19 18:35:13,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-01-16,45,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.90,103.50,105.30,153.51,104.69,121.94,119.32,,,,,5210970770.00,4365760720.00,4858389040.00,4906653500.00,6590186730.00,5046575280.00,5943460580.00,6024920000.00,8417327710.00,5874595500.00,6962735630.00,6960465000.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_6ad8fa9c.md,2026-04-20 19:08:15,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-01-16,45,2020.0,,,,,96.97,72.73,83.22,82.50,120.21,81.90,101.90,101.72,123.10,104.69,115.63,118.87,,,,,5210970770.00,4365760720.00,4818657890.00,4843646650.00,6590186730.00,5046575280.00,5900433410.00,5943988000.00,6997726120.00,5874595500.00,6599087610.00,6762014410.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_03a614d1.md,2026-01-26 18:39:53,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-01-16,45,2020.0,,,,,96.97,72.73,83.22,82.50,120.21,81.90,101.90,101.72,123.10,104.69,115.63,118.87,,,,,5210970770.00,4365760720.00,4818657890.00,4843646650.00,6590186730.00,5046575280.00,5900433410.00,5943988000.00,6997726120.00,5874595500.00,6599087610.00,6762014410.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_43c385e1.md,2026-01-18 18:30:02,2026-04-22 04:09:01
2330,台積電,2330-TW,2026-01-16,45,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.90,103.50,105.30,153.51,104.69,121.94,119.32,,,,,5210970770.00,4365760720.00,4858389040.00,4906653500.00,6590186730.00,5046575280.00,5943460580.00,6024920000.00,8417327710.00,5874595500.00,6962735630.00,6960465000.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_42d676a7.md,2026-01-27 18:41:34,2026-04-22 04:09:01
2345,智邦,2345-TW,2026-02-10,10,1582.0,46.08,43.80,45.25,45.62,72.69,55.83,60.97,60.74,100.46,61.74,75.04,71.18,,,,,248273000.00,243401510.00,246004370.00,245352000.00,346786780.00,288972000.00,313562770.00,316948040.00,461701750.00,305370000.00,378890360.00,375030720.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2345_%E6%99%BA%E9%82%A6_factset_aadfbb89.md,2026-04-21 19:18:48,2026-04-22 04:09:01
2356,英業達,2356-TW,2026-02-13,11,47.0,2.94,2.24,2.45,2.41,3.55,2.31,2.89,2.91,3.76,2.60,3.12,2.94,,,,,691200000.00,659341480.00,681061160.00,680960610.00,785145000.00,694486820.00,748993240.00,757496500.00,879119000.00,743936460.00,798951550.00,804782570.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2356_%E8%8B%B1%E6%A5%AD%E9%81%94_factset_7b8ba7e7.md,2026-04-20 19:09:48,2026-04-22 04:09:01
2357,華碩,2357-TW,2026-04-18,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_00c2d945.md,2026-04-21 19:16:51,2026-04-22 04:09:01
2357,華碩,2357-TW,2026-02-19,14,735.0,56.93,51.09,53.78,53.85,61.09,36.36,51.19,53.09,65.24,41.00,54.38,49.74,,,,,738908000.00,712407000.00,718763570.00,717084670.00,809303000.00,722793000.00,776854700.00,786176000.00,895487430.00,740377000.00,837106490.00,851148790.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_417ae982.md,2026-04-21 19:17:00,2026-04-22 04:09:01
2357,華碩,2357-TW,2025-12-29,16,735.0,56.56,51.09,53.93,54.36,60.02,44.31,52.35,53.09,64.96,48.59,56.81,58.56,,,,,720032000.00,712407000.00,716475560.00,716734000.00,811570790.00,699148000.00,777824110.00,786176000.00,895487430.00,731987000.00,841212610.00,851581000.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_f97b871b.md,2025-12-31 18:48:21,2026-04-22 04:09:01
2357,華碩,2357-TW,2025-12-23,16,735.0,57.20,51.09,54.16,54.73,57.98,44.31,52.20,53.09,64.96,48.59,56.81,58.56,,,,,720032000.00,712407000.00,716475560.00,716734000.00,811570790.00,699148000.00,777824110.00,786176000.00,895487430.00,731987000.00,841212610.00,851581000.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_ee742fad.md,2025-12-31 18:48:21,2026-04-22 04:09:01
2357,華碩,2357-TW,2025-12-23,16,735.0,57.20,51.09,54.16,54.73,57.98,44.31,52.20,53.09,64.96,48.59,56.81,58.56,,,,,720032000.00,712407000.00,716475560.00,716734000.00,811570790.00,699148000.00,777824110.00,786176000.00,895487430.00,731987000.00,841212610.00,851581000.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_4f7a6a98.md,2025-12-29 23:28:15,2026-04-22 04:09:01
2357,華碩,2357-TW,2025-11-12,17,735.0,58.76,49.00,53.69,54.31,58.80,45.43,52.85,53.17,66.47,49.74,58.01,58.31,,,,,720342820.00,702066000.00,710091300.00,709469500.00,823935000.00,699148000.00,769743670.00,775990000.00,895487430.00,731987000.00,841882240.00,858341870.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_88811b3b.md,2025-12-29 23:28:14,2026-04-22 04:09:01
2357,華碩,2357-TW,2025-10-30,17,730.0,58.76,49.00,53.08,53.69,58.80,45.17,53.28,54.06,66.47,51.17,57.72,57.26,,,,,730872470.00,702066000.00,710592370.00,705764500.00,823935000.00,640678020.00,761584700.00,773652790.00,884583260.00,647941170.00,808561510.00,836767270.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_2ecaa80f.md,2025-12-29 23:28:08,2026-04-22 04:09:01
2357,華碩,2357-TW,2025-08-25,16,720.0,56.49,48.88,52.65,52.43,58.00,45.17,52.77,53.20,65.21,51.17,57.51,57.26,,,,,730872470.00,647015000.00,696390340.00,704271000.00,802615550.00,640678000.00,756184000.00,770691900.00,874158250.00,647941000.00,806823990.00,836767270.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_677cedb1.md,2025-12-29 18:49:15,2026-04-22 04:09:01
2360,致茂,2360-TW,2026-02-26,13,1525.0,,,,,37.62,25.33,31.31,31.97,49.35,31.40,41.02,41.54,52.09,52.09,52.09,52.09,,,,,45973860.00,34481000.00,40772100.00,40567570.00,57870000.00,40914130.00,50507860.00,51255130.00,64550000.00,64550000.00,64550000.00,64550000.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_0edad5a2.md,2026-04-21 19:24:31,2026-04-22 04:09:01
2379,瑞昱,2379-TW,2025-11-10,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-21 19:18:41,2026-04-22 04:09:01
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-22 04:09:01
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_1efa5805.md,2026-04-10 19:09:58,2026-04-22 04:09:01
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_3d17fcdd.md,2026-04-17 19:27:50,2026-04-22 04:09:01
2382,廣達,2382-TW,2026-02-27,22,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.00,25.39,25.39,25.39,25.39,,,,,3267759000.00,2317430000.00,2938331580.00,2970932100.00,4214487000.00,2796692130.00,3462225090.00,3401838450.00,3375062480.00,3375062480.00,3375062480.00,3375062480.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_683b8009.md,2026-02-27 18:58:36,2026-04-22 04:09:01
2382,廣達,2382-TW,2026-02-27,22,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.00,25.39,25.39,25.39,25.39,,,,,3267759000.00,2317430000.00,2938331580.00,2970932100.00,4214487000.00,2796692130.00,3462225090.00,3401838450.00,3375062480.00,3375062480.00,3375062480.00,3375062480.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_21338618.md,2026-03-17 19:24:14,2026-04-22 04:09:01
2382,廣達,2382-TW,2025-11-13,20,352.5,19.50,16.53,17.90,17.87,22.96,19.00,21.04,21.35,28.54,22.48,25.05,24.81,,,,,2294010120.00,2015892000.00,2109406520.00,2086683500.00,3096903370.00,2465604000.00,2851526670.00,2854516000.00,3691426000.00,3122426970.00,3366192450.00,3332730910.00,,,,,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_5e612364.md,2026-04-21 19:18:55,2026-04-22 04:09:01
2383,台光電,2383-TW,2025-10-31,16,1405.0,46.46,40.73,43.18,43.28,70.53,50.19,59.27,60.24,106.15,61.27,77.08,73.72,,,,,96940000.00,90644000.00,94227310.00,94335770.00,131684680.00,109080000.00,118183020.00,118377000.00,182789530.00,127837000.00,147841940.00,142103610.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_4be95903.md,2026-04-21 19:14:23,2026-04-22 04:09:01
2383,台光電,2383-TW,2025-10-17,16,1320.0,46.46,40.73,44.23,44.16,69.65,50.34,59.63,59.41,87.64,61.90,73.95,72.21,,,,,96940000.00,90644000.00,94132190.00,94516000.00,123523080.00,103545000.00,116404190.00,117644560.00,150157510.00,122516000.00,140587310.00,143485920.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_47dee74a.md,2026-04-20 19:07:19,2026-04-22 04:09:01
2383,台光電,2383-TW,2025-08-04,16,1206.0,46.89,40.70,44.05,44.17,65.64,52.23,57.48,57.77,81.52,62.65,73.06,72.21,,,,,96977000.00,90644000.00,94250400.00,94660000.00,121593000.00,106403000.00,114650420.00,115702000.00,149282000.00,123662000.00,139456560.00,140513190.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_6762f602.md,2026-04-21 19:14:29,2026-04-22 04:09:01
2395,研華,2395-TW,2025-11-06,18,375.0,13.47,10.30,11.57,11.40,15.32,12.24,13.61,13.72,18.63,14.33,16.12,15.74,,,,,72629960.00,68419000.00,70438680.00,70120290.00,81690910.00,72587000.00,77000220.00,77266460.00,94546020.00,81459000.00,86899380.00,86705850.00,,,,,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_760bebe4.md,2026-04-21 19:19:23,2026-04-22 04:09:01
2408,南亞科,2408-TW,2026-04-10,16,302.5,,,,,49.18,24.07,35.15,36.21,69.28,27.17,40.85,38.18,45.91,29.44,38.33,39.63,,,,,277208790.00,151952630.00,211931690.00,210114000.00,345258650.00,195875000.00,248937800.00,236282000.00,291229000.00,260257000.00,270714810.00,260658440.00,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_4eade7f9.md,2026-04-21 19:24:05,2026-04-22 04:09:01
2408,南亞科,2408-TW,2026-02-10,16,340.0,,,,,40.18,16.17,28.82,30.02,55.97,13.22,29.37,27.17,55.94,55.94,55.94,55.94,,,,,252217260.00,120922680.00,180332770.00,180479000.00,347074490.00,129188000.00,191994500.00,195875000.00,363312600.00,363312600.00,363312600.00,363312600.00,8.6,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_ad4881e1.md,2026-04-21 19:24:20,2026-04-22 04:09:01
2449,京元電子,2449-TW,2026-03-09,15,349.0,,,,,11.58,8.57,10.14,9.96,17.95,13.40,14.79,14.56,16.67,16.67,16.67,16.67,,,,,54122000.00,48783000.00,50222010.00,50047220.00,77129000.00,62779000.00,68729690.00,67653410.00,82071330.00,82071330.00,82071330.00,82071330.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_29ea4773.md,2026-04-21 19:18:23,2026-04-22 04:09:01
2449,京元電子,2449-TW,2025-11-08,14,217.0,9.12,8.28,8.76,8.83,10.01,6.76,8.85,9.01,14.20,9.24,11.52,11.22,,,,,35171180.00,34098000.00,34782120.00,34911890.00,49914820.00,42726010.00,46381930.00,46042020.00,70064690.00,49827100.00,58482430.00,56878420.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_58d958c6.md,2026-04-21 19:18:31,2026-04-22 04:09:01
