代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期,filename,company_code,company_name,data_source,file_mtime,content_date,extracted_date,filename_date,eps_2025_high,eps_2025_low,eps_2025_avg,eps_2025_median,eps_2026_high,eps_2026_low,eps_2026_avg,eps_2026_median,eps_2027_high,eps_2027_low,eps_2027_avg,eps_2027_median,eps_2028_high,eps_2028_low,eps_2028_avg,eps_2028_median,revenue_2025_high,revenue_2025_low,revenue_2025_avg,revenue_2025_median,revenue_2026_high,revenue_2026_low,revenue_2026_avg,revenue_2026_median,revenue_2027_high,revenue_2027_low,revenue_2027_avg,revenue_2027_median,revenue_2028_high,revenue_2028_low,revenue_2028_avg,revenue_2028_median,target_price,analyst_count,has_eps_data,has_target_price,has_analyst_info,data_richness_score,quality_score,search_keywords,content_quality_metrics,yaml_data,validation_result,content_validation_passed,validation_warnings,validation_errors,validation_enabled,content,content_length,parsed_at,parser_version,date_extraction_method,debug_info
2330.0,台積電,2330-TW,2026-01-16,45.0,2020.0,,,,,96.97,72.73,83.22,82.5,120.21,81.9,101.9,101.72,123.1,104.69,115.63,118.87,,,,,5210970770.0,4365760720.0,4818657890.0,4843646650.0,6590186730.0,5046575280.0,5900433410.0,5943988000.0,6997726120.0,5874595500.0,6599087610.0,6762014410.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_897006ba.md,2026-03-30 19:02:49,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330.0,台積電,2330-TW,2026-01-16,45.0,2020.0,,,,,96.97,72.73,83.22,82.5,120.21,81.9,101.9,101.72,123.1,104.69,115.63,118.87,,,,,5210970770.0,4365760720.0,4818657890.0,4843646650.0,6590186730.0,5046575280.0,5900433410.0,5943988000.0,6997726120.0,5874595500.0,6599087610.0,6762014410.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_43c385e1.md,2026-01-18 18:30:02,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330.0,台積電,2330-TW,2026-01-16,45.0,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.9,103.5,105.3,153.51,104.69,121.94,119.32,,,,,5210970770.0,4365760720.0,4858389040.0,4906653500.0,6590186730.0,5046575280.0,5943460580.0,6024920000.0,8417327710.0,5874595500.0,6962735630.0,6960465000.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_53bf8f6b.md,2026-01-19 18:35:13,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330.0,台積電,2330-TW,2026-01-16,45.0,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.9,103.5,105.3,153.51,104.69,121.94,119.32,,,,,5210970770.0,4365760720.0,4858389040.0,4906653500.0,6590186730.0,5046575280.0,5943460580.0,6024920000.0,8417327710.0,5874595500.0,6962735630.0,6960465000.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_42d676a7.md,2026-01-27 18:41:34,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330.0,台積電,2330-TW,2026-01-16,45.0,2020.0,,,,,96.97,72.73,83.22,82.5,120.21,81.9,101.9,101.72,123.1,104.69,115.63,118.87,,,,,5210970770.0,4365760720.0,4818657890.0,4843646650.0,6590186730.0,5046575280.0,5900433410.0,5943988000.0,6997726120.0,5874595500.0,6599087610.0,6762014410.0,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_03a614d1.md,2026-01-26 18:39:53,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2379.0,瑞昱,2379-TW,2026-01-29,21.0,580.0,4.0,4.0,4.0,4.0,37.49,27.2,31.71,31.27,45.76,32.48,38.31,37.56,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_8463cb16.md,2026-02-13 19:07:43,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382.0,廣達,2382-TW,2026-04-09,21.0,370.0,,,,,25.75,19.28,22.5,22.49,31.0,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.0,2827717440.0,3108760250.0,3082574840.0,5089284310.0,3331913510.0,3872484420.0,3606317400.0,3383703860.0,3383703860.0,3383703860.0,3383703860.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382.0,廣達,2382-TW,2026-04-09,21.0,370.0,,,,,25.75,19.28,22.5,22.49,31.0,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.0,2827717440.0,3108760250.0,3082574840.0,5089284310.0,3331913510.0,3872484420.0,3606317400.0,3383703860.0,3383703860.0,3383703860.0,3383703860.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_3d17fcdd.md,2026-04-17 19:27:50,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382.0,廣達,2382-TW,2026-04-09,21.0,370.0,,,,,25.75,19.28,22.5,22.49,31.0,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.0,2827717440.0,3108760250.0,3082574840.0,5089284310.0,3331913510.0,3872484420.0,3606317400.0,3383703860.0,3383703860.0,3383703860.0,3383703860.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_1efa5805.md,2026-04-10 19:09:58,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382.0,廣達,2382-TW,2026-02-27,22.0,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.0,25.39,25.39,25.39,25.39,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_34d1f1bf.md,2026-03-11 19:22:15,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382.0,廣達,2382-TW,2026-02-27,22.0,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.0,25.39,25.39,25.39,25.39,,,,,3267759000.0,2317430000.0,2938331580.0,2970932100.0,4214487000.0,2796692130.0,3462225090.0,3401838450.0,3375062480.0,3375062480.0,3375062480.0,3375062480.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_683b8009.md,2026-02-27 18:58:36,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382.0,廣達,2382-TW,2026-02-27,22.0,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.0,25.39,25.39,25.39,25.39,,,,,3267759000.0,2317430000.0,2938331580.0,2970932100.0,4214487000.0,2796692130.0,3462225090.0,3401838450.0,3375062480.0,3375062480.0,3375062480.0,3375062480.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_21338618.md,2026-03-17 19:24:14,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2382.0,廣達,2382-TW,2025-05-15,22.0,339.0,24.3,15.95,18.52,18.4,27.72,19.47,21.88,21.74,26.51,22.0,23.96,23.55,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_2e5422e5.md,2026-01-10 18:54:07,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412.0,中華電,2412-TW,2026-01-23,45.0,45.0,12.0,1.0,8.5,9.5,6.0,1.0,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2412_%E4%B8%AD%E8%8F%AF%E9%9B%BB_factset_36afd1b6.md,2026-01-24 00:26:55,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-04-17,27.0,2085.0,,,,,77.94,51.39,63.47,62.06,122.72,73.49,99.34,98.83,196.5,102.39,139.62,125.75,,,,,689506000.0,569770060.0,626455070.0,625764000.0,985588700.0,750917000.0,851691350.0,853360430.0,1337100000.0,911680000.0,1085071930.0,1062510520.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cd1f32b5.md,2026-04-18 19:25:34,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-04-02,27.0,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.0,164.28,105.37,128.14,119.88,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_daa660c9.md,2026-04-11 19:10:05,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-04-02,27.0,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.0,164.28,105.37,128.14,119.88,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_859bd807.md,2026-04-19 19:15:20,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2454.0,聯發科,2454-TW,2026-04-02,27.0,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.0,164.28,105.37,128.14,119.88,,,,,689506000.0,569770060.0,630350880.0,628718630.0,948545000.0,750917000.0,853456020.0,853360430.0,1161517590.0,911680000.0,1032298130.0,1017205300.0,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_88f313ba.md,2026-04-14 19:44:12,2026-04-20 13:11:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
