代號,名稱,股票代號,MD日期,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,驗證狀態,MD File,搜尋日期,處理日期
2330,台積電,2330-TW,2026-04-16,45,2387.5,,,,,102.70,75.00,92.30,93.01,137.60,90.22,114.93,116.57,196.70,107.96,139.57,138.53,,,,,5266869000.00,4456000000.00,5049128260.00,5071306540.00,6949812000.00,5222369360.00,6313617390.00,6330127080.00,9643000000.00,6057961090.00,7739860230.00,7582170520.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_9da766f7.md,2026-04-18 18:55:34,2026-04-20 13:11:29
2330,台積電,2330-TW,2026-01-16,45,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.90,103.50,105.30,153.51,104.69,121.94,119.32,,,,,5210970770.00,4365760720.00,4858389040.00,4906653500.00,6590186730.00,5046575280.00,5943460580.00,6024920000.00,8417327710.00,5874595500.00,6962735630.00,6960465000.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_6ad8fa9c.md,2026-04-19 18:54:16,2026-04-20 13:11:29
2330,台積電,2330-TW,2026-01-16,45,2020.0,,,,,96.97,72.73,83.22,82.50,120.21,81.90,101.90,101.72,123.10,104.69,115.63,118.87,,,,,5210970770.00,4365760720.00,4818657890.00,4843646650.00,6590186730.00,5046575280.00,5900433410.00,5943988000.00,6997726120.00,5874595500.00,6599087610.00,6762014410.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_897006ba.md,2026-03-30 19:02:49,2026-04-20 13:11:29
2330,台積電,2330-TW,2026-01-16,45,2020.0,,,,,96.97,72.73,83.22,82.50,120.21,81.90,101.90,101.72,123.10,104.69,115.63,118.87,,,,,5210970770.00,4365760720.00,4818657890.00,4843646650.00,6590186730.00,5046575280.00,5900433410.00,5943988000.00,6997726120.00,5874595500.00,6599087610.00,6762014410.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_43c385e1.md,2026-01-18 18:30:02,2026-04-20 13:11:29
2330,台積電,2330-TW,2026-01-16,45,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.90,103.50,105.30,153.51,104.69,121.94,119.32,,,,,5210970770.00,4365760720.00,4858389040.00,4906653500.00,6590186730.00,5046575280.00,5943460580.00,6024920000.00,8417327710.00,5874595500.00,6962735630.00,6960465000.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_53bf8f6b.md,2026-01-19 18:35:13,2026-04-20 13:11:29
2330,台積電,2330-TW,2026-01-16,45,2150.0,,,,,96.97,72.73,84.98,88.02,120.21,81.90,103.50,105.30,153.51,104.69,121.94,119.32,,,,,5210970770.00,4365760720.00,4858389040.00,4906653500.00,6590186730.00,5046575280.00,5943460580.00,6024920000.00,8417327710.00,5874595500.00,6962735630.00,6960465000.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_42d676a7.md,2026-01-27 18:41:34,2026-04-20 13:11:29
2330,台積電,2330-TW,2026-01-16,45,2020.0,,,,,96.97,72.73,83.22,82.50,120.21,81.90,101.90,101.72,123.10,104.69,115.63,118.87,,,,,5210970770.00,4365760720.00,4818657890.00,4843646650.00,6590186730.00,5046575280.00,5900433410.00,5943988000.00,6997726120.00,5874595500.00,6599087610.00,6762014410.00,10.0,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2330_%E5%8F%B0%E7%A9%8D%E9%9B%BB_factset_03a614d1.md,2026-01-26 18:39:53,2026-04-20 13:11:29
2357,華碩,2357-TW,2026-04-18,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_00c2d945.md,2026-04-20 11:57:53,2026-04-20 13:11:29
2379,瑞昱,2379-TW,2026-01-29,21,580.0,4.00,4.00,4.00,4.00,37.49,27.20,31.71,31.27,45.76,32.48,38.31,37.56,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_8463cb16.md,2026-02-13 19:07:43,2026-04-20 13:11:29
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-20 13:11:29
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_3d17fcdd.md,2026-04-17 19:27:50,2026-04-20 13:11:29
2382,廣達,2382-TW,2026-04-09,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_1efa5805.md,2026-04-10 19:09:58,2026-04-20 13:11:29
2382,廣達,2382-TW,2026-02-27,22,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.00,25.39,25.39,25.39,25.39,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_34d1f1bf.md,2026-03-11 19:22:15,2026-04-20 13:11:29
2382,廣達,2382-TW,2026-02-27,22,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.00,25.39,25.39,25.39,25.39,,,,,3267759000.00,2317430000.00,2938331580.00,2970932100.00,4214487000.00,2796692130.00,3462225090.00,3401838450.00,3375062480.00,3375062480.00,3375062480.00,3375062480.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_683b8009.md,2026-02-27 18:58:36,2026-04-20 13:11:29
2382,廣達,2382-TW,2026-02-27,22,362.5,,,,,24.48,19.28,21.86,21.95,28.54,22.56,25.46,25.00,25.39,25.39,25.39,25.39,,,,,3267759000.00,2317430000.00,2938331580.00,2970932100.00,4214487000.00,2796692130.00,3462225090.00,3401838450.00,3375062480.00,3375062480.00,3375062480.00,3375062480.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_21338618.md,2026-03-17 19:24:14,2026-04-20 13:11:29
2382,廣達,2382-TW,2025-05-15,22,339.0,24.30,15.95,18.52,18.40,27.72,19.47,21.88,21.74,26.51,22.00,23.96,23.55,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_2e5422e5.md,2026-01-10 18:54:07,2026-04-20 13:11:29
2412,中華電,2412-TW,2026-01-23,45,45.0,12.00,1.00,8.50,9.50,6.00,1.00,3.50,3.50,,,,,,,,,,,,,,,,,,,,,,,,,5.9,🟠 普通,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2412_%E4%B8%AD%E8%8F%AF%E9%9B%BB_factset_36afd1b6.md,2026-01-24 00:26:55,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-04-17,27,2085.0,,,,,77.94,51.39,63.47,62.06,122.72,73.49,99.34,98.83,196.50,102.39,139.62,125.75,,,,,689506000.00,569770060.00,626455070.00,625764000.00,985588700.00,750917000.00,851691350.00,853360430.00,1337100000.00,911680000.00,1085071930.00,1062510520.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cd1f32b5.md,2026-04-18 19:25:34,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-04-02,27,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.00,164.28,105.37,128.14,119.88,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_daa660c9.md,2026-04-11 19:10:05,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-04-02,27,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.00,164.28,105.37,128.14,119.88,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_859bd807.md,2026-04-19 19:15:20,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-04-02,27,2085.0,,,,,77.94,51.39,64.19,62.54,119.96,73.49,98.96,100.00,164.28,105.37,128.14,119.88,,,,,689506000.00,569770060.00,630350880.00,628718630.00,948545000.00,750917000.00,853456020.00,853360430.00,1161517590.00,911680000.00,1032298130.00,1017205300.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_88f313ba.md,2026-04-14 19:44:12,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cb0e307b.md,2026-03-30 19:21:53,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_9636a0f8.md,2026-03-22 19:01:50,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-03-18,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_8fe58702.md,2026-04-01 19:15:52,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-02-05,24,1962.5,69.45,63.51,66.30,66.16,77.99,59.16,66.80,65.05,125.07,83.65,101.92,98.80,119.88,119.88,119.88,119.88,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_992b6866.md,2026-03-11 19:36:57,2026-04-20 13:11:29
2454,聯發科,2454-TW,2026-02-05,24,1962.5,69.45,63.51,66.30,66.16,77.99,59.16,66.80,65.05,125.07,83.65,101.92,98.80,119.88,119.88,119.88,119.88,595966000.00,574700000.00,594033440.00,595965510.00,695518000.00,588742530.00,639569310.00,635357000.00,976319810.00,742007000.00,856935390.00,871462000.00,971900080.00,765680000.00,868790040.00,868790040.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_51857fcf.md,2026-03-27 19:18:55,2026-04-20 13:11:29
2454,聯發科,2454-TW,2025-08-04,27,1655.0,75.10,63.26,67.73,66.84,95.71,70.01,79.36,78.96,133.88,84.32,97.84,93.71,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_396c2d64.md,2026-01-10 19:00:55,2026-04-20 13:11:29
2646,星宇航空,2646-TW,2026-04-13,44,450.5,10.00,4.00,7.00,7.00,3.00,2.00,2.50,2.50,1.00,1.00,1.00,1.00,,,,,,,,,,,,,,,,,,,,,7.3,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2646_%E6%98%9F%E5%AE%87%E8%88%AA%E7%A9%BA_factset_dc77643e.md,2026-04-13 19:37:03,2026-04-20 13:11:29
2882,國泰金,2882-TW,2026-01-15,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-20 13:11:29
2891,中信金,2891-TW,2026-04-15,21,25.0,,,,,2.54,1.86,2.18,2.15,3.16,2.06,2.50,2.54,3.74,2.19,2.76,2.78,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_b4b1ecc5.md,2026-04-15 19:45:11,2026-04-20 13:11:29
3034,聯詠,3034-TW,2025-05-13,21,527.5,38.18,30.75,34.71,34.68,45.30,33.30,38.52,37.71,49.47,34.77,40.90,40.01,,,,,,,,,,,,,,,,,,,,,7.2,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_39529592.md,2026-01-10 19:06:55,2026-04-20 13:11:29
3231,緯創,3231-TW,2026-01-08,30,22.42,0.60,0.06,0.25,0.26,1.36,0.07,0.70,0.79,2.65,0.31,1.13,1.05,0.89,0.89,0.89,0.89,,,,,,,,,,,,,,,,,7.4,🟡 良好,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_d84f5e8d.md,2026-01-08 19:00:05,2026-04-20 13:11:29
3711,日月光投控,3711-TW,2026-04-14,21,355.0,,,,,16.95,12.11,14.82,14.85,23.69,17.50,20.98,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,754411920.00,752000500.00,985273220.00,807889260.00,876808370.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,✅ 通過,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_7ecbb728.md,2026-04-19 19:13:17,2026-04-20 13:11:29
