代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2376,技嘉,2376-TW,2025-12-24,2026-06-18,7,12,304.5,,,,,25.85,17.28,22.32,22.48,37.06,21.04,26.01,25.16,32.75,25.53,28.89,28.38,,,,,531073000.00,383154270.00,445596080.00,436312000.00,677854000.00,434297710.00,518420090.00,507077000.00,645742800.00,478033160.00,587016830.00,637274540.00,8.9,🟡 良好,2026-05-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_7653e992.md,2026-05-21 20:05:51,2026-07-17 04:11:01 CST
2379,瑞昱,2379-TW,2026-03-10,2026-06-12,7,21,587.0,,,,,37.55,27.20,32.11,32.29,43.25,32.48,37.33,36.50,45.45,34.11,39.32,38.41,,,,,148464000.00,128691000.00,137830190.00,135448730.00,162880650.00,136280790.00,153117490.00,154096500.00,181403430.00,154508100.00,170474730.00,175512670.00,9.7,🟢 優秀,2026-05-03,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_b3a87d5f.md,2026-05-22 19:50:27,2026-07-17 04:11:01 CST
2382,廣達,2382-TW,2026-02-27,2026-04-09,7,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_f1bebcaf.md,2026-05-09 19:07:02,2026-07-17 04:11:01 CST
2383,台光電,2383-TW,2025-10-17,2026-05-03,7,18,3025.0,,,,,88.46,60.08,71.53,73.59,157.82,79.31,113.36,112.97,249.03,249.03,249.03,249.03,,,,,152371000.00,123340000.00,141866830.00,146324000.00,273040520.00,156983000.00,208714790.00,204403000.00,407985680.00,407985680.00,407985680.00,407985680.00,9.4,🟢 優秀,2026-03-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_7f4b06b8.md,2026-05-11 19:47:29,2026-07-17 04:11:01 CST
2395,研華,2395-TW,2026-05-07,2026-06-18,4,18,430.0,,,,,17.81,13.61,14.96,14.89,24.11,15.36,17.54,16.75,23.13,17.72,20.08,19.26,,,,,91101000.00,77266460.00,82560780.00,82510000.00,111686000.00,86867000.00,93278790.00,90309750.00,111974050.00,99208110.00,105520280.00,105304000.00,9.4,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_912eb9ff.md,2026-06-02 20:56:50,2026-07-17 04:11:01 CST
2408,南亞科,2408-TW,2026-02-10,2026-06-15,9,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_d0cd11f5.md,2026-05-20 20:33:24,2026-07-17 04:11:01 CST
2449,京元電子,2449-TW,2025-11-08,2026-06-30,7,15,369.5,,,,,10.79,9.08,9.78,9.84,18.24,13.40,15.17,14.66,25.39,16.67,21.01,20.85,,,,,51481060.00,47329000.00,49479700.00,49607000.00,81518380.00,63692000.00,70437300.00,70114000.00,118638600.00,82071330.00,95744950.00,90312260.00,9.4,🟢 優秀,2026-06-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_9f8256c3.md,2026-06-17 20:19:17,2026-07-17 04:11:01 CST
2454,聯發科,2454-TW,2026-02-05,2026-06-06,17,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ec4a5336.md,2026-05-31 19:24:40,2026-07-17 04:11:01 CST
2881,富邦金,2881-TW,2025-12-03,2026-06-03,7,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-07-17 04:11:01 CST
2882,國泰金,2882-TW,2026-01-15,2026-07-09,10,11,81.0,,,,,9.28,5.94,7.53,7.59,9.23,6.43,7.52,7.34,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,2026-04-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_876f7110.md,2026-05-22 20:01:06,2026-07-17 04:11:01 CST
2884,玉山金,2884-TW,2026-04-27,2026-06-04,9,12,36.3,,,,,2.55,1.85,2.30,2.34,2.61,2.02,2.40,2.44,2.78,2.63,2.71,2.71,,,,,118350000.00,93126000.00,100912180.00,97279980.00,113063000.00,100838710.00,103937000.00,102247120.00,109651610.00,109102000.00,109376810.00,109376810.00,8.9,🟡 良好,2026-04-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_b912c5f2.md,2026-04-29 19:36:14,2026-07-17 04:11:01 CST
2891,中信金,2891-TW,2025-11-27,2026-05-20,4,13,48.0,4.03,3.23,3.65,3.70,4.15,3.23,3.86,3.91,4.50,3.88,4.12,4.02,,,,,228749880.00,168205000.00,203512180.00,203174000.00,246238000.00,178975000.00,213477160.00,209553370.00,257405590.00,191973000.00,217609750.00,214437310.00,,,,,8.9,🟡 良好,2025-11-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_199a0caf.md,2026-05-18 19:51:33,2026-07-17 04:11:01 CST
3034,聯詠,3034-TW,2026-02-07,2026-07-08,10,20,460.0,,,,,34.61,24.21,29.10,29.52,35.95,25.10,31.76,31.87,42.21,28.82,35.43,35.57,,,,,110063000.00,94633000.00,106059620.00,107571420.00,137182000.00,96562000.00,114020420.00,113598630.00,139342000.00,104546750.00,122017260.00,121642240.00,9.7,🟢 優秀,2026-05-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_5c11cf76.md,2026-05-25 19:59:04,2026-07-17 04:11:01 CST
3035,智原,3035-TW,2025-10-29,2026-05-21,6,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-07-17 04:11:01 CST
3231,緯創,3231-TW,2025-11-03,2026-06-12,6,16,190.0,9.81,8.58,8.96,8.90,14.73,10.48,12.60,12.64,18.04,11.90,15.16,15.56,,,,,2186523000.00,2040777000.00,2130344160.00,2142617950.00,3172346000.00,2577179000.00,2926068810.00,2944806380.00,4050786000.00,3194711000.00,3490321410.00,3348068920.00,,,,,9.4,🟢 優秀,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_f7ccf996.md,2026-06-01 21:56:04,2026-07-17 04:11:01 CST
3443,創意,3443-TW,2025-11-19,2026-07-08,6,20,3335.0,,,,,58.13,35.64,44.99,45.30,149.66,65.67,86.27,80.98,143.91,85.44,121.13,131.37,,,,,80419310.00,46876000.00,54110510.00,53507720.00,157624000.00,64722000.00,92029930.00,88340000.00,173533500.00,84898750.00,133888830.00,142907210.00,9.1,🟢 優秀,2026-05-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_e6af43bf.md,2026-05-16 19:14:37,2026-07-17 04:11:01 CST
3653,健策,3653-TW,2026-06-09,2026-06-09,1,10,4840.0,,,,,67.88,51.25,58.26,56.78,143.16,85.84,116.79,113.85,221.01,142.38,189.99,199.17,,,,,32662000.00,27335000.00,29314380.00,28940220.00,60500000.00,46281000.00,52982930.00,51835770.00,91433640.00,63192000.00,78397330.00,80811000.00,8.9,🟡 良好,2026-06-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3653_%E5%81%A5%E7%AD%96_factset_10ae3c29.md,2026-06-10 20:45:51,2026-07-17 04:11:01 CST
3661,世芯-KY,3661-TW,2025-06-11,2026-07-08,10,16,3400.0,82.06,65.33,73.08,73.15,150.49,97.31,126.86,127.03,185.68,132.16,163.43,163.55,260.76,260.76,260.76,260.76,45600000.00,38971000.00,42275550.00,42088370.00,107753000.00,60621190.00,79744390.00,78816000.00,111049000.00,91485180.00,101278250.00,101381170.00,148464000.00,148464000.00,148464000.00,148464000.00,9.4,🟢 優秀,2025-06-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_3a07c16e.md,2026-04-23 19:17:14,2026-07-17 04:11:01 CST
3665,貿聯-KY,3665-TW,2025-11-10,2026-06-08,4,17,3300.0,,,,,71.70,59.15,65.42,64.80,127.09,85.31,110.80,111.23,148.75,136.85,144.52,145.75,,,,,101230000.00,89370000.00,95352080.00,96263000.00,154409000.00,109162000.00,132595650.00,130990590.00,179963000.00,141255410.00,165230580.00,170848000.00,9.4,🟢 優秀,2026-06-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_e380224a.md,2026-06-19 19:56:59,2026-07-17 04:11:01 CST
3711,日月光投控,3711-TW,2026-01-07,2026-04-30,8,21,355.0,,,,,16.95,12.11,14.82,14.85,23.69,17.50,20.98,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,754411920.00,752000500.00,985273220.00,807889260.00,876808370.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_7ecbb728.md,2026-04-22 19:24:09,2026-07-17 04:11:01 CST
4938,和碩,4938-TW,2025-08-16,2025-08-16,2,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_dddd36ac.md,2026-05-26 20:28:25,2026-07-17 04:11:01 CST
5274,信驊,5274-TW,2025-10-09,2026-05-14,5,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-29 19:41:39,2026-07-17 04:11:01 CST
6285,啟碁,6285-TW,2026-05-06,2026-05-06,1,11,2315.0,,,,,67.63,52.08,63.64,65.48,118.16,74.30,93.94,92.13,112.65,110.25,111.45,111.45,,,,,21543030.00,17650000.00,19412290.00,19315000.00,29988000.00,23370000.00,26214310.00,25428000.00,35106070.00,28559170.00,31832620.00,31832620.00,8.9,🟡 良好,2026-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_aa29e1ce.md,2026-05-10 19:19:12,2026-07-17 04:11:01 CST
6669,緯穎,6669-TW,2026-03-02,2026-05-28,6,20,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,1463400000.00,1202940680.00,1306106930.00,1304434960.00,2166480000.00,1502296120.00,1730454110.00,1658195500.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.7,🟢 優秀,2026-03-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_d7b15333.md,2026-04-27 19:29:13,2026-07-17 04:11:01 CST
8299,群聯,8299-TW,2025-11-08,2026-07-02,6,12,1026.0,38.85,23.28,29.97,29.76,62.89,35.35,49.23,50.62,64.10,46.32,56.77,58.33,,,,,72430000.00,65793000.00,69310310.00,69739000.00,106486850.00,72299000.00,89388090.00,93493700.00,118699600.00,95946000.00,104143870.00,100964950.00,,,,,8.9,🟡 良好,2025-11-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_1a87dbd9.md,2026-05-17 19:11:59,2026-07-17 04:11:01 CST
9914,美利達,9914-TW,2025-11-17,2026-07-01,7,10,78.0,,,,,5.70,3.73,4.83,4.85,7.75,5.52,6.53,6.53,8.00,6.74,7.38,7.39,,,,,25830000.00,22869000.00,24210360.00,24147920.00,27721000.00,24435000.00,25755860.00,25745190.00,27679530.00,27304000.00,27550840.00,27669000.00,8.9,🟡 良好,2026-06-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_b70d99ac.md,2026-06-07 19:41:03,2026-07-17 04:11:01 CST
