代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2884,玉山金,2884-TW,2026-04-27,2026-05-11,11,12,37.0,,,,,2.55,1.85,2.34,2.37,2.65,2.02,2.45,2.52,2.87,2.72,2.79,2.78,,,,,119438000.00,93126000.00,101927060.00,99263520.00,124402000.00,101229830.00,108315450.00,106535400.00,116708200.00,109102000.00,112693750.00,112271050.00,8.9,🟡 良好,2026-05-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_fe7511bf.md,2026-05-07 19:57:19,2026-05-30 06:05:36
2891,中信金,2891-TW,2025-11-27,2026-05-20,7,11,58.0,,,,,4.85,3.96,4.37,4.35,4.93,4.40,4.60,4.62,4.93,4.76,4.84,4.84,,,,,255341000.00,158813000.00,229605150.00,235577500.00,263235000.00,174695000.00,235893220.00,246149000.00,249381140.00,240160380.00,244770760.00,244770760.00,8.9,🟡 良好,2026-05-20,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_2c4d77f7.md,2026-05-29 20:35:35,2026-05-30 06:05:36
3034,聯詠,3034-TW,2025-11-07,2026-05-18,8,20,407.5,,,,,31.93,23.31,27.27,27.26,35.95,24.04,30.40,30.58,42.21,28.82,36.79,37.69,,,,,109713000.00,92197330.00,102269000.00,102397680.00,130425000.00,95640880.00,111313710.00,109826000.00,139342000.00,104546750.00,125079970.00,130969000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_54477c34.md,2026-05-18 19:55:23,2026-05-30 06:05:36
3035,智原,3035-TW,2025-10-29,2026-05-21,9,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-05-30 06:05:36
3231,緯創,3231-TW,2025-11-03,2026-04-27,7,17,180.0,10.25,6.92,8.87,8.93,15.00,9.76,12.21,12.00,18.89,11.90,15.28,15.36,,,,,2135115000.00,1964131000.00,2056766860.00,2067241000.00,3105986000.00,2374529160.00,2709755090.00,2676950000.00,3922566000.00,2794296260.00,3304627410.00,3238520550.00,,,,,9.4,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_ad41e5f9.md,2026-05-21 20:15:50,2026-05-30 06:05:36
3443,創意,3443-TW,2025-11-19,2026-05-11,5,20,3335.0,,,,,58.13,35.64,44.99,45.30,149.66,65.67,86.27,80.98,143.91,85.44,121.13,131.37,,,,,80419310.00,46876000.00,54110510.00,53507720.00,157624000.00,64722000.00,92029930.00,88340000.00,173533500.00,84898750.00,133888830.00,142907210.00,9.1,🟢 優秀,2026-05-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_81a582c4.md,2026-05-12 20:05:22,2026-05-30 06:05:36
3661,世芯-KY,3661-TW,2025-06-11,2026-05-07,11,17,4775.0,78.08,61.23,70.01,70.40,155.64,90.74,132.87,135.39,210.98,149.12,177.61,183.62,251.95,251.95,251.95,251.95,43484860.00,36985590.00,39652960.00,39694000.00,92852160.00,61105310.00,81446600.00,85040000.00,126938210.00,97100720.00,112610240.00,111247000.00,147968000.00,147968000.00,147968000.00,147968000.00,9.4,🟢 優秀,2025-08-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_90bcb4e6.md,2026-05-26 20:17:19,2026-05-30 06:05:36
3665,貿聯-KY,3665-TW,2025-11-10,2026-05-20,7,17,3230.0,,,,,71.90,59.15,66.65,66.37,127.09,85.31,109.98,111.14,148.75,136.85,144.52,145.75,,,,,101229730.00,89370000.00,95201920.00,95644000.00,154409300.00,109162000.00,131626810.00,129407090.00,179962640.00,141255410.00,165230530.00,170848000.00,9.4,🟢 優秀,2026-05-20,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_d4d5f8fc.md,2026-05-29 20:38:41,2026-05-30 06:05:36
3711,日月光投控,3711-TW,2025-10-31,2026-04-30,11,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,752909170.00,751337000.00,985273220.00,754244000.00,872771030.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,2026-03-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_931a3e13.md,2026-03-30 19:31:03,2026-05-30 06:05:36
4938,和碩,4938-TW,2025-08-16,2025-12-01,4,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-05-30 06:05:36
5274,信驊,5274-TW,2025-10-09,2026-05-14,13,15,7200.0,101.43,92.12,96.78,97.18,152.29,109.20,133.56,133.67,196.48,141.52,173.62,170.99,,,,,9057800.00,8782000.00,8889990.00,8878060.00,13073660.00,9967000.00,11603840.00,11612230.00,17321150.00,11992000.00,14949770.00,14991500.00,,,,,9.4,🟢 優秀,2025-11-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a4d93ba3.md,2026-05-21 20:11:23,2026-05-30 06:05:36
6285,啟碁,6285-TW,2025-07-09,2026-05-06,2,11,2315.0,,,,,67.63,52.08,63.64,65.48,118.16,74.30,93.94,92.13,112.65,110.25,111.45,111.45,,,,,21543030.00,17650000.00,19412290.00,19315000.00,29988000.00,23370000.00,26214310.00,25428000.00,35106070.00,28559170.00,31832620.00,31832620.00,8.9,🟡 良好,2026-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_aa29e1ce.md,2026-05-10 19:19:12,2026-05-30 06:05:36
6669,緯穎,6669-TW,2026-01-09,2026-05-28,12,20,6020.0,,,,,385.48,301.25,337.86,339.19,534.22,375.52,424.75,422.04,637.78,415.45,496.24,472.46,,,,,1681350420.00,1145610540.00,1334816680.00,1317609500.00,2330832000.00,1575889890.00,1863270270.00,1836543320.00,3026669000.00,1823621740.00,2287387690.00,2171511000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_a32b26d6.md,2026-05-25 19:44:55,2026-05-30 06:05:36
8299,群聯,8299-TW,2025-11-08,2026-04-30,9,11,2240.0,43.70,31.72,40.14,41.98,199.79,79.95,130.34,118.75,170.91,79.16,119.43,102.18,178.79,178.79,178.79,178.79,72665000.00,72664000.00,72664230.00,72664090.00,187399800.00,93338000.00,149125140.00,158919000.00,284659000.00,120949000.00,182896030.00,160367000.00,239588560.00,239588560.00,239588560.00,239588560.00,8.9,🟡 良好,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_2f6f295c.md,2026-05-20 20:17:10,2026-05-30 06:05:36
9914,美利達,9914-TW,2025-11-17,2025-12-10,2,12,122.5,6.82,4.45,5.77,5.82,9.21,5.55,7.33,7.57,11.21,7.17,8.89,8.64,,,,,29500000.00,27095000.00,28103910.00,28100000.00,31444000.00,25613000.00,29040030.00,29100000.00,34645630.00,27112000.00,31337370.00,31052390.00,,,,,8.9,🟡 良好,2025-11-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_50c4992e.md,2026-05-18 20:02:17,2026-05-30 06:05:36
