代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2382,廣達,2382-TW,2026-02-27,2026-04-09,4,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-24 04:26:34
2383,台光電,2383-TW,2025-10-17,2025-10-31,2,16,1405.0,46.46,40.73,43.18,43.28,70.53,50.19,59.27,60.24,106.15,61.27,77.08,73.72,,,,,96940000.00,90644000.00,94227310.00,94335770.00,131684680.00,109080000.00,118183020.00,118377000.00,182789530.00,127837000.00,147841940.00,142103610.00,,,,,9.4,🟢 優秀,2025-10-31,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_4be95903.md,2026-04-23 19:10:16,2026-04-24 04:26:34
2395,研華,2395-TW,2025-10-15,2025-11-07,3,18,375.0,13.47,10.30,11.57,11.40,15.32,12.24,13.61,13.72,18.63,14.33,16.12,15.74,,,,,72629960.00,68419000.00,70438680.00,70120290.00,81690910.00,72587000.00,77000220.00,77266460.00,94546020.00,81459000.00,86899380.00,86705850.00,,,,,9.4,🟢 優秀,2025-11-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_760bebe4.md,2026-04-21 19:19:23,2026-04-24 04:26:34
2408,南亞科,2408-TW,2026-04-10,2026-04-10,1,16,302.5,,,,,49.18,24.07,35.15,36.21,69.28,27.17,40.85,38.18,45.91,29.44,38.33,39.63,,,,,277208790.00,151952630.00,211931690.00,210114000.00,345258650.00,195875000.00,248937800.00,236282000.00,291229000.00,260257000.00,270714810.00,260658440.00,8.9,🟡 良好,2026-04-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_4eade7f9.md,2026-04-21 19:24:05,2026-04-24 04:26:34
2449,京元電子,2449-TW,2025-11-08,2026-04-06,3,15,350.0,,,,,11.50,9.02,10.10,9.90,16.05,13.35,14.47,14.40,18.77,16.67,17.72,17.72,,,,,51812010.00,47114000.00,49827530.00,50106800.00,77094690.00,64555000.00,67997100.00,66494500.00,87195610.00,82071330.00,84633470.00,84633470.00,9.4,🟢 優秀,2026-04-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_ab0ee82f.md,2026-04-23 19:14:02,2026-04-24 04:26:34
2454,聯發科,2454-TW,2025-11-01,2026-04-22,9,26,2094.0,,,,,77.94,59.16,65.22,63.51,125.07,73.49,100.37,99.60,164.28,119.88,142.08,142.08,,,,,689506000.00,588742530.00,636439290.00,632044920.00,976319810.00,750917000.00,862144760.00,869060000.00,1161517590.00,911680000.00,1015032560.00,971900080.00,9.7,🟢 優秀,2026-03-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cb0e307b.md,2026-03-30 19:21:53,2026-04-24 04:26:34
2881,富邦金,2881-TW,2026-03-17,2026-04-16,2,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-04-24 04:26:34
2882,國泰金,2882-TW,2026-01-15,2026-04-13,2,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,2026-01-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-24 04:26:34
2891,中信金,2891-TW,2025-11-27,2025-11-27,1,13,48.0,4.03,3.23,3.65,3.70,4.15,3.23,3.86,3.91,4.50,3.88,4.12,4.02,,,,,228749880.00,168205000.00,203512180.00,203174000.00,246238000.00,178975000.00,213477160.00,209553370.00,257405590.00,191973000.00,217609750.00,214437310.00,,,,,8.9,🟡 良好,2025-11-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_199a0caf.md,2026-04-23 19:17:49,2026-04-24 04:26:34
3034,聯詠,3034-TW,2025-11-07,2025-11-07,1,19,449.0,31.33,25.29,26.73,26.16,37.87,26.93,30.00,29.84,36.00,30.24,32.71,32.08,,,,,105427870.00,99460000.00,101305190.00,100724930.00,114929650.00,98138920.00,105461730.00,105003290.00,126794000.00,106638660.00,113334600.00,110869780.00,,,,,9.4,🟢 優秀,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_430c1fec.md,2026-04-23 19:36:00,2026-04-24 04:26:34
3035,智原,3035-TW,2025-07-30,2026-04-10,5,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-04-24 04:26:34
3231,緯創,3231-TW,2026-04-02,2026-04-02,1,17,190.0,,,,,16.03,10.48,13.27,13.30,19.00,12.83,16.71,17.07,20.93,20.93,20.93,20.93,,,,,3780140000.00,2815715450.00,3230354190.00,3176501090.00,4707653160.00,3276196360.00,3970724810.00,3969597000.00,4228156210.00,4228156210.00,4228156210.00,4228156210.00,9.4,🟢 優秀,2026-04-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_3b667430.md,2026-04-23 19:37:42,2026-04-24 04:26:34
3661,世芯-KY,3661-TW,2025-06-11,2026-04-08,4,16,3400.0,82.06,65.33,73.08,73.15,150.49,97.31,126.86,127.03,185.68,132.16,163.43,163.55,260.76,260.76,260.76,260.76,45600000.00,38971000.00,42275550.00,42088370.00,107753000.00,60621190.00,79744390.00,78816000.00,111049000.00,91485180.00,101278250.00,101381170.00,148464000.00,148464000.00,148464000.00,148464000.00,9.4,🟢 優秀,2025-06-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_3a07c16e.md,2026-04-23 19:17:14,2026-04-24 04:26:34
3665,貿聯-KY,3665-TW,2025-11-10,2026-02-16,3,16,1800.0,48.02,37.03,44.23,45.53,71.50,37.89,59.15,62.41,87.42,39.27,70.50,72.90,,,,,71587010.00,65627380.00,70123740.00,70701000.00,94756780.00,65978320.00,85134640.00,85517000.00,116565000.00,63291720.00,97836990.00,100912010.00,,,,,9.2,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_cda09d1f.md,2026-04-23 19:22:26,2026-04-24 04:26:34
3711,日月光投控,3711-TW,2026-01-07,2026-04-14,6,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,2026-02-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_424c9a7f.md,2026-02-06 19:20:31,2026-04-24 04:26:34
4938,和碩,4938-TW,2025-08-16,2025-12-01,2,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-04-24 04:26:34
5269,祥碩,5269-TW,2025-11-18,2025-11-18,1,11,2050.0,82.39,66.16,71.69,71.34,118.88,78.37,89.72,87.47,112.36,87.75,103.28,110.44,,,,,13678920.00,13262000.00,13475430.00,13471000.00,16430160.00,14835620.00,15721100.00,15918640.00,18830040.00,16322150.00,17354940.00,17275000.00,,,,,8.9,🟡 良好,2025-11-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_90b64259.md,2026-04-23 19:15:19,2026-04-24 04:26:34
5274,信驊,5274-TW,2025-10-09,2026-04-21,5,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-22 19:40:07,2026-04-24 04:26:34
6669,緯穎,6669-TW,2026-01-09,2026-03-02,2,18,5950.0,,,,,362.37,294.44,326.38,325.86,469.93,350.58,404.60,397.38,410.26,410.26,410.26,410.26,,,,,1463400000.00,1080000000.00,1284471680.00,1275955000.00,2166480000.00,1502296120.00,1722624580.00,1650834340.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.4,🟢 優秀,2026-03-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_fc7c98d9.md,2026-04-23 19:15:35,2026-04-24 04:26:34
8299,群聯,8299-TW,2026-03-04,2026-04-09,2,14,2410.0,,,,,253.38,102.00,180.58,171.59,227.90,90.35,136.45,119.42,178.79,178.79,178.79,178.79,,,,,207859000.00,136511940.00,170834530.00,171277000.00,255915000.00,120949000.00,185955010.00,178775560.00,239588560.00,239588560.00,239588560.00,239588560.00,8.3,🟡 良好,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_9ca101eb.md,2026-04-21 19:16:23,2026-04-24 04:26:34
