代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2379,瑞昱,2379-TW,2025-11-10,2026-04-22,4,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-29 19:34:12,2026-05-10 04:03:08
2382,廣達,2382-TW,2025-08-13,2026-04-14,7,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_f1bebcaf.md,2026-05-09 19:07:02,2026-05-10 04:03:08
2383,台光電,2383-TW,2025-10-17,2026-04-15,5,18,3025.0,,,,,88.46,60.08,71.53,73.59,157.82,79.31,113.36,112.97,249.03,249.03,249.03,249.03,,,,,152371000.00,123340000.00,141866830.00,146324000.00,273040520.00,156983000.00,208714790.00,204403000.00,407985680.00,407985680.00,407985680.00,407985680.00,9.4,🟢 優秀,2026-03-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_7f4b06b8.md,2026-05-09 19:02:29,2026-05-10 04:03:08
2395,研華,2395-TW,2025-10-15,2026-05-09,6,18,365.0,13.47,10.30,11.58,11.48,15.32,11.34,13.52,13.55,18.38,14.33,16.09,15.74,,,,,72629960.00,68881000.00,70424070.00,70112290.00,80754330.00,73466000.00,77070610.00,77170150.00,92519050.00,81459000.00,86674160.00,86705850.00,,,,,9.4,🟢 優秀,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_f739ecbd.md,2026-05-07 19:50:45,2026-05-10 04:03:08
2408,南亞科,2408-TW,2026-02-10,2026-05-05,5,16,305.0,,,,,53.71,31.62,41.91,40.46,62.86,27.54,47.53,46.45,55.03,33.50,46.04,47.39,,,,,301784870.00,195411980.00,245822730.00,248104000.00,377418240.00,204678460.00,288080300.00,288242050.00,325128150.00,268186000.00,295995170.00,291229000.00,9.2,🟢 優秀,2026-05-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_5d7a1f74.md,2026-05-06 19:55:54,2026-05-10 04:03:08
2449,京元電子,2449-TW,2025-11-08,2026-03-09,2,15,349.0,,,,,11.58,8.57,10.14,9.96,17.95,13.40,14.79,14.56,16.67,16.67,16.67,16.67,,,,,54122000.00,48783000.00,50222010.00,50047220.00,77129000.00,62779000.00,68729690.00,67653410.00,82071330.00,82071330.00,82071330.00,82071330.00,9.4,🟢 優秀,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_29ea4773.md,2026-05-09 19:06:57,2026-05-10 04:03:08
2454,聯發科,2454-TW,2025-11-01,2026-05-04,12,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ec4a5336.md,2026-04-25 19:00:28,2026-05-10 04:03:08
2881,富邦金,2881-TW,2026-03-17,2026-05-06,4,11,98.0,,,,,10.29,6.46,8.27,8.19,10.26,7.38,8.78,8.76,9.83,9.83,9.83,9.83,,,,,421276000.00,353643440.00,388218080.00,388976440.00,450608000.00,171904000.00,346553980.00,381851960.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-03-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_d665e6b8.md,2026-04-27 19:29:16,2026-05-10 04:03:08
2882,國泰金,2882-TW,2026-01-15,2026-04-27,3,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,2026-01-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-05-10 04:03:08
2884,玉山金,2884-TW,2026-04-27,2026-05-07,4,12,37.0,,,,,2.55,1.85,2.34,2.37,2.65,2.02,2.45,2.52,2.87,2.72,2.79,2.78,,,,,119438000.00,93126000.00,101927060.00,99263520.00,124402000.00,101229830.00,108315450.00,106535400.00,116708200.00,109102000.00,112693750.00,112271050.00,8.9,🟡 良好,2026-05-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_fe7511bf.md,2026-05-07 19:57:19,2026-05-10 04:03:08
2891,中信金,2891-TW,2025-11-27,2026-01-30,2,13,50.0,4.08,3.63,3.88,3.89,4.70,3.63,4.06,4.02,4.51,3.91,4.24,4.19,,,,,228749880.00,168205000.00,207148970.00,207385480.00,246238000.00,178975000.00,220940820.00,228573920.00,257405590.00,191973000.00,221445740.00,216965740.00,,,,,8.9,🟡 良好,2026-01-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_2070b4c2.md,2026-05-09 19:09:36,2026-05-10 04:03:08
3034,聯詠,3034-TW,2025-11-07,2025-11-07,1,19,449.0,31.33,25.29,26.73,26.16,37.87,26.93,30.00,29.84,36.00,30.24,32.71,32.08,,,,,105427870.00,99460000.00,101305190.00,100724930.00,114929650.00,98138920.00,105461730.00,105003290.00,126794000.00,106638660.00,113334600.00,110869780.00,,,,,9.4,🟢 優秀,2025-11-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_430c1fec.md,2026-05-08 19:31:16,2026-05-10 04:03:08
3035,智原,3035-TW,2025-10-29,2026-04-10,3,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-05-10 04:03:08
3231,緯創,3231-TW,2025-11-13,2026-04-27,4,16,189.0,,,,,16.03,10.48,13.32,13.47,19.00,12.83,16.97,17.64,20.93,19.40,20.16,20.16,,,,,3780140000.00,2815715450.00,3295387110.00,3256619460.00,4707653160.00,3276196360.00,4082586880.00,4026534000.00,5054458200.00,4228156210.00,4662893800.00,4706067000.00,9.4,🟢 優秀,2026-04-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_caf19153.md,2026-05-07 19:58:06,2026-05-10 04:03:08
3443,創意,3443-TW,2025-11-19,2026-04-14,2,19,3100.0,,,,,51.68,35.64,43.57,43.52,110.22,54.66,76.19,76.27,100.31,85.44,92.87,92.87,,,,,71492520.00,46876000.00,52973250.00,53440450.00,119517380.00,61163000.00,81426230.00,77944480.00,86128000.00,84898750.00,85513380.00,85513380.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_9c322de7.md,2026-05-09 19:13:00,2026-05-10 04:03:08
3661,世芯-KY,3661-TW,2025-06-11,2026-04-08,7,17,4775.0,78.08,61.23,70.01,70.40,155.64,90.74,132.87,135.39,210.98,149.12,177.61,183.62,251.95,251.95,251.95,251.95,43484860.00,36985590.00,39652960.00,39694000.00,92852160.00,61105310.00,81446600.00,85040000.00,126938210.00,97100720.00,112610240.00,111247000.00,147968000.00,147968000.00,147968000.00,147968000.00,9.4,🟢 優秀,2025-08-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_90bcb4e6.md,2026-04-27 19:29:04,2026-05-10 04:03:08
3665,貿聯-KY,3665-TW,2025-11-10,2026-02-16,2,16,1800.0,48.02,37.03,44.23,45.53,71.50,37.89,59.15,62.41,87.42,39.27,70.50,72.90,,,,,71587010.00,65627380.00,70123740.00,70701000.00,94756780.00,65978320.00,85134640.00,85517000.00,116565000.00,63291720.00,97836990.00,100912010.00,,,,,9.2,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_cda09d1f.md,2026-05-09 19:11:49,2026-05-10 04:03:08
3711,日月光投控,3711-TW,2026-01-07,2026-04-30,8,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,2026-02-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_424c9a7f.md,2026-02-06 19:20:31,2026-05-10 04:03:08
4938,和碩,4938-TW,2025-08-16,2026-02-13,3,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-05-10 04:03:08
5269,祥碩,5269-TW,2025-11-18,2025-11-18,1,11,2050.0,82.39,66.16,71.69,71.34,118.88,78.37,89.72,87.47,112.36,87.75,103.28,110.44,,,,,13678920.00,13262000.00,13475430.00,13471000.00,16430160.00,14835620.00,15721100.00,15918640.00,18830040.00,16322150.00,17354940.00,17275000.00,,,,,8.9,🟡 良好,2025-11-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_90b64259.md,2026-05-09 19:05:46,2026-05-10 04:03:08
5274,信驊,5274-TW,2025-10-09,2026-05-06,7,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-29 19:41:39,2026-05-10 04:03:08
6669,緯穎,6669-TW,2026-03-02,2026-05-08,5,20,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,1463400000.00,1202940680.00,1306106930.00,1304434960.00,2166480000.00,1502296120.00,1730454110.00,1658195500.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.7,🟢 優秀,2026-03-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_d7b15333.md,2026-04-27 19:29:13,2026-05-10 04:03:08
8299,群聯,8299-TW,2026-03-04,2026-04-30,4,10,1960.0,43.70,31.72,37.66,38.29,145.50,48.35,100.57,102.00,159.38,79.16,112.39,100.24,,,,,72665000.00,69815670.00,72140110.00,72664000.00,160352000.00,92620000.00,122510220.00,122294300.00,284659000.00,119519360.00,176248970.00,157267510.00,,,,,8.3,🟡 良好,2026-03-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_d78ff0db.md,2026-05-06 19:50:51,2026-05-10 04:03:08
9914,美利達,9914-TW,2025-11-17,2026-01-17,4,11,121.0,6.64,5.07,5.79,5.68,8.31,5.55,6.99,7.08,10.03,7.17,8.70,8.67,,,,,29500000.00,26613050.00,27687670.00,27574000.00,31444000.00,25613000.00,28601930.00,28603830.00,34645630.00,27112000.00,30877820.00,31156000.00,,,,,8.9,🟡 良好,2025-12-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_b9414b05.md,2026-04-30 19:52:03,2026-05-10 04:03:08
