代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2884,玉山金,2884-TW,2026-04-27,2026-06-04,10,12,37.0,,,,,2.55,1.85,2.34,2.37,2.65,2.02,2.45,2.52,2.87,2.72,2.79,2.78,,,,,119438000.00,93126000.00,101927060.00,99263520.00,124402000.00,101229830.00,108315450.00,106535400.00,116708200.00,109102000.00,112693750.00,112271050.00,8.9,🟡 良好,2026-05-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_fe7511bf.md,2026-05-07 19:57:19,2026-06-14 05:04:53
2891,中信金,2891-TW,2025-11-27,2026-05-20,7,11,58.0,,,,,4.85,3.96,4.35,4.30,4.93,4.28,4.53,4.48,4.70,4.62,4.66,4.66,,,,,266926000.00,158813000.00,233014600.00,239953310.00,263235000.00,174695000.00,232755300.00,240662180.00,251410440.00,231507670.00,241459050.00,241459050.00,8.9,🟡 良好,2026-05-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_653f11bf.md,2026-05-22 20:01:07,2026-06-14 05:04:53
3034,聯詠,3034-TW,2025-11-07,2026-05-18,7,20,407.5,,,,,31.93,23.31,27.27,27.26,35.95,24.04,30.40,30.58,42.21,28.82,36.79,37.69,,,,,109713000.00,92197330.00,102269000.00,102397680.00,130425000.00,95640880.00,111313710.00,109826000.00,139342000.00,104546750.00,125079970.00,130969000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_9b828b85.md,2026-06-10 20:47:16,2026-06-14 05:04:53
3035,智原,3035-TW,2025-10-29,2026-05-21,9,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-06-14 05:04:53
3231,緯創,3231-TW,2025-11-03,2026-06-12,6,16,190.0,9.81,8.58,8.96,8.90,14.73,10.48,12.60,12.64,18.04,11.90,15.16,15.56,,,,,2186523000.00,2040777000.00,2130344160.00,2142617950.00,3172346000.00,2577179000.00,2926068810.00,2944806380.00,4050786000.00,3194711000.00,3490321410.00,3348068920.00,,,,,9.4,🟢 優秀,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_f7ccf996.md,2026-06-01 21:56:04,2026-06-14 05:04:53
3443,創意,3443-TW,2025-11-19,2026-05-04,5,19,3100.0,,,,,51.68,35.64,43.57,43.52,110.22,54.66,76.19,76.27,100.31,85.44,92.87,92.87,,,,,71492520.00,46876000.00,52973250.00,53440450.00,119517380.00,61163000.00,81426230.00,77944480.00,86128000.00,84898750.00,85513380.00,85513380.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_db9885dd.md,2026-06-04 20:21:23,2026-06-14 05:04:53
3653,健策,3653-TW,2026-06-09,2026-06-09,1,10,4840.0,,,,,67.88,51.25,58.26,56.78,143.16,85.84,116.79,113.85,221.01,142.38,189.99,199.17,,,,,32662000.00,27335000.00,29314380.00,28940220.00,60500000.00,46281000.00,52982930.00,51835770.00,91433640.00,63192000.00,78397330.00,80811000.00,8.9,🟡 良好,2026-06-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3653_%E5%81%A5%E7%AD%96_factset_10ae3c29.md,2026-06-10 20:45:51,2026-06-14 05:04:53
3661,世芯-KY,3661-TW,2025-06-11,2026-05-07,9,16,3400.0,82.06,65.33,73.08,73.15,150.49,97.31,126.86,127.03,185.68,132.16,163.43,163.55,260.76,260.76,260.76,260.76,45600000.00,38971000.00,42275550.00,42088370.00,107753000.00,60621190.00,79744390.00,78816000.00,111049000.00,91485180.00,101278250.00,101381170.00,148464000.00,148464000.00,148464000.00,148464000.00,9.4,🟢 優秀,2025-06-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_3a07c16e.md,2026-04-23 19:17:14,2026-06-14 05:04:53
3665,貿聯-KY,3665-TW,2025-11-10,2026-06-08,7,17,3300.0,,,,,71.70,59.15,65.42,64.80,127.09,85.31,110.80,111.23,148.75,136.85,144.52,145.75,,,,,101230000.00,89370000.00,95352080.00,96263000.00,154409000.00,109162000.00,132595650.00,130990590.00,179963000.00,141255410.00,165230580.00,170848000.00,9.4,🟢 優秀,2026-06-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_e380224a.md,2026-06-13 19:33:19,2026-06-14 05:04:53
3711,日月光投控,3711-TW,2026-01-07,2026-04-30,10,21,355.0,,,,,16.95,12.11,14.82,14.85,23.69,17.50,20.98,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,754411920.00,752000500.00,985273220.00,807889260.00,876808370.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_27db5e80.md,2026-06-02 21:00:06,2026-06-14 05:04:53
4938,和碩,4938-TW,2025-08-16,2026-02-13,4,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-06-14 05:04:53
5269,祥碩,5269-TW,2025-10-02,2025-10-02,1,11,2225.0,82.39,63.50,72.04,72.83,118.88,74.80,94.33,93.21,112.36,99.83,106.55,107.47,,,,,14514950.00,11000000.00,13212960.00,13465000.00,18856280.00,14835620.00,15949440.00,15592130.00,22528500.00,16965500.00,18847240.00,17047730.00,,,,,8.9,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_fcba020e.md,2026-06-09 20:13:06,2026-06-14 05:04:53
5274,信驊,5274-TW,2025-10-09,2026-05-14,12,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-29 19:41:39,2026-06-14 05:04:53
6285,啟碁,6285-TW,2026-05-06,2026-05-06,1,11,2315.0,,,,,67.63,52.08,63.64,65.48,118.16,74.30,93.94,92.13,112.65,110.25,111.45,111.45,,,,,21543030.00,17650000.00,19412290.00,19315000.00,29988000.00,23370000.00,26214310.00,25428000.00,35106070.00,28559170.00,31832620.00,31832620.00,8.9,🟡 良好,2026-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_aa29e1ce.md,2026-05-10 19:19:12,2026-06-14 05:04:53
6669,緯穎,6669-TW,2026-01-09,2026-05-28,10,20,6020.0,,,,,385.48,301.25,337.86,339.19,534.22,375.52,424.75,422.04,637.78,415.45,496.24,472.46,,,,,1681350420.00,1145610540.00,1334816680.00,1317609500.00,2330832000.00,1575889890.00,1863270270.00,1836543320.00,3026669000.00,1823621740.00,2287387690.00,2171511000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_a32b26d6.md,2026-05-25 19:44:55,2026-06-14 05:04:53
8299,群聯,8299-TW,2025-11-08,2026-04-30,8,12,1026.0,38.85,23.28,29.97,29.76,62.89,35.35,49.23,50.62,64.10,46.32,56.77,58.33,,,,,72430000.00,65793000.00,69310310.00,69739000.00,106486850.00,72299000.00,89388090.00,93493700.00,118699600.00,95946000.00,104143870.00,100964950.00,,,,,8.9,🟡 良好,2025-11-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_1a87dbd9.md,2026-05-17 19:11:59,2026-06-14 05:04:53
9914,美利達,9914-TW,2025-11-17,2026-06-05,6,10,104.0,6.64,5.14,5.66,5.44,8.31,5.09,6.40,6.37,9.08,7.17,8.13,8.13,,,,,28748850.00,26723640.00,27122540.00,26835000.00,31444000.00,24349000.00,27798120.00,27685040.00,34645630.00,25792000.00,29540110.00,29438130.00,,,,,8.9,🟡 良好,2026-02-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_eb518989.md,2026-05-30 19:32:53,2026-06-14 05:04:53
