代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2395,研華,2395-TW,2025-10-09,2025-10-09,1,17,372.5,13.47,10.54,11.56,11.56,15.96,11.96,13.71,13.64,19.05,13.74,15.92,15.62,,,,,72629960.00,68419000.00,70437280.00,70545710.00,80754330.00,69309850.00,76460810.00,77210470.00,90322680.00,75743630.00,84892330.00,85200360.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_98b1088e.md,2025-12-31 18:48:37,2026-01-27 03:35:24
2454,聯發科,2454-TW,2025-05-17,2025-11-01,9,26,1650.0,71.52,63.26,66.78,66.27,95.71,70.01,78.79,77.83,133.88,84.32,97.84,93.71,,,,,592425720.00,572263270.00,580598030.00,580320000.00,758738000.00,604640530.00,659820350.00,655959940.00,938306970.00,725082000.00,804566140.00,787613560.00,,,,,9.7,🟢 優秀,2025-08-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ba8cb1ec.md,2025-12-27 18:49:02,2026-01-27 03:35:24
2458,義隆,2458-TW,2025-12-22,2025-12-22,1,8,136.0,9.01,7.00,7.73,7.71,11.77,8.31,9.39,9.06,9.69,8.91,9.30,9.30,,,,,12460000.00,12327000.00,12377490.00,12356000.00,13398000.00,12920000.00,13123590.00,13098760.00,14284000.00,13976110.00,14130060.00,14130060.00,,,,,8.2,🟡 良好,2025-12-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_b1d77ddb.md,2025-12-31 10:23:35,2026-01-27 03:35:24
2603,長榮,2603-TW,2025-08-05,2025-08-05,1,10,240.0,40.00,25.88,31.91,31.07,32.25,,20.17,24.08,30.04,10.04,19.33,17.91,,,,,412558190.00,363826270.00,386636320.00,385907020.00,399046930.00,307625490.00,353636640.00,351032000.00,385258390.00,329608480.00,365572290.00,381850000.00,,,,,8.1,🟡 良好,2025-08-05,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_a57a7788.md,2025-12-31 18:48:21,2026-01-27 03:35:24
2882,國泰金,2882-TW,2026-01-15,2026-01-15,1,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,2026-01-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-01-27 03:35:24
3034,聯詠,3034-TW,2025-08-06,2025-10-13,3,21,520.0,38.18,27.41,33.30,33.23,45.30,31.05,36.87,36.00,49.47,34.17,39.14,37.34,,,,,116266000.00,101992030.00,109302850.00,108352000.00,134377000.00,103391000.00,116293870.00,114642500.00,146486550.00,109487570.00,123511390.00,118600350.00,,,,,9.7,🟢 優秀,2025-08-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_a246364d.md,2026-01-26 19:02:22,2026-01-27 03:35:24
3035,智原,3035-TW,2025-08-14,2025-08-14,1,13,177.5,4.05,1.23,2.70,2.57,10.10,1.26,6.55,7.21,13.57,11.00,12.71,13.55,14.93,14.93,14.93,14.93,20015780.00,17640000.00,18941700.00,18900000.00,21378000.00,14777000.00,17278140.00,16361000.00,25017000.00,18517000.00,21459910.00,20845730.00,29451000.00,29451000.00,29451000.00,29451000.00,8.9,🟡 良好,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_fd9e893b.md,2025-12-31 18:48:40,2026-01-27 03:35:24
3231,緯創,3231-TW,2025-05-02,2025-11-03,5,16,165.0,10.25,6.92,8.84,8.93,14.00,9.13,11.45,11.28,17.27,10.52,13.90,14.20,,,,,2105896000.00,1654225800.00,1996401090.00,2024215240.00,3091218000.00,1882321190.00,2466539200.00,2432549000.00,3922566000.00,2085502040.00,2881958730.00,2763815000.00,,,,,9.4,🟢 優秀,2025-10-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_642ea0b5.md,2026-01-08 02:30:26,2026-01-27 03:35:24
3711,日月光投控,3711-TW,2025-08-04,2026-01-08,3,20,171.5,10.54,7.26,8.32,7.78,14.75,9.15,12.14,12.39,17.62,11.84,15.45,16.12,,,,,695038390.00,615661260.00,638209290.00,633344500.00,796560000.00,662484000.00,713344460.00,704656340.00,913526000.00,705505000.00,807828400.00,822166000.00,,,,,9.7,🟢 優秀,2025-08-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_4ae7aea5.md,2026-01-10 19:06:21,2026-01-27 03:35:24
4938,和碩,4938-TW,2025-08-14,2025-08-14,2,15,150.0,11.18,7.00,8.84,8.84,13.66,7.95,10.82,10.85,14.69,9.04,11.88,11.44,,,,,2095512000.00,1654225800.00,1934905970.00,2024215240.00,2716228000.00,1816666200.00,2231695470.00,2238930040.00,2824291610.00,1912460320.00,2383552880.00,2428074110.00,,,,,9.4,🟢 優秀,2025-08-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_afbf08ba.md,2025-12-31 19:24:38,2026-01-27 03:35:24
5274,信驊,5274-TW,2025-11-06,2025-11-25,3,15,7200.0,101.43,92.12,96.78,97.18,152.29,109.20,133.56,133.67,196.48,141.52,173.62,170.99,,,,,9057800.00,8782000.00,8889990.00,8878060.00,13073660.00,9967000.00,11603840.00,11612230.00,17321150.00,11992000.00,14949770.00,14991500.00,,,,,9.4,🟢 優秀,2025-11-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a4d93ba3.md,2025-12-29 18:49:11,2026-01-27 03:35:24
6561,是方,6561-TW,2025-08-07,2025-08-07,1,16,287.0,12.10,8.51,9.80,9.67,18.18,9.33,12.86,13.10,17.21,13.92,15.47,15.76,,,,,41545220.00,37136000.00,39131750.00,38683650.00,58843940.00,41003000.00,48657300.00,48131000.00,78537890.00,52245290.00,60926790.00,58961000.00,,,,,9.4,🟢 優秀,2025-08-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6561_%E6%98%AF%E6%96%B9_factset_50668bff.md,2025-12-31 10:31:46,2026-01-27 03:35:24
6669,緯穎,6669-TW,2025-08-18,2025-11-14,8,20,5150.0,278.15,171.37,249.17,254.21,346.07,198.71,285.42,293.76,441.16,250.11,355.73,362.73,,,,,928305690.00,801207000.00,892159960.00,902755260.00,1297680000.00,937522550.00,1149423900.00,1175401170.00,1622189400.00,1043445260.00,1430247260.00,1514549300.00,,,,,9.7,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_b061c9f0.md,2026-01-26 18:59:46,2026-01-27 03:35:24
8299,群聯,8299-TW,2025-05-10,2025-10-24,2,12,970.0,38.85,23.28,29.44,28.88,55.06,35.35,46.86,48.20,64.10,41.92,52.50,51.99,,,,,72430000.00,65793000.00,69044900.00,69315000.00,100223000.00,72299000.00,87572240.00,86707870.00,105430000.00,96298000.00,100914480.00,100964950.00,,,,,8.9,🟡 良好,2025-10-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_e83e255a.md,2025-12-31 18:48:27,2026-01-27 03:35:24
9914,美利達,9914-TW,2025-11-07,2025-12-12,3,12,116.5,6.33,4.45,5.54,5.61,8.31,5.55,6.88,7.03,10.03,7.17,8.70,8.67,,,,,29500000.00,26613050.00,27663540.00,27486060.00,31444000.00,25613000.00,28586860.00,28576000.00,34645630.00,27112000.00,30877820.00,31156000.00,,,,,8.9,🟡 良好,2025-11-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_76e435ab.md,2025-12-28 18:47:37,2026-01-27 03:35:24
9921,巨大,9921-TW,2025-11-18,2025-12-12,4,9,109.0,6.09,2.78,3.58,3.45,8.87,5.42,6.23,5.81,10.29,6.74,8.15,7.99,,,,,69246450.00,61193130.00,63602020.00,63158550.00,75863620.00,63840000.00,68591790.00,68400000.00,81322540.00,68711000.00,73298550.00,71929400.00,,,,,8.0,🟡 良好,2025-11-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9921_%E5%B7%A8%E5%A4%A7_factset_f1512af4.md,2025-12-31 18:48:06,2026-01-27 03:35:24
