代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2360,致茂,2360-TW,2026-02-26,2026-08-10,11,15,2725.0,,,,,46.73,40.00,44.29,44.85,82.08,57.56,66.51,64.48,131.63,73.38,85.68,76.69,,,,,56327000.00,48129000.00,53704510.00,54249090.00,96689000.00,64155000.00,75419420.00,74448000.00,144623000.00,82750000.00,95008290.00,88283000.00,9.4,🟢 優秀,2026-08-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_68b5749e.md,2026-08-12 19:06:18,2026-08-27 22:17:22 CST
2376,技嘉,2376-TW,2026-05-11,2026-08-15,7,14,421.0,,,,,37.84,25.00,30.63,30.45,44.74,26.26,35.00,34.45,51.05,29.32,37.00,35.79,,,,,585247000.00,428786900.00,508818080.00,502289000.00,774757180.00,491000560.00,630285640.00,622997240.00,895730000.00,525805000.00,685726600.00,678741780.00,8.9,🟡 良好,2026-08-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_fa66503c.md,2026-08-16 18:30:31,2026-08-27 22:17:22 CST
2379,瑞昱,2379-TW,2026-03-10,2026-08-08,9,21,587.0,,,,,37.55,27.20,32.11,32.29,43.25,32.48,37.33,36.50,45.45,34.11,39.32,38.41,,,,,148464000.00,128691000.00,137830190.00,135448730.00,162880650.00,136280790.00,153117490.00,154096500.00,181403430.00,154508100.00,170474730.00,175512670.00,9.7,🟢 優秀,2026-05-03,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_b3a87d5f.md,2026-05-22 19:50:27,2026-08-27 22:17:22 CST
2382,廣達,2382-TW,2026-02-27,2026-08-15,9,22,425.0,,,,,29.40,21.07,26.17,26.52,39.75,23.08,31.65,31.75,43.57,26.03,36.14,33.96,,,,,4357095000.00,3582583190.00,3998897310.00,4033106140.00,7153950000.00,3937248370.00,5318082500.00,5373345390.00,8112426000.00,4276883720.00,6115625620.00,6536362000.00,9.7,🟢 優秀,2026-08-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_4fd726a6.md,2026-08-24 18:43:06,2026-08-27 22:17:22 CST
2383,台光電,2383-TW,2025-10-17,2026-05-09,6,17,5252.0,,,,,97.35,72.00,84.84,85.11,221.04,126.00,157.83,160.60,360.50,202.10,250.52,246.56,,,,,176518660.00,146324000.00,160904990.00,160126780.00,306459810.00,222106000.00,253684130.00,244880000.00,456851010.00,337528000.00,379905060.00,366987000.00,9.4,🟢 優秀,2026-05-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_a2542a64.md,2026-08-26 20:00:49,2026-08-27 22:17:22 CST
2395,研華,2395-TW,2026-05-07,2026-08-06,8,18,500.0,,,,,17.81,13.61,15.34,15.39,24.11,15.36,17.76,17.00,24.96,17.72,20.89,20.88,,,,,91101000.00,80180000.00,84321880.00,83950580.00,111686000.00,87747000.00,94859350.00,92989460.00,122024940.00,99208110.00,108271050.00,108314760.00,9.4,🟢 優秀,2026-05-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_8c72d018.md,2026-08-25 18:43:15,2026-08-27 22:17:22 CST
2408,南亞科,2408-TW,2026-02-10,2026-06-15,9,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_266af1ae.md,2026-05-28 20:34:49,2026-08-27 22:17:22 CST
2412,中華電,2412-TW,2026-08-27,2026-08-27,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,🟢 優秀,2026-08-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2412_%E4%B8%AD%E8%8F%AF%E9%9B%BB_factset_b99874ca.md,2026-08-27 21:22:00,2026-08-27 22:17:22 CST
2449,京元電子,2449-TW,2025-11-08,2026-08-10,9,15,348.0,,,,,9.59,8.38,8.98,9.01,16.93,12.79,14.33,13.74,22.11,16.80,19.39,19.62,,,,,49645000.00,47040000.00,48430750.00,48327220.00,75787290.00,65200000.00,69959890.00,69335000.00,108361170.00,79295000.00,91637850.00,92239560.00,9.4,🟢 優秀,2026-08-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_bd5bbd99.md,2026-08-14 18:54:40,2026-08-27 22:17:22 CST
2454,聯發科,2454-TW,2026-02-05,2026-07-28,16,26,2142.5,,,,,77.94,51.39,63.74,62.88,129.50,77.75,101.96,101.17,196.50,102.39,147.23,152.06,,,,,689506000.00,569770060.00,627655490.00,627241320.00,985588700.00,759534380.00,867431400.00,870838150.00,1337100000.00,911680000.00,1115916980.00,1129974570.00,9.7,🟢 優秀,2026-04-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_4edaa280.md,2026-06-09 20:18:55,2026-08-27 22:17:22 CST
2458,義隆,2458-TW,2026-08-11,2026-08-11,2,11,180.0,,,,,10.49,8.42,9.50,9.45,12.32,9.15,10.75,10.73,13.80,12.46,13.13,13.13,,,,,13886200.00,11681200.00,12698930.00,12487000.00,15900920.00,13619000.00,14654530.00,14606500.00,17873920.00,16713340.00,17293630.00,17293630.00,8.9,🟡 良好,2026-08-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_4c126941.md,2026-08-23 18:33:56,2026-08-27 22:17:22 CST
2480,敦陽科,2480-TW,2026-08-27,2026-08-27,1,0,,,,,,8.00,8.00,8.00,8.00,,,,,,,,,,,,,,,,,,,,,,,,,9.0,🟢 優秀,2026-08-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2480_%E6%95%A6%E9%99%BD%E7%A7%91_factset_7f1345a6.md,2026-08-27 21:55:00,2026-08-27 22:17:22 CST
2881,富邦金,2881-TW,2025-12-03,2026-06-03,6,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_cc254e43.md,2026-05-21 20:09:19,2026-08-27 22:17:22 CST
2882,國泰金,2882-TW,2026-01-15,2026-07-09,10,11,108.0,,,,,9.50,7.80,8.40,8.35,9.94,7.57,8.61,8.37,9.27,8.02,8.60,8.52,,,,,489926000.00,340640000.00,406306510.00,402304570.00,470176000.00,355963000.00,408560210.00,404050920.00,438962490.00,438962490.00,438962490.00,438962490.00,8.9,🟡 良好,2026-07-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ba85e22f.md,2026-07-30 19:30:20,2026-08-27 22:17:22 CST
2884,玉山金,2884-TW,2026-04-27,2026-06-04,7,12,37.0,,,,,2.55,1.85,2.34,2.37,2.65,2.02,2.45,2.52,2.87,2.72,2.79,2.78,,,,,119438000.00,93126000.00,101927060.00,99263520.00,124402000.00,101229830.00,108315450.00,106535400.00,116708200.00,109102000.00,112693750.00,112271050.00,8.9,🟡 良好,2026-05-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_e47ebbff.md,2026-05-23 19:20:06,2026-08-27 22:17:22 CST
2891,中信金,2891-TW,2025-11-27,2026-08-19,6,10,51.5,4.08,3.59,3.86,3.91,4.70,3.63,4.03,3.94,4.51,4.15,4.31,4.29,,,,,222342000.00,195086890.00,208049960.00,207385480.00,237132000.00,200444240.00,218383140.00,217978150.00,238640400.00,211504740.00,224190620.00,222426730.00,,,,,8.9,🟡 良好,2026-03-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_e8425625.md,2026-08-26 19:51:10,2026-08-27 22:17:22 CST
3034,聯詠,3034-TW,2026-02-07,2026-08-07,12,20,407.5,,,,,31.93,23.31,27.27,27.26,35.95,24.04,30.40,30.58,42.21,28.82,36.79,37.69,,,,,109713000.00,92197330.00,102269000.00,102397680.00,130425000.00,95640880.00,111313710.00,109826000.00,139342000.00,104546750.00,125079970.00,130969000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_9b828b85.md,2026-06-10 20:47:16,2026-08-27 22:17:22 CST
3035,智原,3035-TW,2025-10-29,2026-08-06,8,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-08-27 22:17:22 CST
3231,緯創,3231-TW,2025-11-03,2026-06-12,6,17,205.5,,,,,16.03,11.64,13.72,13.85,21.50,15.00,17.51,17.75,29.04,19.40,22.34,21.21,,,,,3842872000.00,3029056610.00,3452513090.00,3479277550.00,5258261300.00,3601540410.00,4502142060.00,4572043000.00,6678686110.00,4228156210.00,5270646660.00,5291523860.00,9.4,🟢 優秀,2026-06-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_ac303d3e.md,2026-06-14 19:36:42,2026-08-27 22:17:22 CST
3443,創意,3443-TW,2025-11-19,2026-07-17,7,20,3335.0,,,,,58.13,35.64,44.99,45.30,149.66,65.67,86.27,80.98,143.91,85.44,121.13,131.37,,,,,80419310.00,46876000.00,54110510.00,53507720.00,157624000.00,64722000.00,92029930.00,88340000.00,173533500.00,84898750.00,133888830.00,142907210.00,9.1,🟢 優秀,2026-05-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_e6af43bf.md,2026-05-16 19:14:37,2026-08-27 22:17:22 CST
3653,健策,3653-TW,2026-06-09,2026-06-09,1,10,4840.0,,,,,67.88,51.25,58.26,56.78,143.16,85.84,116.79,113.85,221.01,142.38,189.99,199.17,,,,,32662000.00,27335000.00,29314380.00,28940220.00,60500000.00,46281000.00,52982930.00,51835770.00,91433640.00,63192000.00,78397330.00,80811000.00,8.9,🟡 良好,2026-06-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3653_%E5%81%A5%E7%AD%96_factset_10ae3c29.md,2026-06-10 20:45:51,2026-08-27 22:17:22 CST
3661,世芯-KY,3661-TW,2025-06-11,2026-08-22,12,17,6000.0,,,,,171.12,114.85,139.85,138.85,221.11,151.30,183.46,183.50,322.45,218.27,262.14,248.90,,,,,92826410.00,53778240.00,73232510.00,73217500.00,134592130.00,100858340.00,114235510.00,110407000.00,221721390.00,150311000.00,175349280.00,165264500.00,9.4,🟢 優秀,2026-08-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_ff799230.md,2026-08-23 18:31:27,2026-08-27 22:17:22 CST
3665,貿聯-KY,3665-TW,2025-11-10,2026-07-22,5,17,3265.0,,,,,70.87,59.15,65.23,65.19,127.09,84.85,112.55,112.62,155.70,136.85,145.92,146.51,,,,,103624000.00,89370000.00,95920510.00,96503000.00,155065000.00,120095000.00,135794540.00,131217000.00,184255000.00,141255410.00,167608630.00,171907500.00,9.4,🟢 優秀,2026-07-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_3e90a9c3.md,2026-07-30 19:31:57,2026-08-27 22:17:22 CST
3711,日月光投控,3711-TW,2026-01-07,2026-04-30,10,21,355.0,,,,,16.95,12.11,14.82,14.85,23.69,17.50,20.98,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,754411920.00,752000500.00,985273220.00,807889260.00,876808370.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_27db5e80.md,2026-08-26 19:52:54,2026-08-27 22:17:22 CST
4938,和碩,4938-TW,2025-08-16,2026-02-13,3,10,72.0,5.30,3.86,4.80,4.83,6.75,5.01,5.65,5.59,7.67,5.50,6.28,6.10,,,,,1163277620.00,1089811630.00,1117704500.00,1110756640.00,1236186780.00,1074308900.00,1174910470.00,1177318000.00,1283408060.00,1146382010.00,1228801410.00,1224120710.00,,,,,8.9,🟡 良好,2026-02-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_114bc9f8.md,2026-06-04 20:31:48,2026-08-27 22:17:22 CST
5269,祥碩,5269-TW,2025-10-02,2025-10-02,1,11,2225.0,82.39,63.50,72.04,72.83,118.88,74.80,94.33,93.21,112.36,99.83,106.55,107.47,,,,,14514950.00,11000000.00,13212960.00,13465000.00,18856280.00,14835620.00,15949440.00,15592130.00,22528500.00,16965500.00,18847240.00,17047730.00,,,,,8.9,🟡 良好,2025-10-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_fcba020e.md,2026-06-09 20:13:06,2026-08-27 22:17:22 CST
5274,信驊,5274-TW,2025-10-09,2026-08-06,12,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-29 19:41:39,2026-08-27 22:17:22 CST
5347,世界,5347-TW,2026-08-04,2026-08-04,1,17,187.0,,,,,6.43,5.37,5.88,5.88,10.68,5.45,7.14,6.71,11.78,6.54,9.20,8.95,,,,,60567000.00,56799500.00,58429950.00,58143160.00,95460000.00,66633000.00,76629890.00,74811500.00,118498000.00,77467580.00,97351910.00,100861000.00,9.4,🟢 優秀,2026-08-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5347_%E4%B8%96%E7%95%8C_factset_b4432246.md,2026-08-12 19:15:31,2026-08-27 22:17:22 CST
6285,啟碁,6285-TW,2026-05-06,2026-05-06,1,11,2315.0,,,,,67.63,52.08,63.64,65.48,118.16,74.30,93.94,92.13,112.65,110.25,111.45,111.45,,,,,21543030.00,17650000.00,19412290.00,19315000.00,29988000.00,23370000.00,26214310.00,25428000.00,35106070.00,28559170.00,31832620.00,31832620.00,8.9,🟡 良好,2026-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_aa29e1ce.md,2026-05-10 19:19:12,2026-08-27 22:17:22 CST
6669,緯穎,6669-TW,2026-03-02,2026-07-29,11,20,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,1463400000.00,1202940680.00,1306106930.00,1304434960.00,2166480000.00,1502296120.00,1730454110.00,1658195500.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.7,🟢 優秀,2026-03-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_95b8a8e1.md,2026-05-29 20:32:30,2026-08-27 22:17:22 CST
8299,群聯,8299-TW,2025-11-08,2026-07-02,9,11,2240.0,43.70,31.72,40.14,41.98,199.79,79.95,130.34,118.75,170.91,79.16,119.43,102.18,178.79,178.79,178.79,178.79,72665000.00,72664000.00,72664230.00,72664090.00,187399800.00,93338000.00,149125140.00,158919000.00,284659000.00,120949000.00,182896030.00,160367000.00,239588560.00,239588560.00,239588560.00,239588560.00,8.9,🟡 良好,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_2f6f295c.md,2026-05-20 20:17:10,2026-08-27 22:17:22 CST
9914,美利達,9914-TW,2025-11-17,2026-08-15,10,10,104.0,6.64,5.14,5.66,5.44,8.31,5.09,6.40,6.37,9.08,7.17,8.13,8.13,,,,,28748850.00,26723640.00,27122540.00,26835000.00,31444000.00,24349000.00,27798120.00,27685040.00,34645630.00,25792000.00,29540110.00,29438130.00,,,,,8.9,🟡 良好,2026-02-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_eb518989.md,2026-05-30 19:32:53,2026-08-27 22:17:22 CST
.00,,,,,8.9,🟡 良好,2026-02-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_eb518989.md,2026-05-30 19:32:53,2026-08-27 22:17:22 CST
