代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2379,瑞昱,2379-TW,2025-11-10,2026-01-29,2,17,590.0,33.54,28.44,29.88,29.41,42.87,29.86,34.52,34.19,47.53,34.27,41.32,40.99,,,,,127736000.00,122365000.00,124246050.00,124323640.00,150859540.00,122756920.00,137573230.00,137992000.00,176243190.00,135598050.00,155397720.00,153180560.00,,,,,9.4,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_e5682282.md,2026-04-20 19:12:18,2026-04-21 04:02:02
2382,廣達,2382-TW,2025-11-13,2026-04-09,6,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_e9d6fea0.md,2026-04-12 19:04:27,2026-04-21 04:02:02
2383,台光電,2383-TW,2025-10-17,2025-10-31,2,16,1405.0,46.46,40.73,43.18,43.28,70.53,50.19,59.27,60.24,106.15,61.27,77.08,73.72,,,,,96940000.00,90644000.00,94227310.00,94335770.00,131684680.00,109080000.00,118183020.00,118377000.00,182789530.00,127837000.00,147841940.00,142103610.00,,,,,9.4,🟢 優秀,2025-10-31,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_4be95903.md,2026-04-20 19:07:28,2026-04-21 04:02:02
2395,研華,2395-TW,2025-10-15,2025-10-15,1,17,372.5,13.47,10.54,11.60,11.66,15.96,11.96,13.77,13.64,19.05,13.74,15.92,15.62,,,,,72629960.00,68419000.00,70437340.00,70545710.00,80754330.00,69309850.00,76460870.00,77210470.00,90322680.00,75743630.00,84892330.00,85200360.00,,,,,9.4,🟢 優秀,2025-10-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_a660fd67.md,2026-04-20 19:12:50,2026-04-21 04:02:02
2408,南亞科,2408-TW,2026-04-10,2026-04-10,1,16,302.5,,,,,49.18,24.07,35.15,36.21,69.28,27.17,40.85,38.18,45.91,29.44,38.33,39.63,,,,,277208790.00,151952630.00,211931690.00,210114000.00,345258650.00,195875000.00,248937800.00,236282000.00,291229000.00,260257000.00,270714810.00,260658440.00,8.9,🟡 良好,2026-04-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_4eade7f9.md,2026-04-20 19:16:18,2026-04-21 04:02:02
2449,京元電子,2449-TW,2025-11-08,2026-03-09,2,15,349.0,,,,,11.58,8.57,10.14,9.96,17.95,13.40,14.79,14.56,16.67,16.67,16.67,16.67,,,,,54122000.00,48783000.00,50222010.00,50047220.00,77129000.00,62779000.00,68729690.00,67653410.00,82071330.00,82071330.00,82071330.00,82071330.00,9.4,🟢 優秀,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_29ea4773.md,2026-04-20 19:11:22,2026-04-21 04:02:02
2454,聯發科,2454-TW,2026-02-05,2026-04-17,7,27,2085.0,,,,,77.94,51.39,63.47,62.06,122.72,73.49,99.34,98.83,196.50,102.39,139.62,125.75,,,,,689506000.00,569770060.00,626455070.00,625764000.00,985588700.00,750917000.00,851691350.00,853360430.00,1337100000.00,911680000.00,1085071930.00,1062510520.00,9.7,🟢 優秀,2026-04-17,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_cd1f32b5.md,2026-04-18 19:25:34,2026-04-21 04:02:02
2881,富邦金,2881-TW,2026-03-26,2026-04-16,2,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-20 19:14:38,2026-04-21 04:02:02
2882,國泰金,2882-TW,2026-01-15,2026-04-13,3,11,71.0,7.25,5.01,6.35,6.27,7.28,5.69,6.52,6.32,8.36,6.31,7.06,6.94,,,,,476117000.00,315088000.00,367793510.00,352196000.00,523729000.00,350674000.00,413481460.00,390064000.00,576102000.00,391127000.00,457915490.00,432216490.00,,,,,8.9,🟡 良好,2026-01-15,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_ae80173a.md,2026-01-24 00:26:18,2026-04-21 04:02:02
2891,中信金,2891-TW,2026-01-24,2026-01-24,1,12,49.0,4.08,3.63,3.86,3.86,4.70,3.63,4.04,3.99,4.50,3.91,4.19,4.17,,,,,228749880.00,168205000.00,206970630.00,206016900.00,246238000.00,178975000.00,220378700.00,231148000.00,257405590.00,191973000.00,218006810.00,211504740.00,,,,,8.9,🟡 良好,2026-01-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_ed57f35a.md,2026-04-20 19:15:04,2026-04-21 04:02:02
3034,聯詠,3034-TW,2026-02-07,2026-02-07,1,20,390.0,,,,,31.83,23.24,27.45,27.69,34.84,24.15,29.64,30.33,,,,,,,,,108069000.00,94633000.00,102505480.00,102330760.00,122783000.00,96562000.00,108767580.00,108694000.00,,,,,7.7,🟡 良好,2026-02-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_668b26fd.md,2026-04-20 19:18:47,2026-04-21 04:02:02
3035,智原,3035-TW,2026-04-10,2026-04-10,2,13,177.5,,,,,10.30,2.62,4.49,3.87,14.37,5.68,8.61,7.68,16.43,16.43,16.43,16.43,,,,,20138000.00,12188000.00,13532520.00,12620000.00,25753000.00,15441000.00,18257000.00,17058090.00,30388000.00,30388000.00,30388000.00,30388000.00,8.5,🟡 良好,2026-04-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_a09e8773.md,2026-04-20 19:13:30,2026-04-21 04:02:02
3231,緯創,3231-TW,2025-11-13,2026-04-02,2,17,180.0,10.25,6.92,8.90,8.93,14.30,9.76,12.14,12.00,18.89,11.90,15.17,15.36,,,,,2135115000.00,1964131000.00,2049992250.00,2056570000.00,3105986000.00,2374529160.00,2700136050.00,2676950000.00,3922566000.00,2794296260.00,3272917120.00,3230167700.00,,,,,9.4,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_9b01382a.md,2026-04-20 19:20:02,2026-04-21 04:02:02
3661,世芯-KY,3661-TW,2026-04-08,2026-04-08,1,18,4500.0,,,,,150.94,80.08,128.60,130.48,201.14,129.93,169.03,168.28,244.68,244.68,244.68,244.68,,,,,86519250.00,39256180.00,72560930.00,75093000.00,141257000.00,88750000.00,108423420.00,106574000.00,142199000.00,142199000.00,142199000.00,142199000.00,9.2,🟢 優秀,2026-04-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_47e49fce.md,2026-04-20 19:14:32,2026-04-21 04:02:02
3665,貿聯-KY,3665-TW,2025-11-10,2026-02-16,2,16,1800.0,48.02,37.03,44.23,45.53,71.50,37.89,59.15,62.41,87.42,39.27,70.50,72.90,,,,,71587010.00,65627380.00,70123740.00,70701000.00,94756780.00,65978320.00,85134640.00,85517000.00,116565000.00,63291720.00,97836990.00,100912010.00,,,,,9.2,🟢 優秀,2025-11-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_cda09d1f.md,2026-04-20 19:18:50,2026-04-21 04:02:02
3711,日月光投控,3711-TW,2025-10-31,2026-04-14,7,21,340.0,,,,,16.95,11.57,14.24,14.23,23.65,15.18,20.02,20.32,25.15,25.00,25.07,25.07,,,,,814858000.00,700690000.00,742043420.00,746158500.00,958891200.00,754244000.00,861527560.00,858750000.00,962144640.00,953000000.00,957572320.00,957572320.00,9.7,🟢 優秀,2026-02-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_424c9a7f.md,2026-02-06 19:20:31,2026-04-21 04:02:02
4938,和碩,4938-TW,2025-08-16,2025-12-01,2,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-04-21 04:02:02
5269,祥碩,5269-TW,2025-11-12,2025-11-18,2,11,2050.0,82.39,66.16,71.69,71.34,118.88,78.37,89.72,87.47,112.36,87.75,103.28,110.44,,,,,13678920.00,13262000.00,13475430.00,13471000.00,16430160.00,14835620.00,15721100.00,15918640.00,18830040.00,16322150.00,17354940.00,17275000.00,,,,,8.9,🟡 良好,2025-11-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_90b64259.md,2026-04-20 19:13:52,2026-04-21 04:02:02
5274,信驊,5274-TW,2025-11-25,2025-11-25,1,15,7200.0,101.43,92.12,96.78,97.18,152.29,109.20,133.56,133.67,196.48,141.52,173.62,170.99,,,,,9057800.00,8782000.00,8889990.00,8878060.00,13073660.00,9967000.00,11603840.00,11612230.00,17321150.00,11992000.00,14949770.00,14991500.00,,,,,9.4,🟢 優秀,2025-11-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_a5a5aff6.md,2026-04-20 19:25:20,2026-04-21 04:02:02
6669,緯穎,6669-TW,2026-01-09,2026-01-09,1,17,5790.0,284.07,255.60,270.92,271.23,366.93,283.90,320.46,320.45,457.85,342.89,387.46,379.89,,,,,950663310.00,876922000.00,928363530.00,936361000.00,1380417000.00,1080000000.00,1229308360.00,1234232310.00,1867482000.00,1267323000.00,1562024940.00,1536352000.00,,,,,9.4,🟢 優秀,2026-01-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_0c7d8a1b.md,2026-04-20 19:14:17,2026-04-21 04:02:02
8299,群聯,8299-TW,2026-03-04,2026-04-09,2,14,2410.0,,,,,253.38,102.00,180.58,171.59,227.90,90.35,136.45,119.42,178.79,178.79,178.79,178.79,,,,,207859000.00,136511940.00,170834530.00,171277000.00,255915000.00,120949000.00,185955010.00,178775560.00,239588560.00,239588560.00,239588560.00,239588560.00,8.3,🟡 良好,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_faaa30d3.md,2026-04-20 19:09:46,2026-04-21 04:02:02
9914,美利達,9914-TW,2025-11-17,2026-02-02,2,10,104.0,6.64,5.14,5.70,5.63,8.31,5.09,6.54,6.65,10.03,7.17,8.40,8.23,,,,,28748850.00,26613050.00,27111480.00,26835000.00,31444000.00,24349000.00,27960580.00,27863500.00,34645630.00,25792000.00,29812200.00,29783610.00,,,,,8.9,🟡 良好,2026-02-02,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_c5310e65.md,2026-04-20 19:05:51,2026-04-21 04:02:02
