代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2376,技嘉,2376-TW,2025-12-24,2026-06-18,7,14,421.0,,,,,37.84,25.00,29.87,29.27,44.74,26.26,33.51,32.92,39.82,27.80,33.11,32.60,,,,,585247000.00,428786900.00,493828680.00,498866460.00,767454000.00,491000560.00,595109990.00,594826000.00,696574000.00,525805000.00,616914030.00,619457140.00,8.9,🟡 良好,2026-06-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_a2ba64cb.md,2026-06-24 19:49:36,2026-07-08 04:55:34 CST
2379,瑞昱,2379-TW,2026-03-10,2026-06-12,7,21,587.0,,,,,37.55,27.20,32.11,32.29,43.25,32.48,37.33,36.50,45.45,34.11,39.32,38.41,,,,,148464000.00,128691000.00,137830190.00,135448730.00,162880650.00,136280790.00,153117490.00,154096500.00,181403430.00,154508100.00,170474730.00,175512670.00,9.7,🟢 優秀,2026-05-03,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_b3a87d5f.md,2026-05-22 19:50:27,2026-07-08 04:55:34 CST
2382,廣達,2382-TW,2026-02-27,2026-04-09,8,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_77cf42b8.md,2026-05-26 20:15:22,2026-07-08 04:55:34 CST
2383,台光電,2383-TW,2025-10-17,2026-05-03,7,18,3025.0,,,,,88.46,60.08,71.53,73.59,157.82,79.31,113.36,112.97,249.03,249.03,249.03,249.03,,,,,152371000.00,123340000.00,141866830.00,146324000.00,273040520.00,156983000.00,208714790.00,204403000.00,407985680.00,407985680.00,407985680.00,407985680.00,9.4,🟢 優秀,2026-03-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_7f4b06b8.md,2026-05-11 19:47:29,2026-07-08 04:55:34 CST
2395,研華,2395-TW,2026-01-23,2026-06-18,5,15,355.0,12.92,10.30,11.40,11.44,14.87,11.34,13.23,12.97,18.32,14.33,15.82,15.30,,,,,70882360.00,69889930.00,70322100.00,70128000.00,81520000.00,73466000.00,77208560.00,77170150.00,93215290.00,81459000.00,86332490.00,85658480.00,,,,,9.4,🟢 優秀,2026-01-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_d02dff4f.md,2026-05-06 19:53:35,2026-07-08 04:55:34 CST
2408,南亞科,2408-TW,2026-02-10,2026-06-15,9,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_d0cd11f5.md,2026-05-20 20:33:24,2026-07-08 04:55:34 CST
2449,京元電子,2449-TW,2025-11-08,2026-06-30,7,15,349.0,,,,,11.58,8.57,10.14,9.96,17.95,13.40,14.79,14.56,16.67,16.67,16.67,16.67,,,,,54122000.00,48783000.00,50222010.00,50047220.00,77129000.00,62779000.00,68729690.00,67653410.00,82071330.00,82071330.00,82071330.00,82071330.00,9.4,🟢 優秀,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_29ea4773.md,2026-06-28 19:22:01,2026-07-08 04:55:34 CST
2454,聯發科,2454-TW,2026-02-05,2026-06-06,17,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_d3eb83d4.md,2026-05-07 19:52:32,2026-07-08 04:55:34 CST
2881,富邦金,2881-TW,2025-12-03,2026-06-03,7,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-07-08 04:55:34 CST
2882,國泰金,2882-TW,2026-01-15,2026-04-27,9,12,80.5,,,,,9.28,5.94,7.43,7.45,9.23,6.43,7.42,7.24,7.86,7.86,7.86,7.86,,,,,542284250.00,366173000.00,422960850.00,407251110.00,585676520.00,378989000.00,452670300.00,409747320.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,2026-04-01,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_f00cc387.md,2026-05-11 19:54:58,2026-07-08 04:55:34 CST
2884,玉山金,2884-TW,2026-04-27,2026-06-04,9,12,37.0,,,,,2.55,1.85,2.34,2.37,2.65,2.02,2.45,2.52,2.87,2.72,2.79,2.78,,,,,119438000.00,93126000.00,101927060.00,99263520.00,124402000.00,101229830.00,108315450.00,106535400.00,116708200.00,109102000.00,112693750.00,112271050.00,8.9,🟡 良好,2026-05-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_fe7511bf.md,2026-05-07 19:57:19,2026-07-08 04:55:34 CST
2891,中信金,2891-TW,2025-11-27,2026-05-20,4,11,58.0,,,,,4.85,3.96,4.35,4.30,4.93,4.28,4.53,4.48,4.70,4.62,4.66,4.66,,,,,266926000.00,158813000.00,233014600.00,239953310.00,263235000.00,174695000.00,232755300.00,240662180.00,251410440.00,231507670.00,241459050.00,241459050.00,8.9,🟡 良好,2026-05-19,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_653f11bf.md,2026-05-22 20:01:07,2026-07-08 04:55:34 CST
3034,聯詠,3034-TW,2026-02-07,2026-06-20,8,20,407.5,,,,,31.93,23.31,27.27,27.26,35.95,24.04,30.40,30.58,42.21,28.82,36.79,37.69,,,,,109713000.00,92197330.00,102269000.00,102397680.00,130425000.00,95640880.00,111313710.00,109826000.00,139342000.00,104546750.00,125079970.00,130969000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_9b828b85.md,2026-06-10 20:47:16,2026-07-08 04:55:34 CST
3035,智原,3035-TW,2025-10-29,2026-05-21,7,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-07-08 04:55:34 CST
3231,緯創,3231-TW,2025-11-03,2026-06-12,6,17,180.0,10.25,6.92,8.87,8.93,15.00,9.76,12.21,12.00,18.89,11.90,15.28,15.36,,,,,2135115000.00,1964131000.00,2056766860.00,2067241000.00,3105986000.00,2374529160.00,2709755090.00,2676950000.00,3922566000.00,2794296260.00,3304627410.00,3238520550.00,,,,,9.4,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_ad41e5f9.md,2026-05-21 20:15:50,2026-07-08 04:55:34 CST
3443,創意,3443-TW,2025-11-19,2026-07-01,5,20,3335.0,,,,,58.13,35.64,44.99,45.30,149.66,65.67,86.27,80.98,143.91,85.44,121.13,131.37,,,,,80419310.00,46876000.00,54110510.00,53507720.00,157624000.00,64722000.00,92029930.00,88340000.00,173533500.00,84898750.00,133888830.00,142907210.00,9.1,🟢 優秀,2026-05-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_81a582c4.md,2026-05-12 20:05:22,2026-07-08 04:55:34 CST
3653,健策,3653-TW,2026-06-09,2026-06-09,1,10,4840.0,,,,,67.88,51.25,58.26,56.78,143.16,85.84,116.79,113.85,221.01,142.38,189.99,199.17,,,,,32662000.00,27335000.00,29314380.00,28940220.00,60500000.00,46281000.00,52982930.00,51835770.00,91433640.00,63192000.00,78397330.00,80811000.00,8.9,🟡 良好,2026-06-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3653_%E5%81%A5%E7%AD%96_factset_10ae3c29.md,2026-06-10 20:45:51,2026-07-08 04:55:34 CST
3661,世芯-KY,3661-TW,2025-06-11,2026-06-29,9,16,3400.0,82.06,65.33,73.08,73.15,150.49,97.31,126.86,127.03,185.68,132.16,163.43,163.55,260.76,260.76,260.76,260.76,45600000.00,38971000.00,42275550.00,42088370.00,107753000.00,60621190.00,79744390.00,78816000.00,111049000.00,91485180.00,101278250.00,101381170.00,148464000.00,148464000.00,148464000.00,148464000.00,9.4,🟢 優秀,2025-06-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_3a07c16e.md,2026-04-23 19:17:14,2026-07-08 04:55:34 CST
3665,貿聯-KY,3665-TW,2025-11-10,2026-06-08,4,17,3230.0,,,,,71.90,59.15,66.65,66.37,127.09,85.31,109.98,111.14,148.75,136.85,144.52,145.75,,,,,101229730.00,89370000.00,95201920.00,95644000.00,154409300.00,109162000.00,131626810.00,129407090.00,179962640.00,141255410.00,165230530.00,170848000.00,9.4,🟢 優秀,2026-05-20,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_37ec558d.md,2026-06-12 20:22:09,2026-07-08 04:55:34 CST
3711,日月光投控,3711-TW,2026-01-07,2026-04-30,8,21,472.0,,,,,18.35,12.11,15.64,15.71,26.04,17.50,22.82,22.98,35.80,21.77,30.78,31.69,,,,,814858000.00,722000000.00,773052130.00,777880830.00,985273220.00,807889260.00,915943480.00,913727000.00,1276515710.00,981789000.00,1098404700.00,1108055460.00,9.7,🟢 優秀,2026-04-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_342a3bc5.md,2026-05-14 19:54:21,2026-07-08 04:55:34 CST
4938,和碩,4938-TW,2025-08-16,2025-08-16,2,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-07-08 04:55:34 CST
5274,信驊,5274-TW,2025-10-09,2026-05-14,6,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-29 19:41:39,2026-07-08 04:55:34 CST
6285,啟碁,6285-TW,2026-05-06,2026-05-06,1,11,2315.0,,,,,67.63,52.08,63.64,65.48,118.16,74.30,93.94,92.13,112.65,110.25,111.45,111.45,,,,,21543030.00,17650000.00,19412290.00,19315000.00,29988000.00,23370000.00,26214310.00,25428000.00,35106070.00,28559170.00,31832620.00,31832620.00,8.9,🟡 良好,2026-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_aa29e1ce.md,2026-05-10 19:19:12,2026-07-08 04:55:34 CST
6669,緯穎,6669-TW,2026-03-02,2026-05-28,7,20,6020.0,,,,,385.48,301.25,337.86,339.19,534.22,375.52,424.75,422.04,637.78,415.45,496.24,472.46,,,,,1681350420.00,1145610540.00,1334816680.00,1317609500.00,2330832000.00,1575889890.00,1863270270.00,1836543320.00,3026669000.00,1823621740.00,2287387690.00,2171511000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_a32b26d6.md,2026-05-25 19:44:55,2026-07-08 04:55:34 CST
8299,群聯,8299-TW,2025-11-08,2026-07-02,6,12,1026.0,38.85,23.28,29.97,29.76,62.89,35.35,49.23,50.62,64.10,46.32,56.77,58.33,,,,,72430000.00,65793000.00,69310310.00,69739000.00,106486850.00,72299000.00,89388090.00,93493700.00,118699600.00,95946000.00,104143870.00,100964950.00,,,,,8.9,🟡 良好,2025-11-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_1a87dbd9.md,2026-05-17 19:11:59,2026-07-08 04:55:34 CST
9914,美利達,9914-TW,2025-11-17,2026-07-01,7,11,121.0,6.64,5.07,5.79,5.68,8.31,5.55,6.99,7.08,10.03,7.17,8.70,8.67,,,,,29500000.00,26613050.00,27687670.00,27574000.00,31444000.00,25613000.00,28601930.00,28603830.00,34645630.00,27112000.00,30877820.00,31156000.00,,,,,8.9,🟡 良好,2025-12-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_b9414b05.md,2026-04-30 19:52:03,2026-07-08 04:55:34 CST
