代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
3231,緯創,3231-TW,2025-11-03,2026-06-12,6,17,205.5,,,,,16.03,11.64,13.72,13.85,21.50,15.00,17.51,17.75,29.04,19.40,22.34,21.21,,,,,3842872000.00,3029056610.00,3452513090.00,3479277550.00,5258261300.00,3601540410.00,4502142060.00,4572043000.00,6678686110.00,4228156210.00,5270646660.00,5291523860.00,9.4,🟢 優秀,2026-06-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_ac303d3e.md,2026-06-14 19:36:42,2026-07-24 04:17:10 CST
3443,創意,3443-TW,2025-11-19,2026-07-17,7,20,3335.0,,,,,58.13,35.64,44.99,45.30,149.66,65.67,86.27,80.98,143.91,85.44,121.13,131.37,,,,,80419310.00,46876000.00,54110510.00,53507720.00,157624000.00,64722000.00,92029930.00,88340000.00,173533500.00,84898750.00,133888830.00,142907210.00,9.1,🟢 優秀,2026-05-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_81a582c4.md,2026-05-12 20:05:22,2026-07-24 04:17:10 CST
3653,健策,3653-TW,2026-06-09,2026-06-09,1,10,4840.0,,,,,67.88,51.25,58.26,56.78,143.16,85.84,116.79,113.85,221.01,142.38,189.99,199.17,,,,,32662000.00,27335000.00,29314380.00,28940220.00,60500000.00,46281000.00,52982930.00,51835770.00,91433640.00,63192000.00,78397330.00,80811000.00,8.9,🟡 良好,2026-06-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3653_%E5%81%A5%E7%AD%96_factset_10ae3c29.md,2026-06-10 20:45:51,2026-07-24 04:17:10 CST
3661,世芯-KY,3661-TW,2025-06-11,2026-07-08,10,18,6000.0,,,,,163.01,103.06,136.49,135.56,212.07,153.56,180.19,180.23,278.69,215.35,236.54,221.37,,,,,92318000.00,58886860.00,75968590.00,77523020.00,134592130.00,89350000.00,115479350.00,115487580.00,170376190.00,117785000.00,153632860.00,159829230.00,9.4,🟢 優秀,2026-07-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_497f8531.md,2026-07-15 19:15:20,2026-07-24 04:17:10 CST
3665,貿聯-KY,3665-TW,2025-11-10,2026-06-08,4,17,3300.0,,,,,71.70,59.15,65.42,64.80,127.09,85.31,110.80,111.23,148.75,136.85,144.52,145.75,,,,,101230000.00,89370000.00,95352080.00,96263000.00,154409000.00,109162000.00,132595650.00,130990590.00,179963000.00,141255410.00,165230580.00,170848000.00,9.4,🟢 優秀,2026-06-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_e380224a.md,2026-06-19 19:56:59,2026-07-24 04:17:10 CST
3711,日月光投控,3711-TW,2026-01-07,2026-04-30,8,21,350.0,,,,,16.95,12.11,14.71,14.45,23.69,15.18,20.74,21.03,35.80,25.15,29.30,26.96,,,,,814858000.00,722000000.00,752909170.00,751337000.00,985273220.00,754244000.00,872771030.00,866322000.00,1276515710.00,962144640.00,1080553450.00,1003000000.00,9.7,🟢 優秀,2026-03-30,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_931a3e13.md,2026-03-30 19:31:03,2026-07-24 04:17:10 CST
4938,和碩,4938-TW,2025-08-16,2025-08-16,2,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_dddd36ac.md,2026-05-26 20:28:25,2026-07-24 04:17:10 CST
5274,信驊,5274-TW,2025-10-09,2026-05-14,5,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-29 19:41:39,2026-07-24 04:17:10 CST
6285,啟碁,6285-TW,2026-05-06,2026-05-06,1,11,2315.0,,,,,67.63,52.08,63.64,65.48,118.16,74.30,93.94,92.13,112.65,110.25,111.45,111.45,,,,,21543030.00,17650000.00,19412290.00,19315000.00,29988000.00,23370000.00,26214310.00,25428000.00,35106070.00,28559170.00,31832620.00,31832620.00,8.9,🟡 良好,2026-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_aa29e1ce.md,2026-05-10 19:19:12,2026-07-24 04:17:10 CST
6669,緯穎,6669-TW,2026-03-02,2026-07-22,7,20,5950.0,,,,,362.37,294.44,331.11,330.31,469.93,350.58,407.59,405.87,410.26,410.26,410.26,410.26,,,,,1463400000.00,1202940680.00,1306106930.00,1304434960.00,2166480000.00,1502296120.00,1730454110.00,1658195500.00,1730161360.00,1730161360.00,1730161360.00,1730161360.00,9.7,🟢 優秀,2026-03-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_d7b15333.md,2026-04-27 19:29:13,2026-07-24 04:17:10 CST
8299,群聯,8299-TW,2025-11-08,2026-07-02,6,12,1026.0,38.85,23.28,29.97,29.76,62.89,35.35,49.23,50.62,64.10,46.32,56.77,58.33,,,,,72430000.00,65793000.00,69310310.00,69739000.00,106486850.00,72299000.00,89388090.00,93493700.00,118699600.00,95946000.00,104143870.00,100964950.00,,,,,8.9,🟡 良好,2025-11-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_1a87dbd9.md,2026-05-17 19:11:59,2026-07-24 04:17:10 CST
9914,美利達,9914-TW,2025-11-17,2026-07-01,7,10,77.5,,,,,5.70,3.73,4.83,4.85,7.65,5.52,6.35,6.53,8.60,6.74,7.69,7.70,,,,,25830000.00,22869000.00,24252630.00,24426960.00,25896000.00,24435000.00,25475130.00,25722320.00,27679530.00,27068740.00,27430320.00,27486500.00,8.9,🟡 良好,2026-06-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_fd3e01de.md,2026-06-27 19:34:54,2026-07-24 04:17:10 CST
