代號,名稱,股票代號,MD最舊日期,MD最新日期,MD資料筆數,分析師數量,目標價,2025EPS最高值,2025EPS最低值,2025EPS平均值,2025EPS中位數,2026EPS最高值,2026EPS最低值,2026EPS平均值,2026EPS中位數,2027EPS最高值,2027EPS最低值,2027EPS平均值,2027EPS中位數,2028EPS最高值,2028EPS最低值,2028EPS平均值,2028EPS中位數,2025營收最高值,2025營收最低值,2025營收平均值,2025營收中位數,2026營收最高值,2026營收最低值,2026營收平均值,2026營收中位數,2027營收最高值,2027營收最低值,2027營收平均值,2027營收中位數,2028營收最高值,2028營收最低值,2028營收平均值,2028營收中位數,品質評分,狀態,MD日期,MD File,搜尋日期,處理日期
2357,華碩,2357-TW,2025-08-25,2026-08-13,16,15,613.0,,,,,59.09,39.30,48.25,48.00,63.13,41.68,53.99,54.54,65.85,51.13,60.78,65.36,,,,,882326170.00,746026610.00,820876770.00,815924960.00,984422760.00,800496980.00,888066800.00,886104950.00,1114404120.00,853611090.00,973529320.00,952572750.00,9.4,🟢 優秀,2026-04-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2357_%E8%8F%AF%E7%A2%A9_factset_fce14323.md,2026-04-25 18:56:37,2026-08-29 10:45:53 CST
2360,致茂,2360-TW,2026-02-26,2026-08-10,14,15,2725.0,,,,,46.73,40.00,44.29,44.85,82.08,57.56,66.51,64.48,131.63,73.38,85.68,76.69,,,,,56327000.00,48129000.00,53704510.00,54249090.00,96689000.00,64155000.00,75419420.00,74448000.00,144623000.00,82750000.00,95008290.00,88283000.00,9.4,🟢 優秀,2026-08-10,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2360_%E8%87%B4%E8%8C%82_factset_7f66a2d4.md,2026-08-26 19:53:17,2026-08-29 10:45:53 CST
2376,技嘉,2376-TW,2026-03-21,2026-08-18,10,10,294.5,,,,,23.09,19.14,21.39,22.25,27.38,21.04,24.26,25.09,29.41,28.38,28.89,28.89,,,,,436312000.00,383154270.00,415679640.00,425977240.00,509748000.00,434297710.00,479886740.00,493908500.00,537154010.00,478033160.00,507593580.00,507593580.00,8.9,🟡 良好,2026-03-21,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2376_%E6%8A%80%E5%98%89_factset_9ff29a32.md,2026-08-29 01:33:02,2026-08-29 10:45:53 CST
2379,瑞昱,2379-TW,2026-01-28,2026-08-10,13,21,587.0,,,,,37.55,27.20,32.11,32.29,43.25,32.48,37.33,36.50,45.45,34.11,39.32,38.41,,,,,148464000.00,128691000.00,137830190.00,135448730.00,162880650.00,136280790.00,153117490.00,154096500.00,181403430.00,154508100.00,170474730.00,175512670.00,9.7,🟢 優秀,2026-05-03,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2379_%E7%91%9E%E6%98%B1_factset_b3a87d5f.md,2026-05-22 19:50:27,2026-08-29 10:45:53 CST
2382,廣達,2382-TW,2026-02-27,2026-08-15,12,21,370.0,,,,,25.75,19.28,22.50,22.49,31.00,24.83,26.76,26.61,25.43,25.43,25.43,25.43,,,,,3651515440.00,2827717440.00,3108760250.00,3082574840.00,5089284310.00,3331913510.00,3872484420.00,3606317400.00,3383703860.00,3383703860.00,3383703860.00,3383703860.00,9.7,🟢 優秀,2026-04-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2382_%E5%BB%A3%E9%81%94_factset_f1bebcaf.md,2026-05-09 19:07:02,2026-08-29 10:45:53 CST
2383,台光電,2383-TW,2025-10-17,2026-08-12,9,18,3025.0,,,,,88.46,60.08,71.53,73.59,157.82,79.31,113.36,112.97,249.03,249.03,249.03,249.03,,,,,152371000.00,123340000.00,141866830.00,146324000.00,273040520.00,156983000.00,208714790.00,204403000.00,407985680.00,407985680.00,407985680.00,407985680.00,9.4,🟢 優秀,2026-03-23,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2383_%E5%8F%B0%E5%85%89%E9%9B%BB_factset_7f4b06b8.md,2026-05-11 19:47:29,2026-08-29 10:45:53 CST
2395,研華,2395-TW,2026-05-07,2026-08-06,10,16,550.0,,,,,20.75,14.10,16.85,16.13,24.11,15.74,19.74,18.39,30.00,17.72,24.69,26.60,,,,,108823280.00,80296480.00,93443460.00,91141000.00,140191730.00,78651000.00,107763840.00,110005670.00,148603230.00,99789690.00,134409870.00,138754710.00,9.4,🟢 優秀,2026-08-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2395_%E7%A0%94%E8%8F%AF_factset_a5057f23.md,2026-08-29 01:35:24,2026-08-29 10:45:53 CST
2408,南亞科,2408-TW,2026-02-10,2026-07-03,13,16,296.0,,,,,46.76,25.68,36.84,37.72,61.56,27.54,44.26,44.81,55.03,29.44,45.23,47.39,,,,,277208790.00,171095000.00,218965190.00,216962570.00,345258650.00,195875000.00,260605640.00,259704190.00,325128150.00,260658440.00,293037800.00,291229000.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2408_%E5%8D%97%E4%BA%9E%E7%A7%91_factset_d0cd11f5.md,2026-05-20 20:33:24,2026-08-29 10:45:53 CST
2449,京元電子,2449-TW,2025-11-08,2026-08-10,12,15,369.5,,,,,10.79,9.08,9.78,9.84,18.24,13.40,15.17,14.66,25.39,16.67,21.01,20.85,,,,,51481060.00,47329000.00,49479700.00,49607000.00,81518380.00,63692000.00,70437300.00,70114000.00,118638600.00,82071330.00,95744950.00,90312260.00,9.4,🟢 優秀,2026-06-11,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2449_%E4%BA%AC%E5%85%83%E9%9B%BB%E5%AD%90_factset_9f8256c3.md,2026-06-17 20:19:17,2026-08-29 10:45:53 CST
2454,聯發科,2454-TW,2026-02-05,2026-08-04,18,27,2100.0,,,,,77.94,51.39,63.53,62.54,122.72,77.75,101.04,100.24,196.50,102.39,142.11,135.73,,,,,689506000.00,569770060.00,627203600.00,625764000.00,985588700.00,759534380.00,861565900.00,866618570.00,1337100000.00,911680000.00,1096253300.00,1072532440.00,9.7,🟢 優秀,2026-04-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2454_%E8%81%AF%E7%99%BC%E7%A7%91_factset_ec4a5336.md,2026-05-31 19:24:40,2026-08-29 10:45:53 CST
2458,義隆,2458-TW,2026-08-11,2026-08-26,7,10,184.0,,,,,10.49,8.42,9.28,9.19,12.32,9.15,10.78,10.97,13.80,12.46,13.13,13.13,,,,,13886200.00,11681200.00,12698930.00,12487000.00,15900920.00,13619000.00,14654530.00,14606500.00,17873920.00,16713340.00,17293630.00,17293630.00,8.9,🟡 良好,2026-08-26,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2458_%E7%BE%A9%E9%9A%86_factset_8c239644.md,2026-08-26 19:54:41,2026-08-29 10:45:53 CST
2603,長榮,2603-TW,2026-06-24,2026-08-26,4,10,235.0,,,,,32.42,16.31,24.66,24.30,29.54,15.09,21.28,21.69,29.84,11.16,20.50,20.50,,,,,418823000.00,313487000.00,371530370.00,367716000.00,448501000.00,332613500.00,373344940.00,360170000.00,428484000.00,336813820.00,382648910.00,382648910.00,8.7,🟡 良好,2026-06-24,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2603_%E9%95%B7%E6%A6%AE_factset_24a4d78f.md,2026-08-29 01:44:13,2026-08-29 10:45:53 CST
2881,富邦金,2881-TW,2025-12-03,2026-08-24,10,12,97.0,,,,,9.83,6.46,8.31,8.35,9.31,7.38,8.20,8.08,9.83,9.83,9.83,9.83,,,,,494584000.00,292420000.00,375909920.00,367584440.00,424394000.00,171904000.00,331699590.00,381500710.00,407776310.00,407776310.00,407776310.00,407776310.00,8.8,🟡 良好,2026-04-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2881_%E5%AF%8C%E9%82%A6%E9%87%91_factset_eee37b11.md,2026-04-22 19:21:57,2026-08-29 10:45:53 CST
2882,國泰金,2882-TW,2026-01-15,2026-07-09,13,10,80.5,,,,,8.58,6.86,7.52,7.45,9.23,6.82,7.64,7.46,8.10,7.86,7.98,7.98,,,,,542284250.00,366173000.00,428361160.00,408245000.00,585676520.00,378989000.00,465080210.00,447827660.00,421882110.00,421882110.00,421882110.00,421882110.00,8.9,🟡 良好,2026-04-27,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2882_%E5%9C%8B%E6%B3%B0%E9%87%91_factset_fa865871.md,2026-05-20 20:31:48,2026-08-29 10:45:53 CST
2884,玉山金,2884-TW,2026-04-27,2026-06-04,9,12,37.0,,,,,2.55,1.85,2.34,2.37,2.65,2.02,2.45,2.52,2.87,2.72,2.79,2.78,,,,,119438000.00,93126000.00,101927060.00,99263520.00,124402000.00,101229830.00,108315450.00,106535400.00,116708200.00,109102000.00,112693750.00,112271050.00,8.9,🟡 良好,2026-05-07,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2884_%E7%8E%89%E5%B1%B1%E9%87%91_factset_e47ebbff.md,2026-05-23 19:20:06,2026-08-29 10:45:53 CST
2891,中信金,2891-TW,2025-11-27,2026-08-27,10,10,51.5,4.08,3.59,3.86,3.91,4.70,3.63,4.03,3.94,4.51,4.15,4.31,4.29,,,,,222342000.00,195086890.00,208049960.00,207385480.00,237132000.00,200444240.00,218383140.00,217978150.00,238640400.00,211504740.00,224190620.00,222426730.00,,,,,8.9,🟡 良好,2026-03-12,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/2891_%E4%B8%AD%E4%BF%A1%E9%87%91_factset_e8425625.md,2026-08-26 19:51:10,2026-08-29 10:45:53 CST
3034,聯詠,3034-TW,2026-02-07,2026-08-07,16,20,407.5,,,,,31.93,23.31,27.27,27.26,35.95,24.04,30.40,30.58,42.21,28.82,36.79,37.69,,,,,109713000.00,92197330.00,102269000.00,102397680.00,130425000.00,95640880.00,111313710.00,109826000.00,139342000.00,104546750.00,125079970.00,130969000.00,9.7,🟢 優秀,2026-05-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3034_%E8%81%AF%E8%A9%A0_factset_e4e58723.md,2026-08-25 18:47:38,2026-08-29 10:45:53 CST
3035,智原,3035-TW,2025-10-29,2026-08-06,12,13,172.5,2.78,1.23,2.28,2.47,8.30,1.26,5.59,5.66,12.66,10.08,11.48,11.69,13.13,13.13,13.13,13.13,19483000.00,17640000.00,18610570.00,18611000.00,20596000.00,12000000.00,15773880.00,15289500.00,24553000.00,17555000.00,20591610.00,19666820.00,28933000.00,28933000.00,28933000.00,28933000.00,8.9,🟡 良好,2025-10-29,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3035_%E6%99%BA%E5%8E%9F_factset_b776a969.md,2026-04-22 19:24:21,2026-08-29 10:45:53 CST
3231,緯創,3231-TW,2025-11-03,2026-08-04,10,17,180.0,10.25,6.92,8.90,8.93,14.30,9.76,12.14,12.00,18.89,11.90,15.17,15.36,,,,,2135115000.00,1964131000.00,2049992250.00,2056570000.00,3105986000.00,2374529160.00,2700136050.00,2676950000.00,3922566000.00,2794296260.00,3272917120.00,3230167700.00,,,,,9.4,🟢 優秀,2025-11-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3231_%E7%B7%AF%E5%89%B5_factset_9b01382a.md,2026-05-18 19:56:42,2026-08-29 10:45:53 CST
3443,創意,3443-TW,2025-11-19,2026-07-17,11,19,3100.0,,,,,51.68,35.64,43.57,43.52,110.22,54.66,76.19,76.27,100.31,85.44,92.87,92.87,,,,,71492520.00,46876000.00,52973250.00,53440450.00,119517380.00,61163000.00,81426230.00,77944480.00,86128000.00,84898750.00,85513380.00,85513380.00,9.2,🟢 優秀,2026-04-14,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3443_%E5%89%B5%E6%84%8F_factset_db9885dd.md,2026-08-29 01:37:30,2026-08-29 10:45:53 CST
3653,健策,3653-TW,2026-06-09,2026-08-13,3,10,4880.0,,,,,70.94,51.25,60.90,60.16,151.35,85.84,123.63,122.02,261.71,142.38,197.96,190.24,,,,,32979000.00,28664000.00,30336750.00,29960260.00,63365000.00,47663000.00,54060490.00,53932000.00,103632000.00,63192000.00,80357000.00,78898000.00,8.9,🟡 良好,2026-08-13,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3653_%E5%81%A5%E7%AD%96_factset_a0f2bedb.md,2026-08-29 01:36:01,2026-08-29 10:45:53 CST
3661,世芯-KY,3661-TW,2025-06-11,2026-08-22,17,17,6000.0,,,,,171.12,114.85,139.85,138.85,221.11,151.30,183.46,183.50,322.45,218.27,262.14,248.90,,,,,92826410.00,53778240.00,73232510.00,73217500.00,134592130.00,100858340.00,114235510.00,110407000.00,221721390.00,150311000.00,175349280.00,165264500.00,9.4,🟢 優秀,2026-08-22,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3661_%E4%B8%96%E8%8A%AF-KY_factset_fad9bb59.md,2026-08-26 19:50:36,2026-08-29 10:45:53 CST
3665,貿聯-KY,3665-TW,2025-11-10,2026-08-21,8,17,3300.0,,,,,71.70,59.15,65.42,64.80,127.09,85.31,110.80,111.23,148.75,136.85,144.52,145.75,,,,,101230000.00,89370000.00,95352080.00,96263000.00,154409000.00,109162000.00,132595650.00,130990590.00,179963000.00,141255410.00,165230580.00,170848000.00,9.4,🟢 優秀,2026-06-08,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3665_%E8%B2%BF%E8%81%AF-KY_factset_e380224a.md,2026-06-19 19:56:59,2026-08-29 10:45:53 CST
3711,日月光投控,3711-TW,2026-01-07,2026-07-31,14,20,350.0,,,,,16.95,12.11,14.69,14.53,23.65,15.18,20.61,21.42,25.15,25.15,25.15,25.15,,,,,814858000.00,722090000.00,753645800.00,751584000.00,958891200.00,754244000.00,870305960.00,861200500.00,962144640.00,962144640.00,962144640.00,962144640.00,9.7,🟢 優秀,2026-02-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/3711_%E6%97%A5%E6%9C%88%E5%85%89%E6%8A%95%E6%8E%A7_factset_f636e77f.md,2026-08-29 01:35:25,2026-08-29 10:45:53 CST
4938,和碩,4938-TW,2025-08-16,2026-02-13,3,10,79.0,6.23,4.57,5.22,5.14,6.94,5.48,6.38,6.53,8.11,6.00,7.23,7.61,,,,,1176228280.00,1082560000.00,1130685820.00,1136808090.00,1244127590.00,997762000.00,1172213390.00,1181928390.00,1286501090.00,993919000.00,1195987920.00,1225023720.00,,,,,8.9,🟡 良好,2025-08-16,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/4938_%E5%92%8C%E7%A2%A9_factset_766a12bc.md,2026-04-20 19:21:29,2026-08-29 10:45:53 CST
5269,祥碩,5269-TW,2025-11-18,2025-11-18,1,11,2050.0,82.39,66.16,71.69,71.34,118.88,78.37,89.72,87.47,112.36,87.75,103.28,110.44,,,,,13678920.00,13262000.00,13475430.00,13471000.00,16430160.00,14835620.00,15721100.00,15918640.00,18830040.00,16322150.00,17354940.00,17275000.00,,,,,8.9,🟡 良好,2025-11-18,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5269_%E7%A5%A5%E7%A2%A9_factset_90b64259.md,2026-08-29 01:33:20,2026-08-29 10:45:53 CST
5274,信驊,5274-TW,2025-10-09,2026-08-07,10,15,6100.0,92.43,83.57,88.54,88.87,134.31,104.30,120.37,122.28,166.04,150.75,159.98,161.92,,,,,8889930.00,8452150.00,8699170.00,8736000.00,11851700.00,9663000.00,10668420.00,10628980.00,14894530.00,13099000.00,13984030.00,14087550.00,,,,,9.4,🟢 優秀,2025-10-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5274_%E4%BF%A1%E9%A9%8A_factset_af54cd80.md,2026-04-29 19:41:39,2026-08-29 10:45:53 CST
5347,世界,5347-TW,2026-02-04,2026-08-04,4,17,187.0,,,,,6.43,5.37,5.88,5.88,10.68,5.45,7.14,6.71,11.78,6.54,9.20,8.95,,,,,60567000.00,56799500.00,58429950.00,58143160.00,95460000.00,66633000.00,76629890.00,74811500.00,118498000.00,77467580.00,97351910.00,100861000.00,9.4,🟢 優秀,2026-08-04,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/5347_%E4%B8%96%E7%95%8C_factset_b4432246.md,2026-08-12 19:15:31,2026-08-29 10:45:53 CST
6285,啟碁,6285-TW,2026-05-06,2026-05-06,1,11,2315.0,,,,,67.63,52.08,63.64,65.48,118.16,74.30,93.94,92.13,112.65,110.25,111.45,111.45,,,,,21543030.00,17650000.00,19412290.00,19315000.00,29988000.00,23370000.00,26214310.00,25428000.00,35106070.00,28559170.00,31832620.00,31832620.00,8.9,🟡 良好,2026-05-06,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6285_%E5%95%9F%E7%A2%81_factset_aa29e1ce.md,2026-05-10 19:19:12,2026-08-29 10:45:53 CST
6669,緯穎,6669-TW,2026-01-09,2026-07-29,12,22,6500.0,,,,,385.48,312.88,344.75,344.78,552.96,398.71,453.48,439.68,648.01,467.55,536.92,503.60,,,,,1478159000.00,1145610540.00,1290613600.00,1301657680.00,2381861000.00,1575889890.00,1945096810.00,1930507330.00,3026669000.00,1823621740.00,2343004500.00,2278699000.00,9.7,🟢 優秀,2026-05-28,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/6669_%E7%B7%AF%E7%A9%8E_factset_5d3c6f6d.md,2026-06-05 20:00:52,2026-08-29 10:45:53 CST
8299,群聯,8299-TW,2025-11-08,2026-07-02,10,11,2240.0,43.70,31.72,40.14,41.98,199.79,79.95,130.34,118.75,170.91,79.16,119.43,102.18,178.79,178.79,178.79,178.79,72665000.00,72664000.00,72664230.00,72664090.00,187399800.00,93338000.00,149125140.00,158919000.00,284659000.00,120949000.00,182896030.00,160367000.00,239588560.00,239588560.00,239588560.00,239588560.00,8.9,🟡 良好,2026-03-09,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/8299_%E7%BE%A4%E8%81%AF_factset_9c26db0f.md,2026-08-26 20:06:38,2026-08-29 10:45:53 CST
9914,美利達,9914-TW,2025-11-17,2026-08-25,15,10,77.5,,,,,5.70,3.73,4.83,4.85,7.65,5.52,6.35,6.53,8.60,6.74,7.69,7.70,,,,,25830000.00,22869000.00,24252630.00,24426960.00,25896000.00,24435000.00,25475130.00,25722320.00,27679530.00,27068740.00,27430320.00,27486500.00,8.9,🟡 良好,2026-06-25,https://raw.githubusercontent.com/wenchiehlee/GoogleSearch/refs/heads/main/data/md/9914_%E7%BE%8E%E5%88%A9%E9%81%94_factset_c133e0c7.md,2026-08-25 18:54:53,2026-08-29 10:45:53 CST
