公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
5274,信驊,3,📄 多個檔案,9.23,9.4,8,"預估, EPS, FactSet",9.23,2025/11/25,✅ 驗證通過,2026-04-23 04:19:03
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2383,台光電,3,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2025/8/4,✅ 驗證通過,2026-04-23 04:19:03
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
2449,京元電子,2,📄 多個檔案,9.15,9.4,8,"預估, EPS, FactSet",9.15,2026/3/9,✅ 驗證通過,2026-04-23 04:19:03
2345,智邦,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/2/10,✅ 驗證通過,2026-04-23 04:19:03
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3661,世芯-KY,3,📄 多個檔案,9.27,9.4,8,"預估, EPS, FactSet",9.27,2026/4/8,✅ 驗證通過,2026-04-23 04:19:03
2881,富邦金,2,📄 多個檔案,8.8,8.8,8,"預估, EPS, FactSet",8.8,2026/4/16,✅ 驗證通過,2026-04-23 04:19:03
2882,國泰金,4,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2026/4/13,✅ 驗證通過,2026-04-23 04:19:03
2891,中信金,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/24,✅ 驗證通過,2026-04-23 04:19:03
2884,玉山金,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3711,日月光投控,6,📄 多個檔案,9.65,9.7,12,"預估, EPS, FactSet",9.65,2026/4/14,✅ 驗證通過,2026-04-23 04:19:03
2408,南亞科,3,📄 多個檔案,8.9,9.2,8,"預估, EPS, FactSet",8.9,2026/4/14,✅ 驗證通過,2026-04-23 04:19:03
2360,致茂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-23 04:19:03
3665,貿聯-KY,3,📄 多個檔案,9.1,9.2,8,"預估, EPS, FactSet",9.1,2026/2/16,✅ 驗證通過,2026-04-23 04:19:03
