公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2303,聯電,20,📄 多個檔案,9.43,9.7,23,"預估, EPS, FactSet",9.43,2026/7/9,✅ 驗證通過,2026-09-12 06:02:48
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
5274,信驊,14,📄 多個檔案,8.79,9.4,18,"預估, EPS, FactSet",8.79,2026/9/5,✅ 驗證通過,2026-09-12 06:02:48
2603,長榮,7,📄 多個檔案,8.53,8.7,12,"預估, EPS, FactSet",8.53,2026/8/26,✅ 驗證通過,2026-09-12 06:02:48
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2383,台光電,16,📄 多個檔案,9.36,9.4,19,"預估, EPS, FactSet",9.36,2026/8/4,✅ 驗證通過,2026-09-12 06:02:48
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
2449,京元電子,15,📄 多個檔案,9.13,9.4,19,"預估, EPS, FactSet",9.13,2026/8/10,✅ 驗證通過,2026-09-12 06:02:48
2345,智邦,13,📄 多個檔案,8.9,8.9,18,"預估, EPS, FactSet",8.9,2026/8/7,✅ 驗證通過,2026-09-12 06:02:48
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3661,世芯-KY,19,📄 多個檔案,9.31,9.4,23,"預估, EPS, FactSet",9.31,2026/8/22,✅ 驗證通過,2026-09-12 06:02:48
2881,富邦金,14,📄 多個檔案,8.71,8.8,19,"預估, EPS, FactSet",8.71,2026/9/3,✅ 驗證通過,2026-09-12 06:02:48
2882,國泰金,18,📄 多個檔案,8.87,8.9,22,"預估, EPS, FactSet",8.87,2026/9/2,✅ 驗證通過,2026-09-12 06:02:48
2891,中信金,15,📄 多個檔案,8.9,8.9,19,"預估, EPS, FactSet",8.9,2026/9/9,✅ 驗證通過,2026-09-12 06:02:48
2884,玉山金,10,📄 多個檔案,8.87,8.9,16,"FactSet, site, cnyes.com",8.87,2026/6/4,✅ 驗證通過,2026-09-12 06:02:48
3711,日月光投控,18,📄 多個檔案,9.67,9.7,23,"預估, EPS, FactSet",9.67,2026/9/5,✅ 驗證通過,2026-09-12 06:02:48
2408,南亞科,18,📄 多個檔案,8.75,9.2,22,"預估, EPS, FactSet",8.75,2026/7/7,✅ 驗證通過,2026-09-12 06:02:48
2360,致茂,18,📄 多個檔案,9.21,9.4,22,"預估, EPS, FactSet",9.21,2026/8/10,✅ 驗證通過,2026-09-12 06:02:48
3653,健策,7,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/20,✅ 驗證通過,2026-09-12 06:02:48
3665,貿聯-KY,11,📄 多個檔案,9.27,9.4,16,"預估, EPS, FactSet",9.27,2026/8/21,✅ 驗證通過,2026-09-12 06:02:48
2344,華邦電,14,📄 多個檔案,8.58,8.7,18,"預估, EPS, FactSet",8.58,2026/8/7,✅ 驗證通過,2026-09-12 06:02:48
2337,旺宏,8,📄 多個檔案,8.25,8.3,13,"預估, EPS, FactSet",8.25,2026/7/30,✅ 驗證通過,2026-09-12 06:02:48
3443,創意,15,📄 多個檔案,8.83,9.2,19,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-09-12 06:02:48
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
5347,世界,5,📄 多個檔案,9.22,9.4,10,"預估, EPS, FactSet",9.22,2026/8/4,✅ 驗證通過,2026-09-12 06:02:48
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-12 06:02:48
