公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2303,聯電,4,📄 多個檔案,9.7,9.7,10,"預估, EPS, FactSet",9.7,2026/2/7,✅ 驗證通過,2026-04-22 04:09:01
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
5274,信驊,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/17,✅ 驗證通過,2026-04-22 04:09:01
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2383,台光電,3,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2025/8/4,✅ 驗證通過,2026-04-22 04:09:01
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
2449,京元電子,2,📄 多個檔案,9.15,9.4,7,"預估, EPS, FactSet",9.15,2026/3/9,✅ 驗證通過,2026-04-22 04:09:01
2345,智邦,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/2/10,✅ 驗證通過,2026-04-22 04:09:01
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3661,世芯-KY,2,📄 多個檔案,9.3,9.4,8,"預估, EPS, FactSet",9.3,2026/4/8,✅ 驗證通過,2026-04-22 04:09:01
2881,富邦金,3,📄 多個檔案,8.8,8.8,8,"預估, EPS, FactSet",8.8,2026/4/16,✅ 驗證通過,2026-04-22 04:09:01
2882,國泰金,4,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2026/4/13,✅ 驗證通過,2026-04-22 04:09:01
2891,中信金,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/27,✅ 驗證通過,2026-04-22 04:09:01
2884,玉山金,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3711,日月光投控,6,📄 多個檔案,9.65,9.7,12,"預估, EPS, FactSet",9.65,2026/4/14,✅ 驗證通過,2026-04-22 04:09:01
2408,南亞科,2,📄 多個檔案,8.75,8.9,7,"預估, EPS, FactSet",8.75,2026/4/10,✅ 驗證通過,2026-04-22 04:09:01
2360,致茂,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/2/26,✅ 驗證通過,2026-04-22 04:09:01
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-22 04:09:01
3665,貿聯-KY,3,📄 多個檔案,9.1,9.2,8,"預估, EPS, FactSet",9.1,2026/2/16,✅ 驗證通過,2026-04-22 04:09:01
