公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
8299,群聯,6,📄 多個檔案,8.57,8.9,11,"預估, EPS, FactSet",8.57,2026/7/2,✅ 驗證通過,2026-08-03 04:10:29
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-08-03 04:10:29
3035,智原,6,📄 多個檔案,8.57,8.9,10,"預估, EPS, FactSet",8.57,2026/5/21,✅ 驗證通過,2026-08-03 04:10:29
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6669,緯穎,7,📄 多個檔案,9.61,9.7,13,"預估, EPS, FactSet",9.61,2026/7/22,✅ 驗證通過,2026-08-03 04:10:29
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2303,聯電,11,📄 多個檔案,9.51,9.7,16,"預估, EPS, FactSet",9.51,2026/7/9,✅ 驗證通過,2026-08-03 04:10:29
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
5274,信驊,6,📄 多個檔案,8.83,9.4,12,"預估, EPS, FactSet",8.83,2026/7/29,✅ 驗證通過,2026-08-03 04:10:29
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2383,台光電,5,📄 多個檔案,9.32,9.4,11,"預估, EPS, FactSet",9.32,2026/5/3,✅ 驗證通過,2026-08-03 04:10:29
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
2449,京元電子,8,📄 多個檔案,9.09,9.4,14,"預估, EPS, FactSet",9.09,2026/7/28,✅ 驗證通過,2026-08-03 04:10:29
2345,智邦,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/15,✅ 驗證通過,2026-08-03 04:10:29
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3661,世芯-KY,10,📄 多個檔案,9.26,9.4,16,"預估, EPS, FactSet",9.26,2026/7/8,✅ 驗證通過,2026-08-03 04:10:29
2881,富邦金,6,📄 多個檔案,8.73,8.8,12,"預估, EPS, FactSet",8.73,2026/6/3,✅ 驗證通過,2026-08-03 04:10:29
2882,國泰金,10,📄 多個檔案,8.9,8.9,16,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-08-03 04:10:29
2891,中信金,4,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-08-03 04:10:29
2884,玉山金,8,📄 多個檔案,8.88,8.9,15,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-08-03 04:10:29
3711,日月光投控,9,📄 多個檔案,9.67,9.7,14,"預估, EPS, FactSet",9.67,2026/4/30,✅ 驗證通過,2026-08-03 04:10:29
2408,南亞科,9,📄 多個檔案,8.94,9.2,15,"預估, EPS, FactSet",8.94,2026/6/4,✅ 驗證通過,2026-08-03 04:10:29
2360,致茂,9,📄 多個檔案,9.17,9.2,15,"預估, EPS, FactSet",9.17,2026/7/31,✅ 驗證通過,2026-08-03 04:10:29
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-08-03 04:10:29
3665,貿聯-KY,5,📄 多個檔案,9.26,9.4,11,"預估, EPS, FactSet",9.26,2026/7/22,✅ 驗證通過,2026-08-03 04:10:29
2344,華邦電,3,📄 多個檔案,8.37,8.5,9,"預估, EPS, FactSet",8.37,2026/5/6,✅ 驗證通過,2026-08-03 04:10:29
2337,旺宏,2,📄 多個檔案,8.3,8.3,7,"預估, EPS, FactSet",8.3,2026/7/30,✅ 驗證通過,2026-08-03 04:10:29
3443,創意,7,📄 多個檔案,8.83,9.1,13,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-08-03 04:10:29
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
5347,世界,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-03 04:10:29
