公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3034,聯詠,9,📄 多個檔案,9.34,9.7,13,"預估, EPS, FactSet",9.34,2026/5/8,✅ 驗證通過,2026-06-11 06:19:30
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3231,緯創,8,📄 多個檔案,9.4,9.4,13,"預估, EPS, FactSet",9.4,2026/4/9,✅ 驗證通過,2026-06-11 06:19:30
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
4938,和碩,5,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/2/13,✅ 驗證通過,2026-06-11 06:19:30
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-06-11 06:19:30
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
9914,美利達,7,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/5,✅ 驗證通過,2026-06-11 06:19:30
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
8299,群聯,10,📄 多個檔案,8.46,8.9,15,"預估, EPS, FactSet",8.46,2026/4/30,✅ 驗證通過,2026-06-11 06:19:30
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2301,光寶科,6,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-06-11 06:19:30
3035,智原,12,📄 多個檔案,8.57,8.9,15,"預估, EPS, FactSet",8.57,2026/5/21,✅ 驗證通過,2026-06-11 06:19:30
5269,祥碩,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/2,✅ 驗證通過,2026-06-11 06:19:30
6669,緯穎,11,📄 多個檔案,9.59,9.7,16,"預估, EPS, FactSet",9.59,2026/5/8,✅ 驗證通過,2026-06-11 06:19:30
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2303,聯電,10,📄 多個檔案,9.65,9.7,15,"預估, EPS, FactSet",9.65,2026/6/4,✅ 驗證通過,2026-06-11 06:19:30
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
5274,信驊,14,📄 多個檔案,8.82,9.4,20,"預估, EPS, FactSet",8.82,2026/5/7,✅ 驗證通過,2026-06-11 06:19:30
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2383,台光電,11,📄 多個檔案,9.35,9.4,16,"預估, EPS, FactSet",9.35,2026/5/9,✅ 驗證通過,2026-06-11 06:19:30
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
2449,京元電子,9,📄 多個檔案,9.12,9.4,14,"預估, EPS, FactSet",9.12,2026/5/12,✅ 驗證通過,2026-06-11 06:19:30
2345,智邦,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/5/5,✅ 驗證通過,2026-06-11 06:19:30
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-11 06:19:30
3661,世芯-KY,12,📄 多個檔案,9.27,9.4,17,"預估, EPS, FactSet",9.27,2026/5/7,✅ 驗證通過,2026-06-11 06:19:30
2881,富邦金,7,📄 多個檔案,8.74,8.8,13,"預估, EPS, FactSet",8.74,2026/6/3,✅ 驗證通過,2026-06-11 06:19:30
2882,國泰金,11,📄 多個檔案,8.9,8.9,18,"FactSet, site, cnyes.com",8.9,2026/4/27,✅ 驗證通過,2026-06-11 06:19:30
2891,中信金,9,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-06-11 06:19:30
2884,玉山金,11,📄 多個檔案,8.88,8.9,17,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-06-11 06:19:30
3711,日月光投控,10,📄 多個檔案,9.67,9.7,15,"預估, EPS, FactSet",9.67,2026/4/30,✅ 驗證通過,2026-06-11 06:19:30
2408,南亞科,12,📄 多個檔案,9.02,9.2,16,"預估, EPS, FactSet",9.02,2026/6/4,✅ 驗證通過,2026-06-11 06:19:30
2360,致茂,12,📄 多個檔案,9.12,9.2,16,"預估, EPS, FactSet",9.12,2026/5/5,✅ 驗證通過,2026-06-11 06:19:30
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-06-11 06:19:30
3665,貿聯-KY,7,📄 多個檔案,9.13,9.4,12,"預估, EPS, FactSet",9.13,2026/6/8,✅ 驗證通過,2026-06-11 06:19:30
2344,華邦電,5,📄 多個檔案,8.42,8.5,11,"預估, EPS, FactSet",8.42,2026/5/6,✅ 驗證通過,2026-06-11 06:19:30
2337,旺宏,5,📄 多個檔案,8.22,8.3,11,"預估, EPS, FactSet",8.22,2026/5/8,✅ 驗證通過,2026-06-11 06:19:30
3443,創意,6,📄 多個檔案,9.1,9.2,12,"預估, EPS, FactSet",9.1,2026/5/4,✅ 驗證通過,2026-06-11 06:19:30
