公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
5274,信驊,13,📄 多個檔案,8.78,9.4,17,"預估, EPS, FactSet",8.78,2026/8/7,✅ 驗證通過,2026-09-06 05:15:10
2603,長榮,6,📄 多個檔案,8.53,8.7,11,"預估, EPS, FactSet",8.53,2026/8/26,✅ 驗證通過,2026-09-06 05:15:10
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2383,台光電,12,📄 多個檔案,9.37,9.4,16,"預估, EPS, FactSet",9.37,2026/8/4,✅ 驗證通過,2026-09-06 05:15:10
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
2449,京元電子,15,📄 多個檔案,9.13,9.4,19,"預估, EPS, FactSet",9.13,2026/8/10,✅ 驗證通過,2026-09-06 05:15:10
2345,智邦,12,📄 多個檔案,8.9,8.9,16,"預估, EPS, FactSet",8.9,2026/8/7,✅ 驗證通過,2026-09-06 05:15:10
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3661,世芯-KY,18,📄 多個檔案,9.3,9.4,22,"預估, EPS, FactSet",9.3,2026/8/22,✅ 驗證通過,2026-09-06 05:15:10
2881,富邦金,13,📄 多個檔案,8.72,8.8,17,"預估, EPS, FactSet",8.72,2026/9/3,✅ 驗證通過,2026-09-06 05:15:10
2882,國泰金,17,📄 多個檔案,8.88,8.9,21,"預估, EPS, FactSet",8.88,2026/9/2,✅ 驗證通過,2026-09-06 05:15:10
2891,中信金,12,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/8/27,✅ 驗證通過,2026-09-06 05:15:10
2884,玉山金,9,📄 多個檔案,8.88,8.9,16,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-09-06 05:15:10
3711,日月光投控,17,📄 多個檔案,9.66,9.7,21,"預估, EPS, FactSet",9.66,2026/9/5,✅ 驗證通過,2026-09-06 05:15:10
2408,南亞科,17,📄 多個檔案,8.78,9.2,21,"預估, EPS, FactSet",8.78,2026/7/7,✅ 驗證通過,2026-09-06 05:15:10
2360,致茂,17,📄 多個檔案,9.2,9.4,20,"預估, EPS, FactSet",9.2,2026/8/10,✅ 驗證通過,2026-09-06 05:15:10
3653,健策,6,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/20,✅ 驗證通過,2026-09-06 05:15:10
3665,貿聯-KY,8,📄 多個檔案,9.22,9.4,13,"預估, EPS, FactSet",9.22,2026/8/21,✅ 驗證通過,2026-09-06 05:15:10
2344,華邦電,12,📄 多個檔案,8.57,8.7,17,"預估, EPS, FactSet",8.57,2026/8/7,✅ 驗證通過,2026-09-06 05:15:10
2337,旺宏,7,📄 多個檔案,8.26,8.3,12,"預估, EPS, FactSet",8.26,2026/7/30,✅ 驗證通過,2026-09-06 05:15:10
3443,創意,15,📄 多個檔案,8.83,9.2,18,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-09-06 05:15:10
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
5347,世界,4,📄 多個檔案,9.22,9.4,9,"預估, EPS, FactSet",9.22,2026/8/4,✅ 驗證通過,2026-09-06 05:15:10
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-06 05:15:10
