公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3231,緯創,7,📄 多個檔案,9.4,9.4,13,"預估, EPS, FactSet",9.4,2026/4/9,✅ 驗證通過,2026-06-01 04:47:39
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
4938,和碩,4,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-06-01 04:47:39
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6285,啟碁,2,📄 多個檔案,8.9,8.9,9,"啟碁, 預估, EPS",8.9,2026/5/6,✅ 驗證通過,2026-06-01 04:47:39
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
9914,美利達,4,📄 多個檔案,8.9,8.9,10,"FactSet, site, cnyes.com",8.9,2026/2/6,✅ 驗證通過,2026-06-01 04:47:39
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
8299,群聯,9,📄 多個檔案,8.48,8.9,14,"預估, EPS, FactSet",8.48,2026/4/9,✅ 驗證通過,2026-06-01 04:47:39
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2025/9/19,✅ 驗證通過,2026-06-01 04:47:39
3035,智原,9,📄 多個檔案,8.54,8.9,13,"預估, EPS, FactSet",8.54,2026/5/21,✅ 驗證通過,2026-06-01 04:47:39
5269,祥碩,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/18,✅ 驗證通過,2026-06-01 04:47:39
6669,緯穎,11,📄 多個檔案,9.59,9.7,15,"預估, EPS, FactSet",9.59,2026/5/8,✅ 驗證通過,2026-06-01 04:47:39
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2303,聯電,9,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/4/30,✅ 驗證通過,2026-06-01 04:47:39
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
5274,信驊,12,📄 多個檔案,8.91,9.4,18,"預估, EPS, FactSet",8.91,2026/5/6,✅ 驗證通過,2026-06-01 04:47:39
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2383,台光電,7,📄 多個檔案,9.31,9.4,13,"預估, EPS, FactSet",9.31,2026/5/3,✅ 驗證通過,2026-06-01 04:47:39
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
2449,京元電子,9,📄 多個檔案,9.12,9.4,13,"預估, EPS, FactSet",9.12,2026/5/12,✅ 驗證通過,2026-06-01 04:47:39
2345,智邦,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/5/5,✅ 驗證通過,2026-06-01 04:47:39
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3661,世芯-KY,10,📄 多個檔案,9.28,9.4,16,"預估, EPS, FactSet",9.28,2026/5/7,✅ 驗證通過,2026-06-01 04:47:39
2881,富邦金,8,📄 多個檔案,8.75,8.8,14,"預估, EPS, FactSet",8.75,2026/5/6,✅ 驗證通過,2026-06-01 04:47:39
2882,國泰金,11,📄 多個檔案,8.9,8.9,18,"FactSet, site, cnyes.com",8.9,2026/4/27,✅ 驗證通過,2026-06-01 04:47:39
2891,中信金,6,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-06-01 04:47:39
2884,玉山金,10,📄 多個檔案,8.88,8.9,17,"FactSet, site, cnyes.com",8.88,2026/5/7,✅ 驗證通過,2026-06-01 04:47:39
3711,日月光投控,11,📄 多個檔案,9.65,9.7,16,"預估, EPS, FactSet",9.65,2026/4/30,✅ 驗證通過,2026-06-01 04:47:39
2408,南亞科,9,📄 多個檔案,9.04,9.2,13,"預估, EPS, FactSet",9.04,2026/5/5,✅ 驗證通過,2026-06-01 04:47:39
2360,致茂,9,📄 多個檔案,9.17,9.2,15,"預估, EPS, FactSet",9.17,2026/5/5,✅ 驗證通過,2026-06-01 04:47:39
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-01 04:47:39
3665,貿聯-KY,7,📄 多個檔案,9.13,9.4,12,"預估, EPS, FactSet",9.13,2026/5/20,✅ 驗證通過,2026-06-01 04:47:39
2344,華邦電,5,📄 多個檔案,8.38,8.5,11,"預估, EPS, FactSet",8.38,2026/5/6,✅ 驗證通過,2026-06-01 04:47:39
2337,旺宏,5,📄 多個檔案,8.22,8.3,11,"預估, EPS, FactSet",8.22,2026/5/8,✅ 驗證通過,2026-06-01 04:47:39
3443,創意,4,📄 多個檔案,9.07,9.1,10,"預估, EPS, FactSet",9.07,2026/5/4,✅ 驗證通過,2026-06-01 04:47:39
