公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2303,聯電,11,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/4/30,✅ 驗證通過,2026-05-07 05:19:23
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
5274,信驊,6,📄 多個檔案,9.12,9.4,11,"預估, EPS, FactSet",9.12,2026/4/21,✅ 驗證通過,2026-05-07 05:19:23
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2383,台光電,6,📄 多個檔案,9.33,9.4,11,"預估, EPS, FactSet",9.33,2026/5/3,✅ 驗證通過,2026-05-07 05:19:23
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
2449,京元電子,2,📄 多個檔案,9.15,9.4,8,"預估, EPS, FactSet",9.15,2026/3/9,✅ 驗證通過,2026-05-07 05:19:23
2345,智邦,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/5/5,✅ 驗證通過,2026-05-07 05:19:23
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3661,世芯-KY,8,📄 多個檔案,9.3,9.4,14,"預估, EPS, FactSet",9.3,2026/4/8,✅ 驗證通過,2026-05-07 05:19:23
2881,富邦金,3,📄 多個檔案,8.8,8.8,9,"預估, EPS, FactSet",8.8,2026/4/25,✅ 驗證通過,2026-05-07 05:19:23
2882,國泰金,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/4/27,✅ 驗證通過,2026-05-07 05:19:23
2891,中信金,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/27,✅ 驗證通過,2026-05-07 05:19:23
2884,玉山金,2,📄 多個檔案,8.9,8.9,9,"FactSet, site, cnyes.com",8.9,2026/4/27,✅ 驗證通過,2026-05-07 05:19:23
3711,日月光投控,8,📄 多個檔案,9.66,9.7,13,"預估, EPS, FactSet",9.66,2026/4/30,✅ 驗證通過,2026-05-07 05:19:23
2408,南亞科,4,📄 多個檔案,8.97,9.2,10,"預估, EPS, FactSet",8.97,2026/5/5,✅ 驗證通過,2026-05-07 05:19:23
2360,致茂,4,📄 多個檔案,9.12,9.2,10,"預估, EPS, FactSet",9.12,2026/4/8,✅ 驗證通過,2026-05-07 05:19:23
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-07 05:19:23
3665,貿聯-KY,4,📄 多個檔案,9.12,9.2,9,"預估, EPS, FactSet",9.12,2026/2/16,✅ 驗證通過,2026-05-07 05:19:23
2344,華邦電,3,📄 多個檔案,8.43,8.5,9,"FactSet, site, cnyes.com",8.43,2026/5/6,✅ 驗證通過,2026-05-07 05:19:23
2337,旺宏,2,📄 多個檔案,8.2,8.2,7,"預估, EPS, FactSet",8.2,2026/4/8,✅ 驗證通過,2026-05-07 05:19:23
