公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
3711,日月光投控,9,📄 多個檔案,9.67,9.7,15,"預估, EPS, FactSet",9.67,2026/4/30,✅ 驗證通過,2026-08-16 03:23:54
2408,南亞科,9,📄 多個檔案,8.94,9.2,15,"預估, EPS, FactSet",8.94,2026/6/4,✅ 驗證通過,2026-08-16 03:23:54
2360,致茂,11,📄 多個檔案,9.21,9.4,17,"預估, EPS, FactSet",9.21,2026/8/10,✅ 驗證通過,2026-08-16 03:23:54
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-08-16 03:23:54
3665,貿聯-KY,5,📄 多個檔案,9.26,9.4,11,"預估, EPS, FactSet",9.26,2026/7/22,✅ 驗證通過,2026-08-16 03:23:54
2344,華邦電,4,📄 多個檔案,8.45,8.7,10,"預估, EPS, FactSet",8.45,2026/6/29,✅ 驗證通過,2026-08-16 03:23:54
2337,旺宏,2,📄 多個檔案,8.3,8.3,8,"預估, EPS, FactSet",8.3,2026/7/30,✅ 驗證通過,2026-08-16 03:23:54
3443,創意,7,📄 多個檔案,8.83,9.1,13,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-08-16 03:23:54
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
5347,世界,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/8/4,✅ 驗證通過,2026-08-16 03:23:54
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-16 03:23:54
