公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-06-17 06:26:28
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-06-17 06:26:28
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
9914,美利達,6,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/5,✅ 驗證通過,2026-06-17 06:26:28
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
8299,群聯,8,📄 多個檔案,8.5,8.9,13,"預估, EPS, FactSet",8.5,2026/4/30,✅ 驗證通過,2026-06-17 06:26:28
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2301,光寶科,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-06-17 06:26:28
3035,智原,9,📄 多個檔案,8.59,8.9,13,"預估, EPS, FactSet",8.59,2026/5/21,✅ 驗證通過,2026-06-17 06:26:28
5269,祥碩,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/2,✅ 驗證通過,2026-06-17 06:26:28
6669,緯穎,9,📄 多個檔案,9.6,9.7,14,"預估, EPS, FactSet",9.6,2026/5/8,✅ 驗證通過,2026-06-17 06:26:28
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2303,聯電,10,📄 多個檔案,9.55,9.7,16,"預估, EPS, FactSet",9.55,2026/6/4,✅ 驗證通過,2026-06-17 06:26:28
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
5274,信驊,10,📄 多個檔案,8.76,9.4,16,"預估, EPS, FactSet",8.76,2026/5/7,✅ 驗證通過,2026-06-17 06:26:28
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2383,台光電,8,📄 多個檔案,9.35,9.4,14,"預估, EPS, FactSet",9.35,2026/5/9,✅ 驗證通過,2026-06-17 06:26:28
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
2449,京元電子,9,📄 多個檔案,9.12,9.4,15,"預估, EPS, FactSet",9.12,2026/6/11,✅ 驗證通過,2026-06-17 06:26:28
2345,智邦,6,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/5/5,✅ 驗證通過,2026-06-17 06:26:28
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-17 06:26:28
3661,世芯-KY,9,📄 多個檔案,9.24,9.4,15,"預估, EPS, FactSet",9.24,2026/5/7,✅ 驗證通過,2026-06-17 06:26:28
2881,富邦金,7,📄 多個檔案,8.74,8.8,13,"預估, EPS, FactSet",8.74,2026/6/3,✅ 驗證通過,2026-06-17 06:26:28
2882,國泰金,9,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/4/27,✅ 驗證通過,2026-06-17 06:26:28
2891,中信金,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-06-17 06:26:28
2884,玉山金,10,📄 多個檔案,8.88,8.9,17,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-06-17 06:26:28
3711,日月光投控,10,📄 多個檔案,9.67,9.7,15,"預估, EPS, FactSet",9.67,2026/4/30,✅ 驗證通過,2026-06-17 06:26:28
2408,南亞科,9,📄 多個檔案,8.98,9.2,15,"預估, EPS, FactSet",8.98,2026/6/4,✅ 驗證通過,2026-06-17 06:26:28
2360,致茂,9,📄 多個檔案,9.17,9.2,14,"預估, EPS, FactSet",9.17,2026/5/5,✅ 驗證通過,2026-06-17 06:26:28
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-06-17 06:26:28
3665,貿聯-KY,6,📄 多個檔案,9.12,9.4,12,"預估, EPS, FactSet",9.12,2026/6/8,✅ 驗證通過,2026-06-17 06:26:28
2344,華邦電,3,📄 多個檔案,8.37,8.5,9,"預估, EPS, FactSet",8.37,2026/5/6,✅ 驗證通過,2026-06-17 06:26:28
2337,旺宏,2,📄 多個檔案,8.25,8.3,8,"預估, EPS, FactSet",8.25,2026/5/8,✅ 驗證通過,2026-06-17 06:26:28
3443,創意,4,📄 多個檔案,9.1,9.2,10,"預估, EPS, FactSet",9.1,2026/5/4,✅ 驗證通過,2026-06-17 06:26:28
