公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2303,聯電,20,📄 多個檔案,9.43,9.7,23,"預估, EPS, FactSet",9.43,2026/7/9,✅ 驗證通過,2026-09-24 07:06:34
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
5274,信驊,18,📄 多個檔案,8.79,9.4,22,"預估, EPS, FactSet",8.79,2026/9/5,✅ 驗證通過,2026-09-24 07:06:34
2603,長榮,9,📄 多個檔案,8.52,8.7,14,"預估, EPS, FactSet",8.52,2026/8/26,✅ 驗證通過,2026-09-24 07:06:34
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2383,台光電,16,📄 多個檔案,9.36,9.4,21,"預估, EPS, FactSet",9.36,2026/8/4,✅ 驗證通過,2026-09-24 07:06:34
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
2449,京元電子,15,📄 多個檔案,9.13,9.4,20,"預估, EPS, FactSet",9.13,2026/8/10,✅ 驗證通過,2026-09-24 07:06:34
2345,智邦,18,📄 多個檔案,8.9,8.9,21,"預估, EPS, FactSet",8.9,2026/9/18,✅ 驗證通過,2026-09-24 07:06:34
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3661,世芯-KY,22,📄 多個檔案,9.3,9.4,24,"預估, EPS, FactSet",9.3,2026/8/22,✅ 驗證通過,2026-09-24 07:06:34
2881,富邦金,16,📄 多個檔案,8.7,8.8,20,"預估, EPS, FactSet",8.7,2026/9/3,✅ 驗證通過,2026-09-24 07:06:34
2882,國泰金,18,📄 多個檔案,8.87,8.9,22,"預估, EPS, FactSet",8.87,2026/9/2,✅ 驗證通過,2026-09-24 07:06:34
2891,中信金,15,📄 多個檔案,8.9,8.9,18,"預估, EPS, FactSet",8.9,2026/9/9,✅ 驗證通過,2026-09-24 07:06:34
2884,玉山金,11,📄 多個檔案,8.86,8.9,17,"FactSet, site, cnyes.com",8.86,2026/6/4,✅ 驗證通過,2026-09-24 07:06:34
3711,日月光投控,19,📄 多個檔案,9.65,9.7,24,"預估, EPS, FactSet",9.65,2026/9/5,✅ 驗證通過,2026-09-24 07:06:34
2408,南亞科,21,📄 多個檔案,8.7,9.2,24,"預估, EPS, FactSet",8.7,2026/9/18,✅ 驗證通過,2026-09-24 07:06:34
2360,致茂,21,📄 多個檔案,9.18,9.4,24,"預估, EPS, FactSet",9.18,2026/8/28,✅ 驗證通過,2026-09-24 07:06:34
3653,健策,8,📄 多個檔案,8.9,8.9,13,"FactSet, site, cnyes.com",8.9,2026/8/20,✅ 驗證通過,2026-09-24 07:06:34
3665,貿聯-KY,11,📄 多個檔案,9.27,9.4,15,"預估, EPS, FactSet",9.27,2026/8/21,✅ 驗證通過,2026-09-24 07:06:34
2344,華邦電,16,📄 多個檔案,8.59,8.7,19,"預估, EPS, FactSet",8.59,2026/9/8,✅ 驗證通過,2026-09-24 07:06:34
2337,旺宏,9,📄 多個檔案,8.26,8.3,13,"預估, EPS, FactSet",8.26,2026/7/30,✅ 驗證通過,2026-09-24 07:06:34
3443,創意,17,📄 多個檔案,8.85,9.2,21,"預估, EPS, FactSet",8.85,2026/7/8,✅ 驗證通過,2026-09-24 07:06:34
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
5347,世界,5,📄 多個檔案,9.22,9.4,10,"預估, EPS, FactSet",9.22,2026/8/4,✅ 驗證通過,2026-09-24 07:06:34
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-24 07:06:34
