公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
2449,京元電子,8,📄 多個檔案,9.09,9.4,14,"預估, EPS, FactSet",9.09,2026/7/28,✅ 驗證通過,2026-07-31 04:30:56
2345,智邦,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/15,✅ 驗證通過,2026-07-31 04:30:56
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3661,世芯-KY,10,📄 多個檔案,9.26,9.4,16,"預估, EPS, FactSet",9.26,2026/7/8,✅ 驗證通過,2026-07-31 04:30:56
2881,富邦金,7,📄 多個檔案,8.74,8.8,13,"預估, EPS, FactSet",8.74,2026/6/3,✅ 驗證通過,2026-07-31 04:30:56
2882,國泰金,11,📄 多個檔案,8.9,8.9,17,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-07-31 04:30:56
2891,中信金,4,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-07-31 04:30:56
2884,玉山金,8,📄 多個檔案,8.88,8.9,15,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-07-31 04:30:56
3711,日月光投控,9,📄 多個檔案,9.67,9.7,14,"預估, EPS, FactSet",9.67,2026/4/30,✅ 驗證通過,2026-07-31 04:30:56
2408,南亞科,9,📄 多個檔案,8.94,9.2,15,"預估, EPS, FactSet",8.94,2026/6/4,✅ 驗證通過,2026-07-31 04:30:56
2360,致茂,8,📄 多個檔案,9.16,9.2,14,"預估, EPS, FactSet",9.16,2026/7/24,✅ 驗證通過,2026-07-31 04:30:56
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-07-31 04:30:56
3665,貿聯-KY,5,📄 多個檔案,9.26,9.4,11,"預估, EPS, FactSet",9.26,2026/7/22,✅ 驗證通過,2026-07-31 04:30:56
2344,華邦電,3,📄 多個檔案,8.37,8.5,9,"預估, EPS, FactSet",8.37,2026/5/6,✅ 驗證通過,2026-07-31 04:30:56
2337,旺宏,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
3443,創意,7,📄 多個檔案,8.83,9.1,13,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-07-31 04:30:56
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-31 04:30:56
