公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
3231,緯創,2,📄 多個檔案,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/4/2,✅ 驗證通過,2026-04-26 03:51:17
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
4938,和碩,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-04-26 03:51:17
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6285,啟碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
9914,美利達,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/17,✅ 驗證通過,2026-04-26 03:51:17
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
8299,群聯,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2301,光寶科,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/10/2,✅ 驗證通過,2026-04-26 03:51:17
3035,智原,3,📄 多個檔案,8.63,8.9,8,"預估, EPS, FactSet",8.63,2026/4/10,✅ 驗證通過,2026-04-26 03:51:17
5269,祥碩,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/18,✅ 驗證通過,2026-04-26 03:51:17
6669,緯穎,2,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2026/3/2,✅ 驗證通過,2026-04-26 03:51:17
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2303,聯電,5,📄 多個檔案,9.7,9.7,11,"預估, EPS, FactSet",9.7,2026/2/7,✅ 驗證通過,2026-04-26 03:51:17
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
5274,信驊,6,📄 多個檔案,9.12,9.4,12,"預估, EPS, FactSet",9.12,2026/4/21,✅ 驗證通過,2026-04-26 03:51:17
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2383,台光電,2,📄 多個檔案,9.3,9.4,8,"預估, EPS, FactSet",9.3,2026/4/15,✅ 驗證通過,2026-04-26 03:51:17
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
2449,京元電子,2,📄 多個檔案,9.15,9.4,8,"預估, EPS, FactSet",9.15,2026/3/9,✅ 驗證通過,2026-04-26 03:51:17
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3661,世芯-KY,3,📄 多個檔案,9.27,9.4,9,"預估, EPS, FactSet",9.27,2026/4/8,✅ 驗證通過,2026-04-26 03:51:17
2881,富邦金,5,📄 多個檔案,8.8,8.8,10,"預估, EPS, FactSet",8.8,2026/4/25,✅ 驗證通過,2026-04-26 03:51:17
2882,國泰金,3,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/4/13,✅ 驗證通過,2026-04-26 03:51:17
2891,中信金,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/1/24,✅ 驗證通過,2026-04-26 03:51:17
2884,玉山金,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3711,日月光投控,8,📄 多個檔案,9.62,9.7,13,"預估, EPS, FactSet",9.62,2026/4/14,✅ 驗證通過,2026-04-26 03:51:17
2408,南亞科,3,📄 多個檔案,9.1,9.2,8,"預估, EPS, FactSet",9.1,2026/4/14,✅ 驗證通過,2026-04-26 03:51:17
2360,致茂,2,📄 多個檔案,9.05,9.2,8,"預估, EPS, FactSet",9.05,2026/4/21,✅ 驗證通過,2026-04-26 03:51:17
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-26 03:51:17
3665,貿聯-KY,4,📄 多個檔案,9.12,9.2,9,"預估, EPS, FactSet",9.12,2026/2/16,✅ 驗證通過,2026-04-26 03:51:17
