公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2383,台光電,6,📄 多個檔案,9.33,9.4,11,"預估, EPS, FactSet",9.33,2026/5/9,✅ 驗證通過,2026-08-27 22:17:22
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
2449,京元電子,12,❌ 驗證失敗,6.84,9.4,15,"預估, EPS, FactSet",6.84,2026/8/10,❌ 驗證失敗,2026-08-27 22:17:22
2345,智邦,7,❌ 驗證失敗,7.63,8.9,12,"預估, EPS, FactSet",7.63,2026/6/15,❌ 驗證失敗,2026-08-27 22:17:22
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3661,世芯-KY,13,❌ 驗證失敗,8.55,9.4,18,"預估, EPS, FactSet",8.55,2026/8/22,❌ 驗證失敗,2026-08-27 22:17:22
2881,富邦金,6,📄 多個檔案,8.73,8.8,12,"預估, EPS, FactSet",8.73,2026/6/3,✅ 驗證通過,2026-08-27 22:17:22
2882,國泰金,10,📄 多個檔案,8.9,8.9,16,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-08-27 22:17:22
2891,中信金,8,❌ 驗證失敗,6.68,8.9,12,"預估, EPS, FactSet",6.68,2026/8/19,❌ 驗證失敗,2026-08-27 22:17:22
2884,玉山金,8,❌ 驗證失敗,7.76,8.9,14,"FactSet, site, cnyes.com",7.76,2026/6/4,❌ 驗證失敗,2026-08-27 22:17:22
3711,日月光投控,11,❌ 驗證失敗,8.79,9.7,16,"預估, EPS, FactSet",8.79,2026/4/30,❌ 驗證失敗,2026-08-27 22:17:22
2408,南亞科,10,❌ 驗證失敗,8.05,9.2,15,"預估, EPS, FactSet",8.05,2026/6/4,❌ 驗證失敗,2026-08-27 22:17:22
2360,致茂,14,❌ 驗證失敗,7.24,9.4,17,"預估, EPS, FactSet",7.24,2026/8/10,❌ 驗證失敗,2026-08-27 22:17:22
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-08-27 22:17:22
3665,貿聯-KY,7,❌ 驗證失敗,6.61,9.4,11,"預估, EPS, FactSet",6.61,2026/7/22,❌ 驗證失敗,2026-08-27 22:17:22
2344,華邦電,3,📄 多個檔案,8.5,8.7,9,"預估, EPS, FactSet",8.5,2026/6/29,✅ 驗證通過,2026-08-27 22:17:22
2337,旺宏,4,❌ 驗證失敗,6.23,8.3,9,"預估, EPS, FactSet",6.23,2026/7/30,❌ 驗證失敗,2026-08-27 22:17:22
3443,創意,8,❌ 驗證失敗,7.72,9.1,13,"預估, EPS, FactSet",7.72,2026/7/8,❌ 驗證失敗,2026-08-27 22:17:22
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
5347,世界,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/8/4,✅ 驗證通過,2026-08-27 22:17:22
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 22:17:22
