公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
5274,信驊,6,📄 多個檔案,9.12,9.4,12,"預估, EPS, FactSet",9.12,2026/4/21,✅ 驗證通過,2026-04-27 03:49:40
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2383,台光電,4,📄 多個檔案,9.35,9.4,9,"預估, EPS, FactSet",9.35,2026/4/15,✅ 驗證通過,2026-04-27 03:49:40
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
2449,京元電子,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/3/9,✅ 驗證通過,2026-04-27 03:49:40
2345,智邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3661,世芯-KY,4,📄 多個檔案,9.25,9.4,10,"預估, EPS, FactSet",9.25,2026/4/8,✅ 驗證通過,2026-04-27 03:49:40
2881,富邦金,3,📄 多個檔案,8.8,8.8,8,"預估, EPS, FactSet",8.8,2026/4/25,✅ 驗證通過,2026-04-27 03:49:40
2882,國泰金,4,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2026/4/13,✅ 驗證通過,2026-04-27 03:49:40
2891,中信金,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/27,✅ 驗證通過,2026-04-27 03:49:40
2884,玉山金,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3711,日月光投控,6,📄 多個檔案,9.65,9.7,12,"預估, EPS, FactSet",9.65,2026/4/14,✅ 驗證通過,2026-04-27 03:49:40
2408,南亞科,3,📄 多個檔案,9.1,9.2,8,"預估, EPS, FactSet",9.1,2026/4/14,✅ 驗證通過,2026-04-27 03:49:40
2360,致茂,3,📄 多個檔案,9.0,9.2,8,"預估, EPS, FactSet",9.0,2026/4/21,✅ 驗證通過,2026-04-27 03:49:40
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-27 03:49:40
3665,貿聯-KY,4,📄 多個檔案,9.12,9.2,9,"預估, EPS, FactSet",9.12,2026/2/16,✅ 驗證通過,2026-04-27 03:49:40
