公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2303,聯電,6,📄 多個檔案,9.7,9.7,12,"預估, EPS, FactSet",9.7,2026/2/7,✅ 驗證通過,2026-04-24 04:26:34
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
5274,信驊,5,📄 多個檔案,9.18,9.4,9,"預估, EPS, FactSet",9.18,2026/4/21,✅ 驗證通過,2026-04-24 04:26:34
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2383,台光電,2,📄 多個檔案,9.4,9.4,8,"預估, EPS, FactSet",9.4,2025/10/31,✅ 驗證通過,2026-04-24 04:26:34
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
2449,京元電子,3,📄 多個檔案,9.23,9.4,8,"預估, EPS, FactSet",9.23,2026/4/6,✅ 驗證通過,2026-04-24 04:26:34
2345,智邦,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/2/10,✅ 驗證通過,2026-04-24 04:26:34
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3661,世芯-KY,4,📄 多個檔案,9.25,9.4,9,"預估, EPS, FactSet",9.25,2026/4/8,✅ 驗證通過,2026-04-24 04:26:34
2881,富邦金,2,📄 多個檔案,8.8,8.8,8,"預估, EPS, FactSet",8.8,2026/4/16,✅ 驗證通過,2026-04-24 04:26:34
2882,國泰金,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2026/4/13,✅ 驗證通過,2026-04-24 04:26:34
2891,中信金,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/27,✅ 驗證通過,2026-04-24 04:26:34
2884,玉山金,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3711,日月光投控,6,📄 多個檔案,9.65,9.7,12,"預估, EPS, FactSet",9.65,2026/4/14,✅ 驗證通過,2026-04-24 04:26:34
2408,南亞科,1,✅ 已處理,8.9,8.9,7,"預估, EPS, FactSet",8.9,2026/4/10,✅ 驗證通過,2026-04-24 04:26:34
2360,致茂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-04-24 04:26:34
3665,貿聯-KY,3,📄 多個檔案,9.1,9.2,9,"預估, EPS, FactSet",9.1,2026/2/16,✅ 驗證通過,2026-04-24 04:26:34
