公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
9914,美利達,18,📄 多個檔案,8.9,8.9,21,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-09-08 06:35:58
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
8299,群聯,12,📄 多個檔案,8.48,8.9,15,"預估, EPS, FactSet",8.48,2026/7/2,✅ 驗證通過,2026-09-08 06:35:58
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2301,光寶科,11,📄 多個檔案,8.9,8.9,16,"預估, EPS, FactSet",8.9,2026/8/3,✅ 驗證通過,2026-09-08 06:35:58
3035,智原,15,📄 多個檔案,8.55,8.9,17,"預估, EPS, FactSet",8.55,2026/8/6,✅ 驗證通過,2026-09-08 06:35:58
5269,祥碩,1,✅ 已處理,8.9,8.9,6,"祥碩, FactSet, site",8.9,2025/11/18,✅ 驗證通過,2026-09-08 06:35:58
6669,緯穎,16,📄 多個檔案,9.54,9.7,19,"預估, EPS, FactSet",9.54,2026/9/2,✅ 驗證通過,2026-09-08 06:35:58
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2303,聯電,20,📄 多個檔案,9.43,9.7,24,"預估, EPS, FactSet",9.43,2026/7/9,✅ 驗證通過,2026-09-08 06:35:58
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
5274,信驊,14,📄 多個檔案,8.79,9.4,18,"預估, EPS, FactSet",8.79,2026/9/5,✅ 驗證通過,2026-09-08 06:35:58
2603,長榮,6,📄 多個檔案,8.53,8.7,11,"預估, EPS, FactSet",8.53,2026/8/26,✅ 驗證通過,2026-09-08 06:35:58
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2383,台光電,14,📄 多個檔案,9.37,9.4,17,"預估, EPS, FactSet",9.37,2026/8/4,✅ 驗證通過,2026-09-08 06:35:58
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
2449,京元電子,15,📄 多個檔案,9.13,9.4,19,"預估, EPS, FactSet",9.13,2026/8/10,✅ 驗證通過,2026-09-08 06:35:58
2345,智邦,12,📄 多個檔案,8.9,8.9,17,"預估, EPS, FactSet",8.9,2026/8/7,✅ 驗證通過,2026-09-08 06:35:58
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3661,世芯-KY,19,📄 多個檔案,9.31,9.4,22,"預估, EPS, FactSet",9.31,2026/8/22,✅ 驗證通過,2026-09-08 06:35:58
2881,富邦金,13,📄 多個檔案,8.72,8.8,18,"預估, EPS, FactSet",8.72,2026/9/3,✅ 驗證通過,2026-09-08 06:35:58
2882,國泰金,18,📄 多個檔案,8.87,8.9,21,"預估, EPS, FactSet",8.87,2026/9/2,✅ 驗證通過,2026-09-08 06:35:58
2891,中信金,13,📄 多個檔案,8.9,8.9,17,"預估, EPS, FactSet",8.9,2026/8/27,✅ 驗證通過,2026-09-08 06:35:58
2884,玉山金,10,📄 多個檔案,8.87,8.9,16,"FactSet, site, cnyes.com",8.87,2026/6/4,✅ 驗證通過,2026-09-08 06:35:58
3711,日月光投控,17,📄 多個檔案,9.66,9.7,22,"預估, EPS, FactSet",9.66,2026/9/5,✅ 驗證通過,2026-09-08 06:35:58
2408,南亞科,17,📄 多個檔案,8.78,9.2,21,"預估, EPS, FactSet",8.78,2026/7/7,✅ 驗證通過,2026-09-08 06:35:58
2360,致茂,17,📄 多個檔案,9.2,9.4,21,"預估, EPS, FactSet",9.2,2026/8/10,✅ 驗證通過,2026-09-08 06:35:58
3653,健策,7,📄 多個檔案,8.9,8.9,13,"FactSet, site, cnyes.com",8.9,2026/8/20,✅ 驗證通過,2026-09-08 06:35:58
3665,貿聯-KY,9,📄 多個檔案,9.24,9.4,14,"預估, EPS, FactSet",9.24,2026/8/21,✅ 驗證通過,2026-09-08 06:35:58
2344,華邦電,12,📄 多個檔案,8.57,8.7,17,"預估, EPS, FactSet",8.57,2026/8/7,✅ 驗證通過,2026-09-08 06:35:58
2337,旺宏,7,📄 多個檔案,8.26,8.3,12,"預估, EPS, FactSet",8.26,2026/7/30,✅ 驗證通過,2026-09-08 06:35:58
3443,創意,15,📄 多個檔案,8.83,9.2,18,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-09-08 06:35:58
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
5347,世界,4,📄 多個檔案,9.22,9.4,9,"預估, EPS, FactSet",9.22,2026/8/4,✅ 驗證通過,2026-09-08 06:35:58
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-08 06:35:58
