公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3034,聯詠,9,📄 多個檔案,9.31,9.7,14,"預估, EPS, FactSet",9.31,2026/7/8,✅ 驗證通過,2026-07-10 04:48:48
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3231,緯創,6,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/6/12,✅ 驗證通過,2026-07-10 04:48:48
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
4938,和碩,2,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-07-10 04:48:48
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-07-10 04:48:48
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
9914,美利達,7,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/7/1,✅ 驗證通過,2026-07-10 04:48:48
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
8299,群聯,6,📄 多個檔案,8.57,8.9,11,"預估, EPS, FactSet",8.57,2026/7/2,✅ 驗證通過,2026-07-10 04:48:48
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-07-10 04:48:48
3035,智原,7,📄 多個檔案,8.61,8.9,11,"預估, EPS, FactSet",8.61,2026/5/21,✅ 驗證通過,2026-07-10 04:48:48
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6669,緯穎,6,📄 多個檔案,9.6,9.7,12,"預估, EPS, FactSet",9.6,2026/5/8,✅ 驗證通過,2026-07-10 04:48:48
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2303,聯電,10,📄 多個檔案,9.55,9.7,16,"預估, EPS, FactSet",9.55,2026/6/4,✅ 驗證通過,2026-07-10 04:48:48
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
5274,信驊,5,📄 多個檔案,8.84,9.4,11,"預估, EPS, FactSet",8.84,2026/5/6,✅ 驗證通過,2026-07-10 04:48:48
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2383,台光電,7,📄 多個檔案,9.34,9.4,13,"預估, EPS, FactSet",9.34,2026/5/3,✅ 驗證通過,2026-07-10 04:48:48
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
2449,京元電子,7,📄 多個檔案,9.11,9.4,13,"預估, EPS, FactSet",9.11,2026/6/30,✅ 驗證通過,2026-07-10 04:48:48
2345,智邦,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/15,✅ 驗證通過,2026-07-10 04:48:48
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3661,世芯-KY,9,📄 多個檔案,9.24,9.4,15,"預估, EPS, FactSet",9.24,2026/6/29,✅ 驗證通過,2026-07-10 04:48:48
2881,富邦金,7,📄 多個檔案,8.74,8.8,13,"預估, EPS, FactSet",8.74,2026/6/3,✅ 驗證通過,2026-07-10 04:48:48
2882,國泰金,9,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/4/27,✅ 驗證通過,2026-07-10 04:48:48
2891,中信金,4,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-07-10 04:48:48
2884,玉山金,9,📄 多個檔案,8.88,8.9,16,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-07-10 04:48:48
3711,日月光投控,8,📄 多個檔案,9.66,9.7,14,"預估, EPS, FactSet",9.66,2026/4/30,✅ 驗證通過,2026-07-10 04:48:48
2408,南亞科,9,📄 多個檔案,8.94,9.2,15,"預估, EPS, FactSet",8.94,2026/6/4,✅ 驗證通過,2026-07-10 04:48:48
2360,致茂,7,📄 多個檔案,9.16,9.2,13,"預估, EPS, FactSet",9.16,2026/6/24,✅ 驗證通過,2026-07-10 04:48:48
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-07-10 04:48:48
3665,貿聯-KY,4,📄 多個檔案,9.22,9.4,10,"預估, EPS, FactSet",9.22,2026/6/8,✅ 驗證通過,2026-07-10 04:48:48
2344,華邦電,3,📄 多個檔案,8.37,8.5,9,"預估, EPS, FactSet",8.37,2026/5/6,✅ 驗證通過,2026-07-10 04:48:48
2337,旺宏,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
3443,創意,5,📄 多個檔案,8.92,9.1,11,"預估, EPS, FactSet",8.92,2026/7/1,✅ 驗證通過,2026-07-10 04:48:48
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-10 04:48:48
