公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
5274,信驊,14,📄 多個檔案,8.79,9.4,18,"預估, EPS, FactSet",8.79,2026/9/5,✅ 驗證通過,2026-09-10 06:18:35
2603,長榮,7,📄 多個檔案,8.53,8.7,12,"預估, EPS, FactSet",8.53,2026/8/26,✅ 驗證通過,2026-09-10 06:18:35
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
2383,台光電,15,📄 多個檔案,9.36,9.4,18,"預估, EPS, FactSet",9.36,2026/8/4,✅ 驗證通過,2026-09-10 06:18:35
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
2449,京元電子,15,📄 多個檔案,9.13,9.4,19,"預估, EPS, FactSet",9.13,2026/8/10,✅ 驗證通過,2026-09-10 06:18:35
2345,智邦,12,📄 多個檔案,8.9,8.9,17,"預估, EPS, FactSet",8.9,2026/8/7,✅ 驗證通過,2026-09-10 06:18:35
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
3661,世芯-KY,19,📄 多個檔案,9.31,9.4,23,"預估, EPS, FactSet",9.31,2026/8/22,✅ 驗證通過,2026-09-10 06:18:35
2881,富邦金,13,📄 多個檔案,8.72,8.8,18,"預估, EPS, FactSet",8.72,2026/9/3,✅ 驗證通過,2026-09-10 06:18:35
2882,國泰金,18,📄 多個檔案,8.87,8.9,22,"預估, EPS, FactSet",8.87,2026/9/2,✅ 驗證通過,2026-09-10 06:18:35
2891,中信金,14,📄 多個檔案,8.9,8.9,18,"預估, EPS, FactSet",8.9,2026/9/9,✅ 驗證通過,2026-09-10 06:18:35
2884,玉山金,10,📄 多個檔案,8.87,8.9,17,"FactSet, site, cnyes.com",8.87,2026/6/4,✅ 驗證通過,2026-09-10 06:18:35
3711,日月光投控,18,📄 多個檔案,9.67,9.7,23,"預估, EPS, FactSet",9.67,2026/9/5,✅ 驗證通過,2026-09-10 06:18:35
2408,南亞科,17,📄 多個檔案,8.78,9.2,21,"預估, EPS, FactSet",8.78,2026/7/7,✅ 驗證通過,2026-09-10 06:18:35
2360,致茂,18,📄 多個檔案,9.21,9.4,22,"預估, EPS, FactSet",9.21,2026/8/10,✅ 驗證通過,2026-09-10 06:18:35
3653,健策,7,📄 多個檔案,8.9,8.9,12,"FactSet, site, cnyes.com",8.9,2026/8/20,✅ 驗證通過,2026-09-10 06:18:35
3665,貿聯-KY,10,📄 多個檔案,9.26,9.4,15,"預估, EPS, FactSet",9.26,2026/8/21,✅ 驗證通過,2026-09-10 06:18:35
2344,華邦電,14,📄 多個檔案,8.58,8.7,18,"預估, EPS, FactSet",8.58,2026/8/7,✅ 驗證通過,2026-09-10 06:18:35
2337,旺宏,8,📄 多個檔案,8.25,8.3,13,"預估, EPS, FactSet",8.25,2026/7/30,✅ 驗證通過,2026-09-10 06:18:35
3443,創意,15,📄 多個檔案,8.83,9.2,19,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-09-10 06:18:35
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
5347,世界,4,📄 多個檔案,9.22,9.4,9,"預估, EPS, FactSet",9.22,2026/8/4,✅ 驗證通過,2026-09-10 06:18:35
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-10 06:18:35
