公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-08-25 03:31:05
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
9914,美利達,9,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/8/15,✅ 驗證通過,2026-08-25 03:31:05
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
8299,群聯,6,📄 多個檔案,8.57,8.9,11,"預估, EPS, FactSet",8.57,2026/7/2,✅ 驗證通過,2026-08-25 03:31:05
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-08-25 03:31:05
3035,智原,8,📄 多個檔案,8.57,8.9,12,"預估, EPS, FactSet",8.57,2026/8/6,✅ 驗證通過,2026-08-25 03:31:05
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6669,緯穎,8,📄 多個檔案,9.62,9.7,14,"預估, EPS, FactSet",9.62,2026/7/29,✅ 驗證通過,2026-08-25 03:31:05
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2303,聯電,11,📄 多個檔案,9.51,9.7,16,"預估, EPS, FactSet",9.51,2026/7/9,✅ 驗證通過,2026-08-25 03:31:05
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
5274,信驊,7,📄 多個檔案,8.83,9.4,13,"預估, EPS, FactSet",8.83,2026/8/6,✅ 驗證通過,2026-08-25 03:31:05
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2383,台光電,5,📄 多個檔案,9.32,9.4,11,"預估, EPS, FactSet",9.32,2026/5/3,✅ 驗證通過,2026-08-25 03:31:05
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
2449,京元電子,9,📄 多個檔案,9.12,9.4,15,"預估, EPS, FactSet",9.12,2026/8/10,✅ 驗證通過,2026-08-25 03:31:05
2345,智邦,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/15,✅ 驗證通過,2026-08-25 03:31:05
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3661,世芯-KY,11,📄 多個檔案,9.27,9.4,17,"預估, EPS, FactSet",9.27,2026/8/22,✅ 驗證通過,2026-08-25 03:31:05
2881,富邦金,6,📄 多個檔案,8.73,8.8,12,"預估, EPS, FactSet",8.73,2026/6/3,✅ 驗證通過,2026-08-25 03:31:05
2882,國泰金,10,📄 多個檔案,8.9,8.9,16,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-08-25 03:31:05
2891,中信金,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/8/19,✅ 驗證通過,2026-08-25 03:31:05
2884,玉山金,7,📄 多個檔案,8.87,8.9,14,"FactSet, site, cnyes.com",8.87,2026/6/4,✅ 驗證通過,2026-08-25 03:31:05
3711,日月光投控,9,📄 多個檔案,9.67,9.7,15,"預估, EPS, FactSet",9.67,2026/4/30,✅ 驗證通過,2026-08-25 03:31:05
2408,南亞科,9,📄 多個檔案,8.94,9.2,15,"預估, EPS, FactSet",8.94,2026/6/4,✅ 驗證通過,2026-08-25 03:31:05
2360,致茂,11,📄 多個檔案,9.21,9.4,17,"預估, EPS, FactSet",9.21,2026/8/10,✅ 驗證通過,2026-08-25 03:31:05
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-08-25 03:31:05
3665,貿聯-KY,5,📄 多個檔案,9.26,9.4,11,"預估, EPS, FactSet",9.26,2026/7/22,✅ 驗證通過,2026-08-25 03:31:05
2344,華邦電,3,📄 多個檔案,8.5,8.7,9,"預估, EPS, FactSet",8.5,2026/6/29,✅ 驗證通過,2026-08-25 03:31:05
2337,旺宏,2,📄 多個檔案,8.3,8.3,8,"預估, EPS, FactSet",8.3,2026/7/30,✅ 驗證通過,2026-08-25 03:31:05
3443,創意,7,📄 多個檔案,8.83,9.1,13,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-08-25 03:31:05
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
5347,世界,1,✅ 已處理,9.4,9.4,7,"預估, EPS, FactSet",9.4,2026/8/4,✅ 驗證通過,2026-08-25 03:31:05
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-25 03:31:05
