公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
9914,美利達,12,📄 多個檔案,8.9,8.9,17,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-08-27 04:49:40
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
8299,群聯,9,📄 多個檔案,8.54,8.9,13,"預估, EPS, FactSet",8.54,2026/7/2,✅ 驗證通過,2026-08-27 04:49:40
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2301,光寶科,9,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/8/3,✅ 驗證通過,2026-08-27 04:49:40
3035,智原,10,📄 多個檔案,8.58,8.9,13,"預估, EPS, FactSet",8.58,2026/8/6,✅ 驗證通過,2026-08-27 04:49:40
5269,祥碩,1,✅ 已處理,8.9,8.9,6,"祥碩, FactSet, site",8.9,2025/11/18,✅ 驗證通過,2026-08-27 04:49:40
6669,緯穎,10,📄 多個檔案,9.61,9.7,15,"預估, EPS, FactSet",9.61,2026/7/29,✅ 驗證通過,2026-08-27 04:49:40
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2303,聯電,14,📄 多個檔案,9.46,9.7,18,"預估, EPS, FactSet",9.46,2026/7/9,✅ 驗證通過,2026-08-27 04:49:40
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
5274,信驊,9,📄 多個檔案,8.8,9.4,14,"預估, EPS, FactSet",8.8,2026/8/7,✅ 驗證通過,2026-08-27 04:49:40
2603,長榮,3,📄 多個檔案,8.5,8.5,8,"預估, EPS, FactSet",8.5,2026/8/26,✅ 驗證通過,2026-08-27 04:49:40
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2383,台光電,7,📄 多個檔案,9.34,9.4,11,"預估, EPS, FactSet",9.34,2026/8/4,✅ 驗證通過,2026-08-27 04:49:40
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
2449,京元電子,11,📄 多個檔案,9.08,9.4,16,"預估, EPS, FactSet",9.08,2026/8/10,✅ 驗證通過,2026-08-27 04:49:40
2345,智邦,8,📄 多個檔案,8.9,8.9,13,"預估, EPS, FactSet",8.9,2026/6/15,✅ 驗證通過,2026-08-27 04:49:40
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3661,世芯-KY,14,📄 多個檔案,9.29,9.4,19,"預估, EPS, FactSet",9.29,2026/8/22,✅ 驗證通過,2026-08-27 04:49:40
2881,富邦金,8,📄 多個檔案,8.72,8.8,13,"預估, EPS, FactSet",8.72,2026/8/24,✅ 驗證通過,2026-08-27 04:49:40
2882,國泰金,13,📄 多個檔案,8.9,8.9,18,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-08-27 04:49:40
2891,中信金,7,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/8/19,✅ 驗證通過,2026-08-27 04:49:40
2884,玉山金,9,📄 多個檔案,8.88,8.9,15,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-08-27 04:49:40
3711,日月光投控,11,📄 多個檔案,9.67,9.7,16,"預估, EPS, FactSet",9.67,2026/7/31,✅ 驗證通過,2026-08-27 04:49:40
2408,南亞科,11,📄 多個檔案,8.85,9.2,16,"預估, EPS, FactSet",8.85,2026/7/3,✅ 驗證通過,2026-08-27 04:49:40
2360,致茂,13,📄 多個檔案,9.22,9.4,17,"預估, EPS, FactSet",9.22,2026/8/10,✅ 驗證通過,2026-08-27 04:49:40
3653,健策,3,📄 多個檔案,8.9,8.9,9,"FactSet, site, cnyes.com",8.9,2026/8/13,✅ 驗證通過,2026-08-27 04:49:40
3665,貿聯-KY,7,📄 多個檔案,9.23,9.4,12,"預估, EPS, FactSet",9.23,2026/8/21,✅ 驗證通過,2026-08-27 04:49:40
2344,華邦電,6,📄 多個檔案,8.57,8.7,11,"預估, EPS, FactSet",8.57,2026/8/11,✅ 驗證通過,2026-08-27 04:49:40
2337,旺宏,5,📄 多個檔案,8.28,8.3,10,"預估, EPS, FactSet",8.28,2026/7/30,✅ 驗證通過,2026-08-27 04:49:40
3443,創意,9,📄 多個檔案,8.84,9.2,14,"預估, EPS, FactSet",8.84,2026/7/8,✅ 驗證通過,2026-08-27 04:49:40
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
5347,世界,4,📄 多個檔案,9.22,9.4,9,"預估, EPS, FactSet",9.22,2026/8/4,✅ 驗證通過,2026-08-27 04:49:40
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-27 04:49:40
