公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
8299,群聯,6,📄 多個檔案,8.57,8.9,11,"預估, EPS, FactSet",8.57,2026/7/2,✅ 驗證通過,2026-07-15 04:23:39
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/8,✅ 驗證通過,2026-07-15 04:23:39
3035,智原,7,📄 多個檔案,8.61,8.9,11,"預估, EPS, FactSet",8.61,2026/5/21,✅ 驗證通過,2026-07-15 04:23:39
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6669,緯穎,6,📄 多個檔案,9.6,9.7,12,"預估, EPS, FactSet",9.6,2026/5/8,✅ 驗證通過,2026-07-15 04:23:39
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2303,聯電,11,📄 多個檔案,9.51,9.7,16,"預估, EPS, FactSet",9.51,2026/7/9,✅ 驗證通過,2026-07-15 04:23:39
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
5274,信驊,5,📄 多個檔案,8.84,9.4,11,"預估, EPS, FactSet",8.84,2026/5/6,✅ 驗證通過,2026-07-15 04:23:39
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2383,台光電,7,📄 多個檔案,9.34,9.4,13,"預估, EPS, FactSet",9.34,2026/5/3,✅ 驗證通過,2026-07-15 04:23:39
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
2449,京元電子,7,📄 多個檔案,9.11,9.4,13,"預估, EPS, FactSet",9.11,2026/6/30,✅ 驗證通過,2026-07-15 04:23:39
2345,智邦,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/6/15,✅ 驗證通過,2026-07-15 04:23:39
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3661,世芯-KY,10,📄 多個檔案,9.26,9.4,16,"預估, EPS, FactSet",9.26,2026/7/8,✅ 驗證通過,2026-07-15 04:23:39
2881,富邦金,7,📄 多個檔案,8.74,8.8,13,"預估, EPS, FactSet",8.74,2026/6/3,✅ 驗證通過,2026-07-15 04:23:39
2882,國泰金,10,📄 多個檔案,8.9,8.9,16,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-07-15 04:23:39
2891,中信金,4,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-07-15 04:23:39
2884,玉山金,9,📄 多個檔案,8.88,8.9,16,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-07-15 04:23:39
3711,日月光投控,8,📄 多個檔案,9.66,9.7,14,"預估, EPS, FactSet",9.66,2026/4/30,✅ 驗證通過,2026-07-15 04:23:39
2408,南亞科,9,📄 多個檔案,8.94,9.2,15,"預估, EPS, FactSet",8.94,2026/6/4,✅ 驗證通過,2026-07-15 04:23:39
2360,致茂,7,📄 多個檔案,9.16,9.2,13,"預估, EPS, FactSet",9.16,2026/6/24,✅ 驗證通過,2026-07-15 04:23:39
3653,健策,1,✅ 已處理,8.9,8.9,6,"健策, FactSet, site",8.9,2026/6/9,✅ 驗證通過,2026-07-15 04:23:39
3665,貿聯-KY,4,📄 多個檔案,9.22,9.4,10,"預估, EPS, FactSet",9.22,2026/6/8,✅ 驗證通過,2026-07-15 04:23:39
2344,華邦電,3,📄 多個檔案,8.37,8.5,9,"預估, EPS, FactSet",8.37,2026/5/6,✅ 驗證通過,2026-07-15 04:23:39
2337,旺宏,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
3443,創意,6,📄 多個檔案,8.87,9.1,12,"預估, EPS, FactSet",8.87,2026/7/8,✅ 驗證通過,2026-07-15 04:23:39
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-07-15 04:23:39
