公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2303,聯電,16,📄 多個檔案,9.45,9.7,20,"預估, EPS, FactSet",9.45,2026/7/9,✅ 驗證通過,2026-08-29 10:45:53
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
5274,信驊,10,📄 多個檔案,8.78,9.4,15,"預估, EPS, FactSet",8.78,2026/8/7,✅ 驗證通過,2026-08-29 10:45:53
2603,長榮,4,📄 多個檔案,8.55,8.7,9,"預估, EPS, FactSet",8.55,2026/8/26,✅ 驗證通過,2026-08-29 10:45:53
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2383,台光電,9,📄 多個檔案,9.36,9.4,13,"預估, EPS, FactSet",9.36,2026/8/4,✅ 驗證通過,2026-08-29 10:45:53
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
2449,京元電子,12,📄 多個檔案,9.07,9.4,17,"預估, EPS, FactSet",9.07,2026/8/10,✅ 驗證通過,2026-08-29 10:45:53
2345,智邦,10,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/8/7,✅ 驗證通過,2026-08-29 10:45:53
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3661,世芯-KY,17,📄 多個檔案,9.29,9.4,21,"預估, EPS, FactSet",9.29,2026/8/22,✅ 驗證通過,2026-08-29 10:45:53
2881,富邦金,10,📄 多個檔案,8.72,8.8,15,"預估, EPS, FactSet",8.72,2026/8/24,✅ 驗證通過,2026-08-29 10:45:53
2882,國泰金,13,📄 多個檔案,8.9,8.9,18,"預估, EPS, FactSet",8.9,2026/7/9,✅ 驗證通過,2026-08-29 10:45:53
2891,中信金,10,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/27,✅ 驗證通過,2026-08-29 10:45:53
2884,玉山金,9,📄 多個檔案,8.88,8.9,15,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-08-29 10:45:53
3711,日月光投控,14,📄 多個檔案,9.68,9.7,18,"預估, EPS, FactSet",9.68,2026/7/31,✅ 驗證通過,2026-08-29 10:45:53
2408,南亞科,13,📄 多個檔案,8.88,9.2,18,"預估, EPS, FactSet",8.88,2026/7/3,✅ 驗證通過,2026-08-29 10:45:53
2360,致茂,14,📄 多個檔案,9.22,9.4,18,"預估, EPS, FactSet",9.22,2026/8/10,✅ 驗證通過,2026-08-29 10:45:53
3653,健策,3,📄 多個檔案,8.9,8.9,9,"FactSet, site, cnyes.com",8.9,2026/8/13,✅ 驗證通過,2026-08-29 10:45:53
3665,貿聯-KY,8,📄 多個檔案,9.22,9.4,13,"預估, EPS, FactSet",9.22,2026/8/21,✅ 驗證通過,2026-08-29 10:45:53
2344,華邦電,9,📄 多個檔案,8.58,8.7,13,"預估, EPS, FactSet",8.58,2026/8/7,✅ 驗證通過,2026-08-29 10:45:53
2337,旺宏,6,📄 多個檔案,8.27,8.3,11,"預估, EPS, FactSet",8.27,2026/7/30,✅ 驗證通過,2026-08-29 10:45:53
3443,創意,11,📄 多個檔案,8.85,9.2,16,"預估, EPS, FactSet",8.85,2026/7/8,✅ 驗證通過,2026-08-29 10:45:53
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
5347,世界,4,📄 多個檔案,9.22,9.4,9,"預估, EPS, FactSet",9.22,2026/8/4,✅ 驗證通過,2026-08-29 10:45:53
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-08-29 10:45:53
