公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3034,聯詠,8,📄 多個檔案,9.09,9.7,13,"預估, EPS, FactSet",9.09,2026/5/8,✅ 驗證通過,2026-05-30 06:05:36
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3231,緯創,7,📄 多個檔案,9.4,9.4,13,"預估, EPS, FactSet",9.4,2026/4/9,✅ 驗證通過,2026-05-30 06:05:36
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
4938,和碩,4,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-05-30 06:05:36
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6285,啟碁,2,📄 多個檔案,8.9,8.9,9,"啟碁, 預估, EPS",8.9,2026/5/6,✅ 驗證通過,2026-05-30 06:05:36
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
9914,美利達,2,📄 多個檔案,8.9,8.9,8,"預估, EPS, FactSet",8.9,2025/12/10,✅ 驗證通過,2026-05-30 06:05:36
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
8299,群聯,9,📄 多個檔案,8.48,8.9,14,"預估, EPS, FactSet",8.48,2026/4/30,✅ 驗證通過,2026-05-30 06:05:36
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2301,光寶科,5,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2026/4/30,✅ 驗證通過,2026-05-30 06:05:36
3035,智原,9,📄 多個檔案,8.54,8.9,12,"預估, EPS, FactSet",8.54,2026/5/21,✅ 驗證通過,2026-05-30 06:05:36
5269,祥碩,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6669,緯穎,12,📄 多個檔案,9.57,9.7,15,"預估, EPS, FactSet",9.57,2026/5/8,✅ 驗證通過,2026-05-30 06:05:36
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2303,聯電,9,📄 多個檔案,9.7,9.7,14,"預估, EPS, FactSet",9.7,2026/4/30,✅ 驗證通過,2026-05-30 06:05:36
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
5274,信驊,13,📄 多個檔案,8.88,9.4,18,"預估, EPS, FactSet",8.88,2026/5/7,✅ 驗證通過,2026-05-30 06:05:36
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2383,台光電,9,📄 多個檔案,9.33,9.4,14,"預估, EPS, FactSet",9.33,2026/5/3,✅ 驗證通過,2026-05-30 06:05:36
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
2449,京元電子,7,📄 多個檔案,9.11,9.4,12,"預估, EPS, FactSet",9.11,2026/5/12,✅ 驗證通過,2026-05-30 06:05:36
2345,智邦,7,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/5/5,✅ 驗證通過,2026-05-30 06:05:36
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3661,世芯-KY,11,📄 多個檔案,9.27,9.4,16,"預估, EPS, FactSet",9.27,2026/5/7,✅ 驗證通過,2026-05-30 06:05:36
2881,富邦金,9,📄 多個檔案,8.76,8.8,14,"預估, EPS, FactSet",8.76,2026/5/6,✅ 驗證通過,2026-05-30 06:05:36
2882,國泰金,11,📄 多個檔案,8.9,8.9,18,"FactSet, site, cnyes.com",8.9,2026/4/27,✅ 驗證通過,2026-05-30 06:05:36
2891,中信金,7,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-05-30 06:05:36
2884,玉山金,11,📄 多個檔案,8.88,8.9,17,"FactSet, site, cnyes.com",8.88,2026/5/7,✅ 驗證通過,2026-05-30 06:05:36
3711,日月光投控,11,📄 多個檔案,9.65,9.7,16,"預估, EPS, FactSet",9.65,2026/4/30,✅ 驗證通過,2026-05-30 06:05:36
2408,南亞科,10,📄 多個檔案,9.06,9.2,13,"預估, EPS, FactSet",9.06,2026/5/5,✅ 驗證通過,2026-05-30 06:05:36
2360,致茂,11,📄 多個檔案,9.15,9.2,16,"預估, EPS, FactSet",9.15,2026/5/5,✅ 驗證通過,2026-05-30 06:05:36
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-05-30 06:05:36
3665,貿聯-KY,7,📄 多個檔案,9.13,9.4,12,"預估, EPS, FactSet",9.13,2026/5/20,✅ 驗證通過,2026-05-30 06:05:36
2344,華邦電,6,📄 多個檔案,8.4,8.5,11,"預估, EPS, FactSet",8.4,2026/5/6,✅ 驗證通過,2026-05-30 06:05:36
2337,旺宏,6,📄 多個檔案,8.23,8.3,11,"預估, EPS, FactSet",8.23,2026/5/8,✅ 驗證通過,2026-05-30 06:05:36
3443,創意,5,📄 多個檔案,9.02,9.1,10,"預估, EPS, FactSet",9.02,2026/5/4,✅ 驗證通過,2026-05-30 06:05:36
