公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3231,緯創,8,📄 多個檔案,9.4,9.4,12,"預估, EPS, FactSet",9.4,2026/4/9,✅ 驗證通過,2026-06-04 07:06:11
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
4938,和碩,4,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2025/8/16,✅ 驗證通過,2026-06-04 07:06:11
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6285,啟碁,2,📄 多個檔案,8.9,8.9,9,"啟碁, 預估, EPS",8.9,2026/5/6,✅ 驗證通過,2026-06-04 07:06:11
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
9914,美利達,5,📄 多個檔案,8.9,8.9,9,"預估, EPS, FactSet",8.9,2026/2/6,✅ 驗證通過,2026-06-04 07:06:11
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
8299,群聯,8,📄 多個檔案,8.5,8.9,13,"預估, EPS, FactSet",8.5,2026/4/30,✅ 驗證通過,2026-06-04 07:06:11
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2301,光寶科,6,📄 多個檔案,8.9,8.9,11,"預估, EPS, FactSet",8.9,2025/9/19,✅ 驗證通過,2026-06-04 07:06:11
3035,智原,11,📄 多個檔案,8.57,8.9,14,"預估, EPS, FactSet",8.57,2026/5/21,✅ 驗證通過,2026-06-04 07:06:11
5269,祥碩,2,📄 多個檔案,8.9,8.9,7,"預估, EPS, FactSet",8.9,2025/11/18,✅ 驗證通過,2026-06-04 07:06:11
6669,緯穎,11,📄 多個檔案,9.59,9.7,15,"預估, EPS, FactSet",9.59,2026/5/8,✅ 驗證通過,2026-06-04 07:06:11
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2303,聯電,10,📄 多個檔案,9.7,9.7,15,"預估, EPS, FactSet",9.7,2026/4/30,✅ 驗證通過,2026-06-04 07:06:11
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
5274,信驊,13,📄 多個檔案,8.9,9.4,18,"預估, EPS, FactSet",8.9,2026/5/6,✅ 驗證通過,2026-06-04 07:06:11
2603,長榮,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2383,台光電,10,📄 多個檔案,9.34,9.4,15,"預估, EPS, FactSet",9.34,2026/5/9,✅ 驗證通過,2026-06-04 07:06:11
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
2449,京元電子,8,📄 多個檔案,9.15,9.4,13,"預估, EPS, FactSet",9.15,2026/5/12,✅ 驗證通過,2026-06-04 07:06:11
2345,智邦,8,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/5/5,✅ 驗證通過,2026-06-04 07:06:11
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3661,世芯-KY,10,📄 多個檔案,9.26,9.4,16,"預估, EPS, FactSet",9.26,2026/5/7,✅ 驗證通過,2026-06-04 07:06:11
2881,富邦金,7,📄 多個檔案,8.74,8.8,13,"預估, EPS, FactSet",8.74,2026/6/3,✅ 驗證通過,2026-06-04 07:06:11
2882,國泰金,10,📄 多個檔案,8.9,8.9,16,"預估, EPS, FactSet",8.9,2026/4/27,✅ 驗證通過,2026-06-04 07:06:11
2891,中信金,7,📄 多個檔案,8.9,8.9,12,"預估, EPS, FactSet",8.9,2026/5/20,✅ 驗證通過,2026-06-04 07:06:11
2884,玉山金,11,📄 多個檔案,8.88,8.9,17,"FactSet, site, cnyes.com",8.88,2026/5/7,✅ 驗證通過,2026-06-04 07:06:11
3711,日月光投控,11,📄 多個檔案,9.67,9.7,16,"預估, EPS, FactSet",9.67,2026/4/30,✅ 驗證通過,2026-06-04 07:06:11
2408,南亞科,9,📄 多個檔案,9.04,9.2,13,"預估, EPS, FactSet",9.04,2026/5/5,✅ 驗證通過,2026-06-04 07:06:11
2360,致茂,10,📄 多個檔案,9.17,9.2,15,"預估, EPS, FactSet",9.17,2026/5/5,✅ 驗證通過,2026-06-04 07:06:11
3653,健策,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-06-04 07:06:11
3665,貿聯-KY,7,📄 多個檔案,9.13,9.4,12,"預估, EPS, FactSet",9.13,2026/5/20,✅ 驗證通過,2026-06-04 07:06:11
2344,華邦電,7,📄 多個檔案,8.44,8.5,12,"預估, EPS, FactSet",8.44,2026/5/6,✅ 驗證通過,2026-06-04 07:06:11
2337,旺宏,5,📄 多個檔案,8.22,8.3,11,"預估, EPS, FactSet",8.22,2026/5/8,✅ 驗證通過,2026-06-04 07:06:11
3443,創意,8,📄 多個檔案,9.07,9.2,13,"預估, EPS, FactSet",9.07,2026/5/4,✅ 驗證通過,2026-06-04 07:06:11
