公司代號,公司名稱,MD檔案數量,處理狀態,平均品質評分,最高品質評分,搜尋關鍵字數量,主要關鍵字,關鍵字平均品質,最新檔案日期,驗證狀態,處理日期
2454,聯發科,19,📄 多個檔案,9.56,9.7,21,"預估, EPS, FactSet",9.56,2026/8/4,✅ 驗證通過,2026-09-01 07:46:51
2458,義隆,7,📄 多個檔案,8.9,8.9,13,"FactSet, site, cnyes.com",8.9,2026/8/26,✅ 驗證通過,2026-09-01 07:46:51
2474,可成,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2480,敦陽科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3022,威強電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3026,禾伸堂,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3034,聯詠,16,📄 多個檔案,9.26,9.7,19,"預估, EPS, FactSet",9.26,2026/8/7,✅ 驗證通過,2026-09-01 07:46:51
3045,台灣大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3048,益登,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3231,緯創,11,📄 多個檔案,9.29,9.4,16,"預估, EPS, FactSet",9.29,2026/8/4,✅ 驗證通過,2026-09-01 07:46:51
3356,奇偶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
4938,和碩,3,📄 多個檔案,8.9,8.9,10,"預估, EPS, FactSet",8.9,2026/2/13,✅ 驗證通過,2026-09-01 07:46:51
5203,訊連,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6214,精誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6285,啟碁,1,✅ 已處理,8.9,8.9,4,"預估, EPS, 啟碁",8.9,2026/5/6,✅ 驗證通過,2026-09-01 07:46:51
6462,神盾,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
9914,美利達,15,📄 多個檔案,8.9,8.9,20,"預估, EPS, FactSet",8.9,2026/8/25,✅ 驗證通過,2026-09-01 07:46:51
9921,巨大,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
8272,全景軟體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
8299,群聯,10,📄 多個檔案,8.52,8.9,14,"預估, EPS, FactSet",8.52,2026/7/2,✅ 驗證通過,2026-09-01 07:46:51
5434,崇越,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6526,達發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2301,光寶科,9,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/3,✅ 驗證通過,2026-09-01 07:46:51
3035,智原,14,📄 多個檔案,8.56,8.9,17,"預估, EPS, FactSet",8.56,2026/8/6,✅ 驗證通過,2026-09-01 07:46:51
5269,祥碩,1,✅ 已處理,8.9,8.9,6,"祥碩, FactSet, site",8.9,2025/11/18,✅ 驗證通過,2026-09-01 07:46:51
6669,緯穎,12,📄 多個檔案,9.62,9.7,17,"預估, EPS, FactSet",9.62,2026/7/29,✅ 驗證通過,2026-09-01 07:46:51
6695,芯鼎,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6561,是方,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7765,中華資安,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3150,鈺寶-創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2646,星宇航空,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
4953,緯軟,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6231,系微,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
9917,中保科,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3558,神準,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2450,神腦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2303,聯電,18,📄 多個檔案,9.42,9.7,22,"預估, EPS, FactSet",9.42,2026/7/9,✅ 驗證通過,2026-09-01 07:46:51
7708,全家餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6613,朋億,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7703,銳澤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2353,宏碁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3158,嘉實,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6035,悠遊卡,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7722,LINEPAY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
5904,寶雅,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6182,合晶,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6962,奕力-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7705,三商餐飲,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3014,聯陽,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6720,久昌,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6757,台灣虎航,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7794,宏碁智新,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6996,力領科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
8016,矽創,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
8045,達運光電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7704,明遠精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6997,博弘,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
4749,新應材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7747,昕奇雲端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6123,上奇,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6425,易發,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7712,博盛半導體,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6811,宏碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3029,零壹,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6690,安碁資訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6763,綠界科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6751,智聯服務,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6442,光聖,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
8454,富邦媒,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2332,友訊,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7805,威聯通,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
5536,聖暉,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6125,廣運,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2359,所羅門,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6506,雙邦,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3293,鈊象,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
5274,信驊,11,📄 多個檔案,8.78,9.4,15,"預估, EPS, FactSet",8.78,2026/8/7,✅ 驗證通過,2026-09-01 07:46:51
2603,長榮,5,📄 多個檔案,8.54,8.7,10,"預估, EPS, FactSet",8.54,2026/8/26,✅ 驗證通過,2026-09-01 07:46:51
7547,碩網,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7734,印能科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7736,虎山,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7728,光焱科技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7732,金興精密,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7769,鴻勁,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2383,台光電,11,📄 多個檔案,9.36,9.4,14,"預估, EPS, FactSet",9.36,2026/8/4,✅ 驗證通過,2026-09-01 07:46:51
7709,榮田,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7713,威力德生醫,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3260,威剛,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
4114,健喬,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3467,台灣精材,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7737,凱鈿,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6597,立誠,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6850,光鼎生技,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6902,GOGOLOOK,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6918,愛派司,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6925,意藍,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
7749,意騰-KY,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
2449,京元電子,15,📄 多個檔案,9.13,9.4,18,"預估, EPS, FactSet",9.13,2026/8/10,✅ 驗證通過,2026-09-01 07:46:51
2345,智邦,10,📄 多個檔案,8.9,8.9,15,"預估, EPS, FactSet",8.9,2026/8/7,✅ 驗證通過,2026-09-01 07:46:51
6510,精測,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3661,世芯-KY,17,📄 多個檔案,9.29,9.4,21,"預估, EPS, FactSet",9.29,2026/8/22,✅ 驗證通過,2026-09-01 07:46:51
2881,富邦金,10,📄 多個檔案,8.72,8.8,15,"預估, EPS, FactSet",8.72,2026/8/24,✅ 驗證通過,2026-09-01 07:46:51
2882,國泰金,13,📄 多個檔案,8.9,8.9,20,"FactSet, site, cnyes.com",8.9,2026/7/9,✅ 驗證通過,2026-09-01 07:46:51
2891,中信金,10,📄 多個檔案,8.9,8.9,14,"預估, EPS, FactSet",8.9,2026/8/27,✅ 驗證通過,2026-09-01 07:46:51
2884,玉山金,9,📄 多個檔案,8.88,8.9,15,"FactSet, site, cnyes.com",8.88,2026/6/4,✅ 驗證通過,2026-09-01 07:46:51
3711,日月光投控,15,📄 多個檔案,9.68,9.7,19,"預估, EPS, FactSet",9.68,2026/7/31,✅ 驗證通過,2026-09-01 07:46:51
2408,南亞科,15,📄 多個檔案,8.85,9.2,20,"預估, EPS, FactSet",8.85,2026/7/3,✅ 驗證通過,2026-09-01 07:46:51
2360,致茂,15,📄 多個檔案,9.2,9.4,19,"預估, EPS, FactSet",9.2,2026/8/10,✅ 驗證通過,2026-09-01 07:46:51
3653,健策,5,📄 多個檔案,8.9,8.9,11,"FactSet, site, cnyes.com",8.9,2026/8/20,✅ 驗證通過,2026-09-01 07:46:51
3665,貿聯-KY,8,📄 多個檔案,9.22,9.4,13,"預估, EPS, FactSet",9.22,2026/8/21,✅ 驗證通過,2026-09-01 07:46:51
2344,華邦電,10,📄 多個檔案,8.55,8.7,14,"預估, EPS, FactSet",8.55,2026/8/7,✅ 驗證通過,2026-09-01 07:46:51
2337,旺宏,7,📄 多個檔案,8.26,8.3,11,"預估, EPS, FactSet",8.26,2026/7/30,✅ 驗證通過,2026-09-01 07:46:51
3443,創意,13,📄 多個檔案,8.83,9.2,17,"預估, EPS, FactSet",8.83,2026/7/8,✅ 驗證通過,2026-09-01 07:46:51
2851,中再保,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6414,樺漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6166,凌華,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6579,研揚,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
8234,新漢,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
3479,安勤,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
6245,立端,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
8050,廣積,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
5347,世界,4,📄 多個檔案,9.22,9.4,11,"FactSet, site, cnyes.com",9.22,2026/8/4,✅ 驗證通過,2026-09-01 07:46:51
6770,力積電,0,❌ 未找到,0.0,0.0,0,,0.0,,✅ 驗證通過,2026-09-01 07:46:51
